year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2266,9.971468212112581,9.775210219679215,10.167726204545948,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1984,No migration background,2nd Quintile,1413,11.699816094327542,11.444402854492973,11.95522933416211,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1984,No migration background,3rd Quintile,665,12.221275077364394,11.85397799669291,12.588572158035879,4.0,10.0,17.0,0.0,36.5,10.0,9.0,11.0
1984,No migration background,4th Quintile,267,14.973123059218596,14.342462130027405,15.603783988409786,5.0,13.0,23.0,0.0,49.0,13.0,12.0,15.0
1984,No migration background,5th Quintile,99,14.171327663194704,13.017493168455218,15.32516215793419,4.0,10.0,22.587726888726873,0.0,48.0,10.0,7.0,11.024999999999999
1984,Direct migration background,1st Quintile,1466,7.824265309836385,7.649170934238147,7.999359685434622,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1984,Direct migration background,2nd Quintile,544,9.056987389792557,8.759555091033356,9.354419688551758,4.0,7.0,13.0,0.0,26.5,7.0,6.0,8.0
1984,Direct migration background,3rd Quintile,152,10.255742181011032,9.55691651082074,10.954567851201324,3.070847663940784,8.0,14.760874646075514,0.0,32.29591511927761,8.0,5.0,10.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,33,2.9028848737093074,2.311091306295776,3.4946784411228387,0.0,2.0,6.0,0.0,15.0,2.0,-2.0,4.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1927,9.348156467832757,9.145541623647974,9.55077131201754,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,6.0
1985,No migration background,2nd Quintile,1320,11.418872835230994,11.155991981082058,11.68175368937993,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.024999999999999
