"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","2.5","619","1","1","8","18","33","5.89","7.13","0","41","4","5"
"1995","direkter Migrationshintergrund","2","8.7","4.5","481","1","3","14","22","30","7.95","9.45","0","33","5","7"
"1995","direkter Migrationshintergrund","3","10.24","6.5","240","1","3","16","25","34","9.07","11.41","0","35","6","10"
"1995","direkter Migrationshintergrund","4","10.88","7.5","144","1","4","17","25","36","9.38","12.38","0","36","6","10"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11.15","7.5","54","3","5","14","25","38","8.74","13.56","0","38","5","10"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.8","1.5","120","1","1","3","6","15","2.32","3.28","0","15","2","3"
"1995","indirekter Migrationshintergrund","2","6.07","1.5","99","1","1","7","23","29","5.06","7.08","0","29","1","3"
"1995","indirekter Migrationshintergrund","3","3.97","0.5","41","0","1","3","8","30","2.45","5.49","0","30","1","3"
"1995","indirekter Migrationshintergrund","4","4.98","1.5","37","1","1","7","14","15","3.59","6.37","0","15","2","5"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.81","3.5","1559","1","1","11","22","38","7.39","8.23","0","51","3","4"
"1995","kein Migrationshintergrund","2","9.74","4.5","1735","1","2","15","25","41","9.3","10.18","0","50","4","5"
"1995","kein Migrationshintergrund","3","10.81","6.5","1251","1","3","17","27","39","10.26","11.36","0","46","5","6"
"1995","kein Migrationshintergrund","4","11.31","7.5","937","1","3","18","27","39","10.68","11.94","0","44","6","7"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12.77","8.5","491","2","4","20","29","40","11.86","13.68","0","45","7","9"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.67","3.5","551","1","2","9","18","30","6.01","7.33","0","40","4","5"
"1996","direkter Migrationshintergrund","2","8.4","4.5","461","1","2","13","23","30","7.6","9.2","0","36","5","7"
"1996","direkter Migrationshintergrund","3","10.41","5.5","229","2","3","16","26","42","9.24","11.58","0","42","6","8"
"1996","direkter Migrationshintergrund","4","11.86","8.5","137","1","5","19","26","37","10.3","13.42","0","37","8","12"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.58","7.5","45","0","6","16","28","39","9.46","15.7","0","39","6","15"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.54","1.5","118","1","1","4","6","24","3","4.08","0","24","2","2"
"1996","indirekter Migrationshintergrund","2","4.22","1.5","93","0","1","6","12","20","3.28","5.16","0","20","2","3"
"1996","indirekter Migrationshintergrund","3","4.18","1.5","56","1","2","4","9","31","2.78","5.58","0","31","2","3"
