year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,453,8.2879912351192,7.807155635117983,8.768826835120418,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
1984,No migration background,2nd Quintile,756,10.062629310397114,9.72951033937267,10.395748281421557,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1984,No migration background,3rd Quintile,948,10.287143247822124,9.993384775063001,10.580901720581247,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1984,No migration background,4th Quintile,1167,11.229759256938296,10.953843288630598,11.505675225245994,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1984,No migration background,5th Quintile,1430,12.930361759270456,12.668566139713317,13.192157378827595,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1984,Direct migration background,1st Quintile,474,6.675277996139017,6.424192422530639,6.926363569747395,1.0,5.0,11.0,0.0,24.0,5.0,4.0,6.0
1984,Direct migration background,2nd Quintile,467,8.05179875314738,7.73030490803556,8.373292598259201,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1984,Direct migration background,3rd Quintile,469,8.462894877208601,8.127376522074076,8.798413232343126,2.0,6.103612070717291,13.0,0.0,29.5,6.0,4.0,7.0
1984,Direct migration background,4th Quintile,490,8.600697557713628,8.294814011990837,8.90658110343642,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
1984,Direct migration background,5th Quintile,322,9.990896478805011,9.549537696462474,10.432255261147548,3.0,8.0,14.0,0.0,30.5,8.0,5.0,10.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,446,7.48598045514997,7.074725079019775,7.897235831280165,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1985,No migration background,2nd Quintile,662,9.174498524058809,8.839882334524857,9.50911471359276,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,No migration background,3rd Quintile,870,10.181847637719189,9.874361720411937,10.489333555026441,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,No migration background,4th Quintile,1083,11.117145298604946,10.832477302987554,11.401813294222338,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,No migration background,5th Quintile,1242,12.852372752942015,12.578683749028208,13.126061756855822,5.0,11.0,20.0,0.0,42.5,11.0,11.0,12.0
1985,Direct migration background,1st Quintile,415,6.383946043218009,6.117385040737968,6.650507045698049,1.0,5.0,11.0,0.0,25.0,5.0,4.0,6.0
1985,Direct migration background,2nd Quintile,387,8.991789240013732,8.63883095612579,9.344747523901674,3.0,7.0,14.0,0.0,30.5,7.0,4.0,8.0
1985,Direct migration background,3rd Quintile,417,8.549165007906204,8.223767005190805,8.874563010621603,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,Direct migration background,4th Quintile,389,9.105763802929479,8.716906786788336,9.494620819070622,3.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0
