year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,449,8.50479,7.49753,9.51205,1.00000,4.00000,12.00000,0,28.50000,,,
1984,No migration background,2nd Quintile,756,10.00580,9.32024,10.69136,2.00000,7.00000,15.00000,0,34.50000,,,
1984,No migration background,3rd Quintile,949,10.32437,9.71051,10.93823,3.00000,7.00000,16.00000,0,35.50000,,,
1984,No migration background,4th Quintile,1159,11.10934,10.54722,11.67146,3.00000,8.00000,16.00000,0,35.50000,,,
1984,No migration background,5th Quintile,1441,12.93918,12.39738,13.48097,4.00000,10.00000,19.00000,0,41.50000,,,
1984,Direct migration background,1st Quintile,470,6.63489,6.11108,7.15871,1.00000,5.00000,11.00000,0,24,,,
1984,Direct migration background,2nd Quintile,476,8.14192,7.48301,8.80083,2.71598,6.00000,12.00000,0,25.92602,,,
1984,Direct migration background,3rd Quintile,465,8.42236,7.72451,9.12021,2.00000,6.00000,13.00000,0,29.50000,,,
1984,Direct migration background,4th Quintile,484,8.18972,7.59592,8.78352,3.00000,6.00000,12.00000,0,25.50000,,,
1984,Direct migration background,5th Quintile,327,10.37528,9.43801,11.31255,3.00000,9.00000,15.00000,0,33.00000,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,437,7.23772,6.40788,8.06755,1.00000,3.00000,10.29105,0,24.22763,,,
1985,No migration background,2nd Quintile,656,9.10160,8.41583,9.78738,2.00000,6.00000,13.00000,0,29.50000,,,
1985,No migration background,3rd Quintile,867,10.37131,9.72778,11.01485,3.00000,7.00000,16.00000,0,35.50000,,,
