syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,11.390282574163452,11.220227947141979,11.560337201184925,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,3313.0
1984,No migration background,2. Quintil,10.299344574586843,10.056929661757744,10.541759487415943,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1444.0
1984,Direct migration background,1. Quintil,8.62234615272889,8.417361257312152,8.827331048145627,3.0,6.0,13.0,0.0,28.0,6.0,4.0,6.0,1261.0
1984,Direct migration background,2. Quintil,7.9291481187150445,7.720134780066016,8.138161457364074,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,962.0
1984,Indirect migration background,1. Quintil,5.351708475373988,4.28089563150917,6.422521319238805,0.0,3.768560518443884,6.506737497215366,0.0,16.266843743038415,4.0,2.0,8.0,31.0
1984,Indirect migration background,2. Quintil,2.475849888890604,2.151001670382297,2.800698107398911,1.1818145203051853,2.0,3.0,0.0,5.727278219542222,2.0,1.0,2.0,35.0
1985,No migration background,1. Quintil,10.949584685344568,10.778943990408367,11.12022538028077,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,2983.0
1985,No migration background,2. Quintil,10.223275347183211,9.964490211822865,10.482060482543558,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1320.0
1985,Direct migration background,1. Quintil,8.62031732105341,8.397671783512152,8.842962858594667,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1040.0
1985,Direct migration background,2. Quintil,8.439561867574662,8.211165053533799,8.667958681615525,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,828.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,2.29307317101649,1.958505438539822,2.627640903493158,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,36.0
1986,No migration background,1. Quintil,3.5238897788722228,3.263446566356787,3.7843329913876587,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,467.0
1986,No migration background,2. Quintil,3.2915356217492793,2.887429445853869,3.6956417976446896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1986,Direct migration background,1. Quintil,2.515615264686902,2.1333873289829315,2.8978432003908727,0.0,1.0,2.605475491770704,0.0,6.513688729426759,1.0,1.0,1.0,109.0
1986,Direct migration background,2. Quintil,1.9730443093816705,1.6257055890201868,2.3203830297431542,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,87.0
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,2.7830814962576182,2.5836364316985327,2.9825265608167038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,614.0
1987,No migration background,2. Quintil,2.573384266409181,2.270723232656956,2.8760453001614055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1987,Direct migration background,1. Quintil,1.724610239149709,1.4192959512000103,2.0299245270994075,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,126.0
1987,Direct migration background,2. Quintil,2.0478200975362237,1.7728477284584883,2.322792466613959,0.8232903260061515,1.0,1.0,0.5582258150153787,1.2650645109907728,1.0,1.0,1.0,159.0
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,10.882109129992788,10.703538646061332,11.060679613924243,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0,2854.0
1988,No migration background,2. Quintil,10.769235445340184,10.481348303106454,11.057122587573915,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,1123.0
1988,Direct migration background,1. Quintil,9.517091991991586,9.262126548848183,9.77205743513499,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,902.0
1988,Direct migration background,2. Quintil,8.905391055851851,8.659233378601657,9.151548733102045,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0,782.0
1988,Indirect migration background,1. Quintil,6.290371733686475,5.171425459026852,7.409318008346097,1.0,3.0,7.0,0.0,16.0,3.0,1.0,5.0,48.0
1988,Indirect migration background,2. Quintil,3.284584688314551,2.8118215166768956,3.757347859952206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,67.0
1989,No migration background,1. Quintil,,,,,,,,,,,,
1989,No migration background,2. Quintil,,,,,,,,,,,,
1989,Direct migration background,1. Quintil,,,,,,,,,,,,
1989,Direct migration background,2. Quintil,,,,,,,,,,,,
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,11.508652337093315,11.369066536157728,11.648238138028901,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5183.0
1990,No migration background,2. Quintil,10.451621221562407,10.236308494603657,10.666933948521157,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1888.0
1990,Direct migration background,1. Quintil,10.181197426963475,9.898552556153996,10.463842297772954,2.8351062628830332,8.0,16.0,0.0,35.74734060567545,8.0,7.0,10.0,908.0
1990,Direct migration background,2. Quintil,9.851055417366993,9.576490510940747,10.125620323793239,2.0,9.0,16.0,0.0,37.0,9.0,8.0,11.0,759.0
1990,Indirect migration background,1. Quintil,5.194865252835377,4.601295369399332,5.7884351362714215,2.0,3.0,8.068741854802981,0.0,17.171854637007456,3.0,1.0,4.0,68.0
1990,Indirect migration background,2. Quintil,3.2876415144395432,2.861407079361345,3.7138759495177416,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,84.0
1991,No migration background,1. Quintil,10.71206570969168,10.568410865323944,10.855720554059417,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4876.0
1991,No migration background,2. Quintil,10.128282592037126,9.906657408988037,10.349907775086214,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1823.0
1991,Direct migration background,1. Quintil,9.893473502393526,9.615275624356444,10.171671380430608,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,943.0
1991,Direct migration background,2. Quintil,9.925666984924229,9.634422601377018,10.21691136847144,2.0,8.0,17.0,0.0,35.0,8.0,6.0,9.0,762.0
1991,Indirect migration background,1. Quintil,5.068122285837863,4.512293232573695,5.623951339102032,1.4780980916382442,4.0,7.0,0.0,15.282852862542633,4.0,3.0,6.0,93.0
1991,Indirect migration background,2. Quintil,2.091398745081802,1.886931413561777,2.295866076601827,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,114.0
1992,No migration background,1. Quintil,10.284933853861874,10.139670150142473,10.430197557581275,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4582.0
1992,No migration background,2. Quintil,9.947959747381555,9.716898011160946,10.179021483602163,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1674.0
1992,Direct migration background,1. Quintil,10.193377756512765,9.899262510461831,10.4874930025637,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,898.0
1992,Direct migration background,2. Quintil,9.930380312344704,9.633376103533896,10.227384521155512,2.0,8.0,16.0,0.0,33.0,8.0,5.974999999999994,9.0,702.0
1992,Indirect migration background,1. Quintil,4.501663991382091,4.020379185201703,4.982948797562479,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,105.0
1992,Indirect migration background,2. Quintil,2.747585195889434,2.4639224650143308,3.031247926764537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,123.0
1993,No migration background,1. Quintil,9.979528132608968,9.838599201296585,10.12045706392135,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0249999999999995,4482.0
1993,No migration background,2. Quintil,9.87127145083494,9.635018747933113,10.107524153736765,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,1577.0
1993,Direct migration background,1. Quintil,10.0541531008602,9.759724280212124,10.348581921508275,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,868.0
1993,Direct migration background,2. Quintil,10.208963638413419,9.893987901220848,10.52393937560599,2.0,8.210544303825003,17.0,0.0,34.0,8.0,5.974999999999994,10.0,638.0
1993,Indirect migration background,1. Quintil,4.142825398390564,3.7371567159084655,4.548494080872663,1.0,2.533252975849885,6.0,0.0,13.5,3.0,2.0,4.0,132.0
1993,Indirect migration background,2. Quintil,2.6719061477273796,2.409313178767632,2.9344991166871273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,147.0
1994,No migration background,1. Quintil,10.245322341112415,10.101837722470865,10.388806959753964,2.7248414699012193,6.0,16.0,0.0,35.912737795148175,6.0,5.0,6.0,4366.0
1994,No migration background,2. Quintil,10.394562698547729,10.151958312034548,10.63716708506091,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1529.0
1994,Direct migration background,1. Quintil,9.900798411883844,9.61236809229912,10.18922873146857,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,812.0
1994,Direct migration background,2. Quintil,10.238540492259084,9.903652963717402,10.573428020800765,3.0,9.0,16.0,0.0,35.5,9.0,7.0,11.0,543.0
1994,Indirect migration background,1. Quintil,4.038089869244707,3.6620863134297927,4.414093425059621,1.0,2.2472400366752696,5.0,0.0,11.0,2.0,1.0,2.0,153.0
1994,Indirect migration background,2. Quintil,2.7843074363697777,2.501033156804497,3.0675817159350585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,137.0
1995,No migration background,2. Quintil,7.720737945024711,7.497129579615882,7.94434631043354,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,1449.0
1995,No migration background,3. Quintil,10.006438092998355,9.803664060906227,10.209212125090483,2.0,5.0,15.654438611468795,0.0,36.136096528671985,5.0,4.0,5.0,2300.0
1995,No migration background,4. Quintil,10.85571149454446,10.61387762652888,11.097545362560039,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1522.0
1995,No migration background,5. Quintil,12.58016091869531,12.206558303435266,12.953763533955353,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0,703.0
1995,Direct migration background,2. Quintil,6.133887993120551,5.866714296241821,6.40106168999928,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,587.0
1995,Direct migration background,3. Quintil,9.300877882395648,8.962652806522621,9.639102958268674,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,599.0
1995,Direct migration background,4. Quintil,10.079786048655643,9.578299808695318,10.581272288615969,3.0,7.0,16.0,0.0,35.5,7.0,5.0,9.0,273.0
1995,Direct migration background,5. Quintil,11.867775018237987,10.892559737078349,12.842990299397625,5.0,10.0,17.75183759074019,0.0,36.87959397685047,10.0,7.974999999999994,15.0,79.0
1995,Indirect migration background,2. Quintil,2.921649962072417,2.6389056295562856,3.204394294588548,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,112.0
1995,Indirect migration background,3. Quintil,4.793381310778844,4.16001427801538,5.426748343542307,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,125.0
