year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2132,9.902946689705429,9.699631158794512,10.106262220616346,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1984,No migration background,2nd Quintile,1458,11.556513079449536,11.306975673895767,11.806050485003304,4.0,9.0,16.300603486957357,0.0,34.75150871739339,9.0,8.0,10.0
1984,No migration background,3rd Quintile,709,12.241631907607028,11.889290569757708,12.593973245456347,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1984,No migration background,4th Quintile,305,14.706695891567325,14.121643029355498,15.291748753779151,5.379105137688875,13.0,22.0,0.0,46.931342293466685,13.0,12.0,15.0
1984,No migration background,5th Quintile,106,14.463957039843766,13.33642588032648,15.591488199361052,4.0,10.549215208130315,23.0,0.0,48.0,11.0,8.974999999999994,13.0
1984,Direct migration background,1st Quintile,1397,7.870869777070436,7.690760537170077,8.050979016970796,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1984,Direct migration background,2nd Quintile,583,8.712219252899295,8.427018891907608,8.997419613890983,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
1984,Direct migration background,3rd Quintile,170,9.995814265832593,9.369327186045963,10.622301345619222,3.0,8.0,14.305410896989665,0.0,31.26352724247416,8.0,5.0,10.0
1984,Direct migration background,4th Quintile,33,12.13229776074823,10.658159182186553,13.606436339309907,3.8927342907606715,11.0,19.267018182782486,0.0,33.0,11.0,3.0,18.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,32,2.9111199106567245,2.3075915475515787,3.5146482737618703,0.0,2.0,6.0,0.0,15.0,2.0,-2.0,4.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1791,9.274211515339694,9.065539836263579,9.482883194415809,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1985,No migration background,2nd Quintile,1378,11.125923822813446,10.872276217339614,11.379571428287278,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1985,No migration background,3rd Quintile,732,12.191819092599633,11.849145996628373,12.534492188570894,4.0,10.0,18.786050472625398,0.0,40.96512618156349,10.0,9.0,12.0
