year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,453,8.28799,7.29331,9.28268,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,4.00000
1984,No migration background,2nd Quintile,756,10.06263,9.37426,10.75100,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1984,No migration background,3rd Quintile,948,10.28714,9.68031,10.89398,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1984,No migration background,4th Quintile,1167,11.22976,10.65992,11.79960,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1984,No migration background,5th Quintile,1430,12.93036,12.38979,13.47094,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1984,Direct migration background,1st Quintile,474,6.67528,6.15593,7.19463,1.00000,5.00000,11.00000,0.00000,24.00000,5.00000,4.00000,7.00000
1984,Direct migration background,2nd Quintile,467,8.05180,7.38679,8.71681,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1984,Direct migration background,3rd Quintile,469,8.46289,7.76889,9.15690,2.00000,6.38928,13.00000,0.00000,29.50000,6.00000,5.00000,8.00000
1984,Direct migration background,4th Quintile,490,8.60070,7.96806,9.23334,3.00000,6.00000,12.42513,0.00000,26.56282,6.00000,5.00000,8.00000
1984,Direct migration background,5th Quintile,322,9.99090,9.07687,10.90492,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,6.00000,10.02500
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,446,7.48598,6.63520,8.33676,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1985,No migration background,2nd Quintile,662,9.17450,8.48288,9.86612,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,No migration background,3rd Quintile,870,10.18185,9.54658,10.81711,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,No migration background,4th Quintile,1083,11.11715,10.52918,11.70511,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1985,No migration background,5th Quintile,1242,12.85237,12.28717,13.41758,5.00000,11.00000,19.98269,0.00000,42.45673,11.00000,10.00000,11.00000
1985,Direct migration background,1st Quintile,415,6.38395,5.83239,6.93551,1.00000,5.00000,11.00000,0.00000,25.00000,5.00000,4.00000,6.00000
1985,Direct migration background,2nd Quintile,387,8.99179,8.26130,9.72227,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,10.00000
1985,Direct migration background,3rd Quintile,417,8.54917,7.87587,9.22246,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,8.00000
1985,Direct migration background,4th Quintile,389,9.10576,8.30099,9.91053,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,9.00000
1985,Direct migration background,5th Quintile,260,9.56623,8.61432,10.51813,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,9.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,89,1.64996,0.77949,2.52043,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,No migration background,2nd Quintile,104,2.42731,1.35082,3.50381,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,No migration background,3rd Quintile,144,3.48933,2.61325,4.36542,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,No migration background,4th Quintile,172,3.79303,2.92994,4.65612,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,No migration background,5th Quintile,179,4.76039,3.63352,5.88726,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,Direct migration background,1st Quintile,47,1.76519,0.54770,2.98269,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Direct migration background,2nd Quintile,41,2.36343,1.22512,3.50174,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Direct migration background,3rd Quintile,39,2.83884,1.21961,4.45808,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1986,Direct migration background,4th Quintile,43,1.80232,1.06600,2.53863,0.43353,1.00000,2.00000,0.00000,4.34970,1.00000,1.00000,2.00000
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,121,0.84526,0.67042,1.02010,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,No migration background,2nd Quintile,162,2.14037,1.44388,2.83687,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
