year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4363,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,female,2611,8.60344609566908,8.445236227613773,8.761655963724387,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,male,3777,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1985,female,2391,8.315968043112631,8.159569681717569,8.472366404507694,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,male,530,3.8498757309218674,3.589075151105449,4.110676310738286,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,female,318,2.7566564951332375,2.4703620195688862,3.042950970697589,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,male,659,3.2667959351846494,3.0466030420566383,3.4869888283126604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,female,499,1.9738456276961969,1.802657587065093,2.145033668327301,0.5008000116226857,1.0,1.0,0.0,1.7487999825659715,1.0,1.0,1.0
1988,male,3451,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1988,female,2259,8.58304663655634,8.413185743947158,8.75290752916552,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5043,12.433998060954211,12.28889845938681,12.579097662521614,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,female,3822,9.332019696832935,9.19215365727814,9.47188573638773,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1991,male,4898,11.740523046886299,11.592686135347028,11.88835995842557,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,female,3652,8.793882196831794,8.651844062841604,8.935920330821983,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1992,male,4635,11.37027216104942,11.219753781364968,11.520790540733874,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,female,3389,8.465601130555507,8.322497794223313,8.608704466887701,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,male,4461,11.141086429127077,10.992940886977337,11.289231971276816,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,female,3327,8.202303721250546,8.06196363090298,8.342643811598112,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1994,male,4287,11.40049066412388,11.247873054659554,11.553108273588208,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,female,3212,8.3826963354924,8.242648485061785,8.522744185923013,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,male,4437,10.946587515712585,10.796797814837934,11.096377216587236,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,female,3334,8.339825690019323,8.199317366203928,8.480334013834717,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1996,male,4303,10.908705336780429,10.759440025492783,11.057970648068075,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1996,female,3278,8.430799913729684,8.290282579388766,8.571317248070603,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,male,4149,11.087963969838157,10.93530121446722,11.240626725209093,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1997,female,3175,8.534300375965769,8.392129807799705,8.676470944131832,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,male,4568,11.07145199530717,10.925508733807424,11.217395256806915,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1998,female,3472,8.887974600926036,8.748962265856255,9.026986935995817,2.0,6.0,12.689701202994044,0.0,28.72425300748511,6.0,5.0,6.0
1999,male,4472,10.770951884859501,10.62381845034979,10.918085319369213,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,female,3523,8.808128420520964,8.668216530182608,8.94804031085932,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2000,male,7578,10.918625798124358,10.805048363356164,11.032203232892552,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,female,6036,8.732434149799234,8.624340097648062,8.840528201950406,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2001,male,6855,10.981337217638046,10.861207283782706,11.101467151493386,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,female,5634,8.833431554380054,8.720865107648132,8.945998001111976,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2002,male,7204,11.226744806411695,11.10910351511667,11.34438609770672,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,female,6067,8.940320454886665,8.831427906098323,9.049213003675007,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0249999999999995
2003,male,6737,11.382106183881342,11.260543107479004,11.503669260283681,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,female,5800,9.314733156519173,9.20012672821353,9.429339584824817,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0
