year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4408,12.120082089322333,11.81157684656774,12.428587332076924,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,female,2638,8.527924029427771,8.203412533286116,8.852435525569426,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,male,3817,11.976626893882996,11.650472376939492,12.3027814108265,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,female,2414,8.251276403320048,7.930354928050174,8.572197878589922,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,male,565,3.7657159363109907,3.2511909199232782,4.280240952698703,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,female,340,2.6839462368953426,2.121755707993041,3.2461367657976443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,male,696,3.2059926441062174,2.7695190178956564,3.6424662703167785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,female,523,1.9502120127935934,1.6090328007949384,2.2913912247922483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,male,3490,12.126428754832382,11.780011128143032,12.472846381521732,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,female,2286,8.495606705976003,8.147604392831374,8.843609019120633,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5057,12.413506057951173,12.11446394733669,12.712548168565656,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,female,3833,9.322763539522182,9.034558380676325,9.610968698368039,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1991,male,4937,11.672261396738831,11.368420221528144,11.976102571949518,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,female,3674,8.741505666440208,8.44954967793704,9.033461654943377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,male,4672,11.304726964347044,10.995436248381978,11.61401768031211,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,female,3412,8.433969562932914,8.139807231406143,8.728131894459684,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,male,4494,11.081632475841046,10.777087897009663,11.386177054672428,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,female,3350,8.169568475566757,7.881123540512199,8.458013410621316,2.0,4.204965052821414,13.0,0.0,29.5,4.0,3.0,4.0
1994,male,4308,11.363722982567136,11.049598878840875,11.677847086293397,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,female,3232,8.355596125611047,8.0675902724897,8.643601978732395,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,male,4459,10.908812835514508,10.600527185476365,11.217098485552652,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,female,3357,8.302037911111373,8.013269456777914,8.590806365444832,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
