year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4408,12.12025,11.81174,12.42875,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1984,female,2638,8.52800,8.20349,8.85251,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,male,3817,11.97716,11.65103,12.30330,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1985,female,2414,8.25194,7.93101,8.57287,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1986,male,565,3.76718,3.25250,4.28187,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,female,340,2.68488,2.12255,3.24721,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,male,696,3.20614,2.76966,3.64262,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,female,523,1.95009,1.60902,2.29116,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,male,3490,12.12513,11.77873,12.47154,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
1988,female,2286,8.49440,8.14641,8.84239,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5057,12.41379,12.11476,12.71282,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1990,female,3833,9.32119,9.03301,9.60937,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1991,male,4937,11.67166,11.36783,11.97549,2.00000,9.00000,19.00000,0.00000,44.50000,9.00000,8.00000,9.00000
1991,female,3674,8.73996,8.44803,9.03189,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1992,male,4672,11.30461,10.99531,11.61391,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,7.00000,8.00000
1992,female,3412,8.43438,8.14021,8.72854,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1993,male,4494,11.07998,10.77547,11.38448,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
1993,female,3350,8.16867,7.88024,8.45709,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,4.00000,5.00000
1994,male,4308,11.36385,11.04972,11.67798,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.00000
1994,female,3232,8.35493,8.06695,8.64292,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,5.00000
1995,male,4459,10.91016,10.60188,11.21845,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1995,female,3357,8.30200,8.01325,8.59075,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1996,male,4328,10.86539,10.55832,11.17246,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1996,female,3301,8.39182,8.10300,8.68064,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1997,male,4181,11.03163,10.71788,11.34538,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,7.00000
1997,female,3185,8.52249,8.22956,8.81543,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1998,male,4597,11.00730,10.70713,11.30748,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
1998,female,3496,8.83278,8.54712,9.11845,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1999,male,4500,10.70236,10.39982,11.00490,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1999,female,3540,8.77496,8.48706,9.06286,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.97500,6.00000
2000,male,7623,10.87128,10.63765,11.10490,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2000,female,6067,8.69914,8.47679,8.92149,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2001,male,6889,10.93106,10.68384,11.17828,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2001,female,5662,8.79549,8.56391,9.02706,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
2002,male,7238,11.18826,10.94613,11.43039,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2002,female,6099,8.90547,8.68145,9.12948,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2003,male,6772,11.32478,11.07461,11.57495,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,female,5832,9.26797,9.03232,9.50361,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.97500,6.00000
2004,male,6519,11.55372,11.29633,11.81111,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.97500,8.02500
2004,female,5681,9.39263,9.15633,9.62892,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2005,male,6129,11.33532,11.07370,11.59694,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2005,female,5429,9.46263,9.22274,9.70252,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2006,male,6408,11.39366,11.13534,11.65197,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
