"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","12.12","9.5","4408","1","4","19","28","41","11.84","12.4","0","59","8","10"
"1984","weiblich","","","","","","","","","","","","","",""
"1985","maennlich","11.98","8.5","3817","1","3","18","27","40","11.68","12.28","0","67","8","9"
"1985","weiblich","","","","","","","","","","","","","",""
"1986","maennlich","3.77","0.5","565","0","1","4","13","28","3.27","4.27","0","43","1","1"
"1986","weiblich","2.68","0.5","340","0","1","1","7","28","2.18","3.18","0","44","1","1"
"1987","maennlich","3.21","0.5","696","0","1","2","11","29","2.79","3.63","0","41","1","1"
"1987","weiblich","1.95","0.5","523","0","1","1","5","19","1.63","2.27","0","36","1","1"
"1988","maennlich","12.13","8.5","3490","1","3","19","28","40","11.81","12.45","0","54","8","9"
"1988","weiblich","","","","","","","","","","","","","",""
"1989","maennlich","","","","","","","","","","","","","",""
"1989","weiblich","","","","","","","","","","","","","",""
"1990","maennlich","12.41","9.5","5057","1","3","20","29","42","12.12","12.7","0","54","9","10"
"1990","weiblich","9.32","5.5","3833","1","2","14","22","38","9.04","9.6","0","53","6","7"
"1991","maennlich","11.67","8.5","4937","1","2","19","28","41","11.38","11.96","0","55","7","8"
"1991","weiblich","8.74","4.5","3674","1","2","13","21","38","8.46","9.02","0","58","5","5"
"1992","maennlich","11.31","6.5","4672","1","2","19","28","41","11.02","11.6","0","54","6","7"
"1992","weiblich","8.44","4.5","3412","1","2","13","21","36","8.16","8.72","0","52","4","5"
"1993","maennlich","11.08","6.5","4494","1","2","18","27","39","10.79","11.37","0","48","6","7"
"1993","weiblich","8.17","3.5","3350","1","2","13","21","35","7.89","8.45","0","48","4","4"
"1994","maennlich","11.36","6.5","4308","1","3","18","28","40","11.06","11.66","0","50","6","7"
"1994","weiblich","8.36","4.5","3232","1","2","13","21","35","8.08","8.64","0","44","4","4"
"1995","maennlich","10.91","6.5","4459","1","3","17","27","41","10.62","11.2","0","51","5","6"
"1995","weiblich","8.3","4.5","3357","1","2","12","22","36","8.03","8.57","0","45","4","5"
"1996","maennlich","10.86","6.5","4328","1","2","17","27","40","10.57","11.15","0","51","6","6"
"1996","weiblich","8.39","4.5","3301","1","2","12","21","35","8.12","8.66","0","48","5","5"
"1997","maennlich","11.03","6.5","4181","1","3","17","27","40","10.73","11.33","0","49","6","6"
"1997","weiblich","8.52","5.5","3185","1","2","12","22","35","8.24","8.8","0","50","5","5"
"1998","maennlich","11.01","6.5","4597","1","2","18","27","40","10.72","11.3","0","53","6","7"
"1998","weiblich","8.83","5.5","3496","1","2","12","23","35","8.56","9.1","0","49","5","6"
"1999","maennlich","10.7","6.5","4500","1","2","17","27","41","10.41","10.99","0","57","6","7"
"1999","weiblich","8.77","5.5","3540","1","2","12","22","35","8.5","9.04","0","51","5","6"
"2000","maennlich","10.87","7.5","7624","1","2","17","27","41","10.64","11.1","0","58","7","8"
"2000","weiblich","8.7","5.5","6067","1","2","12","22","36","8.48","8.92","0","52","5","6"
"2001","maennlich","10.93","7.5","6889","1","2","17","27","41","10.69","11.17","0","59","7","8"
"2001","weiblich","8.8","5.5","5662","1","2","12","22","36","8.58","9.02","0","51","5","6"
"2002","maennlich","11.19","7.5","7238","1","3","17","28","41","10.95","11.43","0","58","8","9"
"2002","weiblich","8.91","5.5","6099","1","2","13","22","37","8.68","9.14","0","51","6","7"
"2003","maennlich","11.32","7.5","6772","1","3","17","28","40","11.07","11.57","0","57","8","9"
"2003","weiblich","9.27","5.5","5832","1","2","13","23","38","9.03","9.51","0","52","6","7"
"2004","maennlich","11.55","7.5","6519","1","3","18","28","42","11.29","11.81","0","56","8","9"
