year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4408,12.12008,11.74307,12.45523,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1984,female,2638,8.52792,8.17037,8.96928,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,male,3817,11.97663,11.62849,12.33725,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,9.00000
1985,female,2414,8.25128,7.85321,8.61902,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1986,male,565,3.76572,3.06515,4.44179,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,female,340,2.68395,1.90155,3.30480,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,male,696,3.20599,2.73635,3.63228,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,female,523,1.95021,1.51062,2.38593,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,male,3490,12.12643,11.70077,12.53888,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
1988,female,2286,8.49561,8.07935,8.92452,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5057,12.41351,12.09225,12.83404,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1990,female,3833,9.32276,9.00185,9.66963,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1991,male,4937,11.67226,11.32705,11.99912,2.00000,9.00000,19.00000,0.00000,44.50000,9.00000,9.00000,10.00000
1991,female,3674,8.74151,8.36430,9.12990,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1992,male,4672,11.30473,10.91805,11.67324,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,7.00000
1992,female,3412,8.43397,8.07798,8.77649,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1993,male,4494,11.08163,10.70524,11.50839,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
1993,female,3350,8.16957,7.81872,8.52262,2.00000,4.20497,13.00000,0.00000,29.50000,4.00000,3.00000,4.00000
1994,male,4308,11.36372,10.98907,11.75550,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
1994,female,3232,8.35560,7.93735,8.69733,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,5.02500
1995,male,4459,10.90881,10.53004,11.28331,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1995,female,3357,8.30204,7.99545,8.65836,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1996,male,4328,10.86503,10.46674,11.24159,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1996,female,3301,8.39343,8.00082,8.75163,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1997,male,4181,11.03133,10.61510,11.46321,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1997,female,3185,8.52322,8.14953,8.88554,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1998,male,4597,11.00680,10.67109,11.40894,2.20674,7.00000,18.00000,0.00000,41.68990,7.00000,6.00000,7.00000
1998,female,3496,8.83441,8.43175,9.22151,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
1999,male,4500,10.70255,10.26631,11.07838,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1999,female,3540,8.77541,8.44200,9.15938,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
2000,male,7623,10.87202,10.60819,11.16824,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2000,female,6067,8.69967,8.43416,8.96570,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2001,male,6889,10.93071,10.61571,11.17757,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2001,female,5662,8.79593,8.53686,9.08477,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.02500
2002,male,7238,11.18889,10.83206,11.49887,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2002,female,6099,8.90537,8.58026,9.19276,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2003,male,6772,11.32395,11.00853,11.63359,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2003,female,5832,9.26851,8.93482,9.52353,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2004,male,6519,11.55330,11.22460,11.88175,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2004,female,5681,9.39163,9.03007,9.68004,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2005,male,6129,11.33496,11.04604,11.66796,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2005,female,5429,9.46291,9.10770,9.78247,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2006,male,6408,11.39261,11.04451,11.79010,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2006,female,5763,9.68919,9.39697,10.01783,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2007,male,6087,11.46088,11.06682,11.81197,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2007,female,5504,9.69890,9.39353,10.01355,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2008,male,5739,11.51805,11.16454,11.88002,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2008,female,5306,9.76904,9.38197,10.13908,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2009,male,5278,11.72712,11.33259,12.11501,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2009,female,5006,9.91078,9.54635,10.27261,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2010,male,7292,12.14323,11.78888,12.60114,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,female,6653,9.91965,9.54427,10.23015,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2011,male,8416,11.74593,11.41812,12.10205,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2011,female,8405,10.11182,9.77045,10.36719,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2012,male,8209,11.73281,11.35959,12.03785,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2012,female,8395,10.19438,9.85784,10.49814,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2013,male,9347,11.61107,11.20493,11.91915,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2013,female,9572,9.98209,9.65591,10.27816,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2014,male,8215,11.72648,11.31118,12.05293,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2014,female,8453,10.14951,9.86114,10.43979,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2015,male,8132,11.47467,11.11024,11.81463,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2015,female,8311,10.08292,9.68871,10.41361,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2016,male,7568,11.39252,11.01869,11.79714,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2016,female,7804,10.22719,9.90110,10.58638,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2017,male,8701,11.50959,11.13804,11.75172,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2017,female,8776,10.21980,9.87374,10.54486,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2018,male,8588,11.32875,10.92108,11.70006,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2018,female,8487,10.29031,9.92245,10.57736,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2019,male,9353,11.46826,11.10343,11.82013,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2019,female,8561,10.48041,10.04076,10.87398,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2020,male,9718,11.55660,11.16290,11.92507,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2020,female,8530,10.47850,10.11099,10.78189,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2021,male,6151,11.39298,10.89861,11.91761,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2021,female,5739,9.91861,9.45916,10.34254,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
