year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4363,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,weiblich,2611,8.60344609566908,8.445236227613773,8.761655963724387,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,maennlich,3777,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1985,weiblich,2391,8.315968043112633,8.15956968171757,8.472366404507696,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,maennlich,530,3.8498757309218656,3.589075151105447,4.110676310738284,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,weiblich,318,2.756656495133237,2.470362019568886,3.0429509706975884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,maennlich,659,3.2667959351846494,3.0466030420566383,3.4869888283126604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,weiblich,499,1.9738456276961969,1.802657587065093,2.145033668327301,0.6198300668652689,1.0,1.0,0.04957516716317223,1.5702548997020966,1.0,1.0,1.0
1988,maennlich,3451,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1988,weiblich,2259,8.583046636556338,8.413185743947157,8.752907529165519,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,5043,12.433998060954211,12.28889845938681,12.579097662521614,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,weiblich,3822,9.332019696832935,9.19215365727814,9.47188573638773,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1991,maennlich,4898,11.7405230468863,11.59268613534703,11.888359958425571,2.0,9.0,19.0,0.0,44.5,9.0,8.974999999999994,10.0
1991,weiblich,3652,8.793882196831794,8.651844062841604,8.935920330821983,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1992,maennlich,4635,11.37027216104942,11.219753781364968,11.520790540733874,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,weiblich,3389,8.465601130555507,8.322497794223313,8.608704466887701,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,maennlich,4461,11.141086429127077,10.992940886977337,11.289231971276816,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,weiblich,3327,8.202303721250546,8.06196363090298,8.342643811598112,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1994,maennlich,4287,11.400490664123879,11.247873054659552,11.553108273588206,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,weiblich,3212,8.3826963354924,8.242648485061785,8.522744185923013,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,maennlich,4437,10.946587515712583,10.796797814837932,11.096377216587234,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,weiblich,3334,8.339825690019323,8.199317366203928,8.480334013834717,2.0,5.0,12.574549170994004,0.0,28.43637292748501,5.0,5.0,5.0
1996,maennlich,4303,10.908705336780427,10.759440025492781,11.057970648068073,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1996,weiblich,3278,8.430799913729684,8.290282579388766,8.571317248070603,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,maennlich,4149,11.087963969838158,10.935301214467222,11.240626725209095,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1997,weiblich,3175,8.534300375965769,8.392129807799705,8.676470944131832,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,maennlich,4568,11.071451995307172,10.925508733807426,11.217395256806917,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
