year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4363,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,female,2611,8.603446095669078,8.445236227613771,8.761655963724385,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,male,3777,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1985,female,2391,8.31596804311263,8.159569681717567,8.472366404507692,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,male,530,3.8498757309218665,3.589075151105448,4.110676310738285,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,female,318,2.756656495133237,2.470362019568886,3.0429509706975884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,male,659,3.2667959351846494,3.0466030420566383,3.4869888283126604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,female,499,1.9738456276961964,1.8026575870650925,2.1450336683273004,0.6955387106402584,1.0,1.0,0.23884677660064602,1.4566919340396125,1.0,1.0,1.0
1988,male,3451,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1988,female,2259,8.583046636556338,8.413185743947157,8.752907529165519,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5043,12.433998060954211,12.28889845938681,12.579097662521614,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,female,3822,9.332019696832937,9.192153657278142,9.471885736387732,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1991,male,4898,11.740523046886299,11.592686135347028,11.88835995842557,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,female,3652,8.793882196831792,8.651844062841603,8.93592033082198,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1992,male,4635,11.37027216104942,11.219753781364968,11.520790540733874,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,female,3389,8.465601130555507,8.322497794223313,8.608704466887701,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,male,4461,11.141086429127077,10.992940886977337,11.289231971276816,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,female,3327,8.202303721250546,8.06196363090298,8.342643811598112,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1994,male,4287,11.40049066412388,11.247873054659554,11.553108273588208,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,female,3212,8.382696335492398,8.242648485061784,8.522744185923012,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,male,4437,10.946587515712585,10.796797814837934,11.096377216587236,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,female,3334,8.339825690019323,8.199317366203928,8.480334013834717,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1996,male,4303,10.908705336780427,10.759440025492781,11.057970648068073,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1996,female,3278,8.430799913729684,8.290282579388766,8.571317248070603,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,male,4149,11.087963969838157,10.93530121446722,11.240626725209093,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1997,female,3175,8.53430037596577,8.392129807799707,8.676470944131834,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,male,4568,11.07145199530717,10.925508733807424,11.217395256806915,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1998,female,3472,8.887974600926038,8.748962265856257,9.026986935995819,2.0,6.0,12.50089254851149,0.0,28.252231371278725,6.0,5.0,6.0
1999,male,4472,10.770951884859501,10.62381845034979,10.918085319369213,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,female,3523,8.808128420520962,8.668216530182606,8.948040310859318,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2000,male,7578,10.918625798124358,10.805048363356164,11.032203232892552,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,female,6036,8.732434149799234,8.624340097648062,8.840528201950406,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2001,male,6855,10.981337217638048,10.861207283782708,11.101467151493388,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,female,5634,8.833431554380056,8.720865107648134,8.945998001111978,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2002,male,7204,11.226744806411695,11.10910351511667,11.34438609770672,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,female,6067,8.940320454886667,8.831427906098325,9.049213003675009,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2003,male,6737,11.38210618388134,11.260543107479002,11.50366926028368,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,female,5800,9.314733156519171,9.200126728213528,9.429339584824815,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2004,male,6495,11.58349382189297,11.458524203400394,11.708463440385547,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,female,5656,9.429530541793687,9.31470551058566,9.544355573001713,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,male,6104,11.369253423527258,11.242205228671336,11.49630161838318,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.024999999999999
2005,female,5404,9.498255006954086,9.381710184413103,9.614799829495068,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,male,6405,11.395546255584842,11.270340886673033,11.52075162449665,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,female,5763,9.689194442699792,9.572534213674768,9.805854671724816,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,male,6087,11.460878786733574,11.331954317587666,11.589803255879481,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.024999999999999
2007,female,5504,9.698903853385305,9.57901335829069,9.818794348479921,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,male,5739,11.518048826544579,11.383763216586177,11.652334436502981,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,female,5306,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,male,5278,11.727117405948814,11.585241062261694,11.868993749635933,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,female,5006,9.910783853854193,9.77933675722343,10.042230950484957,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,male,7292,12.14322825622989,12.021753500549083,12.264703011910695,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
