"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","maennlich","12.12","9.5","4408","11.84","12.4"
"1984","weiblich","8.53","5.5","2638","8.24","8.82"
"1985","maennlich","11.98","8.5","3817","11.68","12.28"
"1985","weiblich","8.25","5.5","2414","7.95","8.55"
"1986","maennlich","3.77","0.5","565","3.27","4.27"
"1986","weiblich","2.68","0.5","340","2.18","3.18"
"1987","maennlich","3.21","0.5","696","2.79","3.63"
"1987","weiblich","1.95","0.5","523","1.63","2.27"
"1988","maennlich","12.13","8.5","3490","11.81","12.45"
"1988","weiblich","8.5","5.5","2286","8.17","8.83"
"1989","maennlich","","","","",""
"1989","weiblich","","","","",""
"1990","maennlich","12.41","9.5","5057","12.12","12.7"
"1990","weiblich","9.32","5.5","3833","9.04","9.6"
"1991","maennlich","11.67","8.5","4937","11.38","11.96"
"1991","weiblich","8.74","4.5","3674","8.46","9.02"
"1992","maennlich","11.31","6.5","4672","11.02","11.6"
"1992","weiblich","8.44","4.5","3412","8.16","8.72"
"1993","maennlich","11.08","6.5","4494","10.79","11.37"
"1993","weiblich","8.17","3.5","3350","7.89","8.45"
"1994","maennlich","11.36","6.5","4308","11.06","11.66"
"1994","weiblich","8.36","4.5","3232","8.08","8.64"
"1995","maennlich","10.91","6.5","4459","10.62","11.2"
"1995","weiblich","8.3","4.5","3357","8.03","8.57"
"1996","maennlich","10.86","6.5","4328","10.57","11.15"
"1996","weiblich","8.39","4.5","3301","8.12","8.66"
"1997","maennlich","11.03","6.5","4181","10.73","11.33"
"1997","weiblich","8.52","5.5","3185","8.24","8.8"
"1998","maennlich","11.01","6.5","4597","10.72","11.3"
"1998","weiblich","8.83","5.5","3496","8.56","9.1"
"1999","maennlich","10.7","6.5","4500","10.41","10.99"
"1999","weiblich","8.77","5.5","3540","8.5","9.04"
"2000","maennlich","10.87","7.5","7624","10.64","11.1"
"2000","weiblich","8.7","5.5","6067","8.48","8.92"
"2001","maennlich","10.93","7.5","6889","10.69","11.17"
"2001","weiblich","8.8","5.5","5662","8.58","9.02"
"2002","maennlich","11.19","7.5","7238","10.95","11.43"
"2002","weiblich","8.91","5.5","6099","8.68","9.14"
"2003","maennlich","11.32","7.5","6772","11.07","11.57"
"2003","weiblich","9.27","5.5","5832","9.03","9.51"
"2004","maennlich","11.55","7.5","6519","11.29","11.81"
"2004","weiblich","9.39","5.5","5681","9.15","9.63"
"2005","maennlich","11.33","7.5","6129","11.07","11.59"
"2005","weiblich","9.46","5.5","5429","9.22","9.7"
"2006","maennlich","11.39","7.5","6408","11.13","11.65"
"2006","weiblich","9.69","5.5","5763","9.45","9.93"
"2007","maennlich","11.46","7.5","6087","11.19","11.73"
"2007","weiblich","9.7","6.5","5504","9.45","9.95"
"2008","maennlich","11.52","7.5","5739","11.24","11.8"
"2008","weiblich","9.77","6.5","5306","9.51","10.03"
"2009","maennlich","11.73","7.5","5278","11.43","12.03"
"2009","weiblich","9.91","6.5","5006","9.64","10.18"
"2010","maennlich","12.14","8.5","7292","11.9","12.38"
"2010","weiblich","9.92","6.5","6653","9.69","10.15"
"2011","maennlich","11.75","8.5","8416","11.53","11.97"
"2011","weiblich","10.12","6.5","8405","9.92","10.32"
"2012","maennlich","11.73","7.5","8209","11.5","11.96"
"2012","weiblich","10.2","5.5","8395","9.99","10.41"
"2013","maennlich","11.61","7.5","9347","11.4","11.82"
"2013","weiblich","9.96","5.5","9572","9.77","10.15"
"2014","maennlich","11.74","7.5","8215","11.51","11.97"
"2014","weiblich","10.13","5.5","8453","9.93","10.33"
"2015","maennlich","11.48","6.5","8132","11.25","11.71"
"2015","weiblich","10.08","5.5","8311","9.87","10.29"
"2016","maennlich","11.39","6.5","7568","11.15","11.63"
"2016","weiblich","10.23","5.5","7804","10.01","10.45"
"2017","maennlich","11.5","6.5","8701","11.27","11.73"
"2017","weiblich","10.21","5.5","8776","10","10.42"
"2018","maennlich","11.31","6.5","8588","11.08","11.54"
"2018","weiblich","10.29","5.5","8487","10.07","10.51"
"2019","maennlich","11.45","6.5","9371","11.22","11.68"
"2019","weiblich","10.48","5.5","8573","10.25","10.71"
"2020","maennlich","11.52","6.5","9737","11.3","11.74"
"2020","weiblich","10.42","5.5","8541","10.2","10.64"
