year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,4363.0
1984,weiblich,8.603446095669078,8.445236227613771,8.761655963724385,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,2611.0
1985,maennlich,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0,3777.0
1985,weiblich,8.315968043112635,8.159569681717572,8.472366404507698,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2391.0
1986,maennlich,3.8498757309218665,3.589075151105448,4.110676310738285,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,530.0
1986,weiblich,2.756656495133237,2.470362019568886,3.0429509706975884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,318.0
1987,maennlich,3.2667959351846503,3.0466030420566392,3.4869888283126613,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,659.0
1987,weiblich,1.9738456276961969,1.802657587065093,2.145033668327301,0.2140426490548236,1.0,1.0,0.0,2.1789360264177646,1.0,1.0,1.0,499.0
1988,maennlich,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3451.0
1988,weiblich,8.583046636556338,8.413185743947157,8.752907529165519,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,2259.0
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,12.433998060954213,12.288898459386811,12.579097662521615,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5043.0
1990,weiblich,9.332019696832935,9.19215365727814,9.47188573638773,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3822.0
1991,maennlich,11.7405230468863,11.59268613534703,11.888359958425571,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0,4898.0
1991,weiblich,8.793882196831794,8.651844062841604,8.935920330821983,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3652.0
1992,maennlich,11.37027216104942,11.219753781364968,11.520790540733874,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,4635.0
