year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4408,12.120082089322333,11.970589807793026,12.26957437085164,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,female,2638,8.527924029427771,8.37070459898051,8.685143459875032,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,male,3817,11.976626893882992,11.818589033803098,12.134664753962886,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,female,2414,8.251276403320048,8.095802895016751,8.406749911623345,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,male,565,3.7657159363109916,3.5168594120550414,4.014572460566942,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,female,340,2.6839462368953426,2.4124237769852566,2.9554686968054287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,male,696,3.205992644106217,2.994801089606363,3.417184198606071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,female,523,1.9502120127935938,1.7852249289346056,2.115199096652582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,male,3490,12.126428754832382,11.958577415686062,12.294280093978703,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,female,2286,8.495606705976003,8.327018363706237,8.66419504824577,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5057,12.413506057951173,12.268594213245182,12.558417902657164,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,female,3833,9.322763539522182,9.183113819708844,9.46241325933552,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1991,male,4937,11.672261396738833,11.525024846018354,11.819497947459311,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,female,3674,8.741505666440208,8.600040418171016,8.8829709147094,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,male,4672,11.304726964347045,11.154851739278909,11.454602189415182,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,female,3412,8.433969562932917,8.291438855341527,8.576500270524308,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,male,4494,11.081632475841046,10.93405863590184,11.229206315780251,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
