year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,12.120082089322333,11.970589807793026,12.26957437085164,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,4408.0
1984,female,8.52792402942777,8.370704598980508,8.68514345987503,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2638.0
1985,male,11.976626893882996,11.818589033803102,12.13466475396289,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,3817.0
1985,female,8.251276403320048,8.095802895016751,8.406749911623345,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2414.0
1986,male,3.7657159363109907,3.5168594120550405,4.014572460566941,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,565.0
1986,female,2.6839462368953426,2.4124237769852566,2.9554686968054287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,340.0
1987,male,3.2059926441062174,2.9948010896063635,3.4171841986060714,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,696.0
1987,female,1.9502120127935934,1.7852249289346052,2.1151990966525815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
1988,male,12.126428754832384,11.958577415686063,12.294280093978704,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,3490.0
1988,female,8.495606705976003,8.327018363706237,8.66419504824577,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2286.0
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,12.413506057951171,12.26859421324518,12.558417902657162,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5057.0
1990,female,9.322763539522184,9.183113819708845,9.462413259335522,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3833.0
1991,male,11.672261396738833,11.525024846018354,11.819497947459311,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0,4937.0
1991,female,8.741505666440208,8.600040418171016,8.8829709147094,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,3674.0
1992,male,11.304726964347047,11.15485173927891,11.454602189415183,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,4672.0
1992,female,8.433969562932917,8.291438855341527,8.576500270524308,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3412.0
1993,male,11.081632475841046,10.93405863590184,11.229206315780251,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,4494.0
1993,female,8.169568475566756,8.029808941044577,8.309328010088935,2.0,4.33201250652593,13.0,0.0,29.5,4.0,3.0,4.0,3350.0
1994,male,11.36372298256714,11.211508942362219,11.51593702277206,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4308.0
1994,female,8.355596125611049,8.216051180950302,8.495141070271796,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,3232.0
1995,male,10.908812835514505,10.759426492461937,11.058199178567072,3.0,6.96916212544677,17.0,0.0,38.0,7.0,7.0,8.0,4459.0
1995,female,8.302037911111373,8.162121517055894,8.441954305166853,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,3357.0
1996,male,10.865028461755884,10.716229660203918,11.01382726330785,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,4328.0
1996,female,8.393429675331681,8.253463674685625,8.533395675977738,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,3301.0
1997,male,11.031329308666695,10.879293335607056,11.183365281726335,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4181.0
1997,female,8.52322057893787,8.38129284772201,8.66514831015373,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,3185.0
1998,male,11.006803375943955,10.861350975203546,11.152255776684363,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,4597.0
