year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4408,12.120082089322333,11.785445095084924,12.44993474725285,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,female,2638,8.527924029427771,8.103920361556586,8.878053419204248,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,male,3817,11.976626893882996,11.575996295070016,12.398960254984948,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,female,2414,8.251276403320048,7.882951955527677,8.629489507875594,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,male,565,3.7657159363109907,3.191286434653482,4.346505357939957,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,female,340,2.6839462368953426,1.983910148789775,3.316987343890333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,male,696,3.2059926441062174,2.578555385503226,3.664040673661086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,female,523,1.9502120127935934,1.4439483269233788,2.312425249928083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,male,3490,12.126428754832382,11.691844596870904,12.555221064704822,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,female,2286,8.495606705976003,8.016132876004063,8.894608970149616,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,5057,12.413506057951173,12.03700749567656,12.825322062038207,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,female,3833,9.322763539522182,8.992611803010446,9.674003102579109,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1991,male,4937,11.672261396738831,11.35372368795412,12.012740908988048,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,female,3674,8.741505666440208,8.366137332805458,9.075861475299384,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,male,4672,11.304726964347044,10.941152145540933,11.733771623810997,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,female,3412,8.433969562932914,8.059880320086004,8.856814090478153,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,male,4494,11.081632475841046,10.675324403177767,11.495733299266679,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,female,3350,8.169568475566757,7.859493450802281,8.55000725205567,2.0,4.204965052821414,13.0,0.0,29.5,4.0,3.0,4.0
1994,male,4308,11.363722982567136,11.02630319684235,11.80838866106191,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,female,3232,8.355596125611047,7.934496771933171,8.746211978987898,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0249999999999995
1995,male,4459,10.908812835514508,10.507107630964372,11.280760513045724,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,female,3357,8.302037911111373,7.953969728907209,8.626627457842844,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1996,male,4328,10.865028461755886,10.49173728890983,11.259742841736248,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1996,female,3301,8.393429675331681,8.01180566886464,8.724922997959759,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,male,4181,11.031329308666693,10.652107387507664,11.501674752670898,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1997,female,3185,8.52322057893787,8.141710413988141,8.913624687840837,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,male,4597,11.006803375943955,10.604796509645483,11.332070441433196,2.206736432879136,7.0,18.0,0.0,41.6898953506813,7.0,6.0,7.0
1998,female,3496,8.834408844678647,8.487972843791214,9.236687492338916,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1999,male,4500,10.702545501077562,10.32752857652179,11.181372363331132,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,female,3540,8.775405587528027,8.37264070639183,9.144996952606592,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0249999999999995
2000,male,7623,10.872022088448453,10.58214127315612,11.15294361741041,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,female,6067,8.69966771622386,8.460120306841493,8.95862568334352,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2001,male,6889,10.930707246034151,10.63647116128999,11.213385094330452,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,female,5662,8.79593276077293,8.523690869423008,9.06363265008474,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2002,male,7238,11.188891110600853,10.842958253827089,11.442617337778946,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,female,6099,8.905367092908659,8.621248131041193,9.193216574791439,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2003,male,6772,11.323953195599866,11.020516824430198,11.663798770396035,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,female,5832,9.268505388595912,8.97064838738446,9.617055393325058,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2004,male,6519,11.553297682816783,11.281993091546918,11.940171028607867,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2004,female,5681,9.391627007501357,9.061642526044407,9.704541038095764,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,male,6129,11.334962981618736,10.93357967804277,11.662605419957892,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,female,5429,9.46290857215845,9.202035608074217,9.79086449874831,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,male,6408,11.392612512418195,11.074947689590608,11.692446070994293,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,female,5763,9.689194442699792,9.443075564183694,10.005375516662612,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,male,6087,11.460878786733572,11.083081646991927,11.870247238323582,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,female,5504,9.698903853385305,9.340225915756237,10.03173155110793,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,male,5739,11.518048826544579,11.165690465483852,11.902420620569217,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,female,5306,9.76903759866647,9.448241237859126,10.129476392940248,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,male,5278,11.727117405948816,11.38170020256735,12.128566223631,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,female,5006,9.910783853854191,9.570376350170738,10.26471022929288,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,male,7292,12.14322825622989,11.767943913546713,12.55755082096386,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,female,6653,9.919651650684093,9.57094409635514,10.321249739332671,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,male,8416,11.74593123889034,11.379128133197927,12.0974209292449,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,female,8405,10.111816844673744,9.78479990298581,10.442755546684335,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,male,8209,11.73281226139774,11.37470141662113,12.05032521039907,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,female,8395,10.194377988850189,9.891675082174093,10.496481024936028,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,male,9347,11.611069206692793,11.276430950198634,11.960990801051237,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,female,9572,9.982089451866814,9.632042959011185,10.278047615339005,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,male,8215,11.726475733912304,11.378130671522953,12.102771148119556,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,female,8453,10.149505275400514,9.821089954107679,10.51923417279355,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,male,8132,11.474674469201883,11.102109764954115,11.821982101580787,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,female,8311,10.082919317820936,9.726311964460553,10.441891894828299,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0249999999999995
2016,male,7568,11.39251565258641,11.026567469840675,11.722606372355484,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,female,7804,10.227185228867643,9.852273317491635,10.572999390738842,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,male,8701,11.50958902641254,11.13112751131903,11.869498364874133,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,female,8776,10.219797239246295,9.874759546828072,10.571062072741974,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,male,8588,11.328746175447908,10.995679601314658,11.724263640822137,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,female,8487,10.29031098794578,9.98128398544709,10.674949923147219,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2019,male,9353,11.46825551304005,11.075385747834453,11.854898858808436,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,female,8561,10.480409448341952,10.194783330420934,10.86004347343264,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,male,9718,11.55660005391849,11.131504956364793,11.921179829371818,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,female,8530,10.47849903210212,10.111874390522397,10.86175977163497,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,male,6151,11.392978660389716,10.909893260041766,11.814347320252129,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,female,5739,9.918611093317969,9.497734487855208,10.357641060760008,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
