year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,396,7.849873370123304,7.568843691008406,8.130903049238201,3.0,7.0,12.0,0.0,24.0,7.0,6.0,9.0
1984,inadequately,2nd Quintile,146,8.076561509647398,7.65045274145395,8.502670277840846,4.0,7.0,12.0,0.0,24.0,7.0,6.0,9.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1049,8.167822522450026,7.907418052168047,8.428226992732005,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1984,general elementary,2nd Quintile,365,12.02453024865589,11.520573026487739,12.52848747082404,4.0,10.0,18.0,0.0,39.0,10.0,8.974999999999994,12.0
1984,general elementary,3rd Quintile,101,13.30977795468038,12.44286027395662,14.176695635404139,5.0,12.0,20.0,0.0,34.0,12.0,9.0,15.0
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,1844,10.523200076885011,10.304839809045523,10.7415603447245,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1984,middle vocational,2nd Quintile,1074,11.450356864080245,11.16436751132393,11.73634621683656,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1984,middle vocational,3rd Quintile,434,11.648481817199926,11.193351292703875,12.103612341695976,4.0,9.0,15.0,0.0,31.5,9.0,7.0,10.0
1984,middle vocational,4th Quintile,141,15.509031342219346,14.636750768660992,16.3813119157777,6.0,14.0,24.456644434013683,0.0,42.0,14.0,13.0,18.0
1984,middle vocational,5th Quintile,43,10.284790238603165,8.982731950858422,11.586848526347907,3.0,8.0,13.0,0.0,28.0,8.0,4.974999999999994,12.0
1984,vocational + Abi,1st Quintile,116,5.339923770869306,4.767025674771198,5.9128218669674135,1.0,3.0,7.0,0.0,16.0,3.0,1.9749999999999943,3.0
1984,vocational + Abi,2nd Quintile,50,10.092938680400085,8.787215567010815,11.398661793789355,3.0,6.0,13.499374936496885,0.0,29.248437341242212,6.0,2.0,7.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,169,11.010265155567428,10.270963332533007,11.749566978601848,3.0,7.0,17.439464672442533,0.0,39.098661681106336,7.0,4.0,8.0
1984,higher vocational,2nd Quintile,157,12.47516696661042,11.658709441922873,13.291624491297966,4.0,9.0,19.0,0.0,41.5,9.0,6.974999999999994,10.0
1984,higher vocational,3rd Quintile,81,13.216978506362768,12.05435769789906,14.379599314826475,4.0,9.0,21.0,0.0,41.0,9.0,4.0,11.0
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,167,8.747856261973256,8.069326361608418,9.426386162338094,1.0,5.741356984315557,14.0,0.0,33.5,6.0,5.0,8.0
1984,higher education,2nd Quintile,177,10.547369292025863,9.881496848664868,11.213241735386857,3.0,7.677284644024321,16.0,0.0,35.5,8.0,5.0,11.0
1984,higher education,3rd Quintile,143,12.027601302345833,11.288025443756126,12.767177160935539,5.0,10.0,18.0,0.0,37.5,10.0,7.0,12.0
1984,higher education,4th Quintile,92,14.31181313163155,13.390474429333961,15.233151833929137,6.0,13.0,21.03109797135536,0.0,39.0,13.0,10.0,16.0
1984,higher education,5th Quintile,39,14.019287664589122,12.214267956365076,15.824307372813168,4.0,11.0,20.583627186478417,0.0,40.0,11.0,7.0,17.0
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,297,8.66007803100295,8.326832483709373,8.993323578296527,3.0,8.0,13.0,0.0,24.0,8.0,6.974999999999994,10.0
1985,inadequately,2nd Quintile,117,9.125804848854411,8.642224295237597,9.609385402471226,5.0,9.0,13.0,1.0,25.0,9.0,7.0,12.0
1985,inadequately,3rd Quintile,31,11.779806722595946,10.929976011478967,12.629637433712926,7.962212765305456,12.0,14.313118028454658,3.0,23.839475923178462,12.0,11.0,15.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,902,7.850503750725295,7.573204177827632,8.127803323622958,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1985,general elementary,2nd Quintile,336,11.024017580111986,10.487055441149279,11.560979719074693,3.0,8.0,15.192877090757525,0.0,33.482192726893814,8.0,6.0,10.0
1985,general elementary,3rd Quintile,114,12.168112927062865,11.363416321925806,12.972809532199923,4.061588052052677,10.77552137013143,19.0,0.0,36.0,11.0,8.0,15.0
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1557,9.85159784654018,9.629607657000237,10.073588036080123,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1985,middle vocational,2nd Quintile,981,11.202405767866335,10.90724642970139,11.49756510603128,4.0,8.0,15.0,0.0,31.5,8.0,7.0,9.0
1985,middle vocational,3rd Quintile,463,11.93992368669955,11.523244590857809,12.356602782541293,5.0,9.0,17.0,0.0,35.0,9.0,7.0,10.0
1985,middle vocational,4th Quintile,99,16.546737983664602,15.535629610995457,17.557846356333748,8.0,15.0,25.0,0.0,43.0,15.0,13.0,18.0
1985,middle vocational,5th Quintile,40,11.225896656996412,9.928852245777236,12.522941068215587,4.0,9.077080117698078,19.14617126625781,0.0,31.0,9.0,2.0,13.0
1985,vocational + Abi,1st Quintile,91,7.609145918240224,6.814993293333064,8.403298543147384,2.0,5.0,9.0,0.0,19.5,5.0,2.0,6.0
1985,vocational + Abi,2nd Quintile,41,8.99446109896927,7.532850255078065,10.456071942860474,2.0,5.0,12.328510769384469,0.0,27.82127692346117,5.0,2.0,7.0
1985,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
