year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,7.457378336559394,7.180146888952122,7.734609784166666,3.0,6.64814640354497,11.942909905651918,0.0,24.0,7.0,6.0,9.0,365.0
1984,inadequately,2. Quintil,8.865991387596702,8.40221654095743,9.329766234235976,4.0,7.545767994118104,13.0,0.0,26.5,7.0,4.0,9.0,160.0
1984,inadequately,3. Quintil,10.57003275666636,9.629382200535801,11.510683312796917,4.773993483277884,11.0,14.0,3.0,27.839009775083174,11.0,9.0,17.0,38.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,8.339350773121318,8.066380441496541,8.612321104746094,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,981.0
1984,general elemantary,2. Quintil,11.029726990281468,10.564133902797083,11.495320077765852,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,410.0
1984,general elemantary,3. Quintil,13.146696401914701,12.339242044419807,13.954150759409595,4.0,12.0,21.0,0.0,34.0,12.0,9.0,15.0,121.0
1984,general elemantary,4. Quintil,11.44147135385578,9.011506126394877,13.871436581316683,3.0,4.0,15.129476937783457,1.0,33.32369234445864,4.0,-3.0,5.0,30.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,10.56679106472995,10.339387689854012,10.794194439605887,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1746.0
1984,middle vocational,2. Quintil,11.191610491321903,10.913816281650808,11.469404700992998,4.0,8.0,16.0,0.0,34.0,8.0,6.0,9.0,1093.0
1984,middle vocational,3. Quintil,11.673710021401256,11.25245622882182,12.09496381398069,4.0,9.0,16.0,0.0,34.0,9.0,7.0,10.0,487.0
1984,middle vocational,4. Quintil,15.13725325330413,14.328320913548362,15.9461855930599,6.0,13.219675391007138,23.0,0.0,43.0,13.0,11.0,16.0,164.0
1984,middle vocational,5. Quintil,11.6890264740758,10.204225420774502,13.173827527377096,3.126239313984942,8.0,16.0,0.0,35.310641029022584,8.0,3.0,10.0,46.0
1984,vocational + Abi,1. Quintil,6.438536883233193,5.6542977012396705,7.222776065226716,1.0,3.0,8.0,0.0,18.5,3.0,1.9749999999999943,3.0,104.0
1984,vocational + Abi,2. Quintil,8.226870668211246,7.174422988853889,9.279318347568603,3.0,6.0,10.96899381942276,0.0,22.922484548556902,6.0,5.0,8.0,53.0
1984,vocational + Abi,3. Quintil,10.680760492979873,8.990110410202016,12.37141057575773,3.0,7.5221614013137295,14.37405620934322,0.0,31.435140523358047,8.0,6.0,12.0,34.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,11.323019546324026,10.52795643901397,12.118082653634083,3.0,7.0,18.0,0.0,40.5,7.0,4.0,9.0,153.0
1984,higher vocational,2. Quintil,12.006636659747354,11.219083356845765,12.794189962648943,4.0,9.0,18.0,0.0,39.0,9.0,7.0,11.0,158.0
1984,higher vocational,3. Quintil,13.867020172029926,12.670563759736048,15.063476584323805,4.0,10.227841138014401,21.0,0.0,42.0,11.0,7.0,15.0,81.0
1984,higher vocational,4. Quintil,12.416677419585529,10.696885462757406,14.136469376413652,4.0,9.0,18.08892563227399,0.0,39.22231408068498,9.0,4.0,13.0,37.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,7.856978187170422,7.206382199975701,8.507574174365143,1.0,5.0,12.0,0.0,28.5,5.0,3.0,7.0,153.0
1984,higher education,2. Quintil,10.897264788398076,10.20703329170257,11.58749628509358,2.7027794173396926,8.0,16.01979563566402,0.0,35.995319963150514,8.0,5.0,10.0,178.0
1984,higher education,3. Quintil,12.964273056092999,12.170145395552307,13.758400716633691,5.0,11.376064528187003,19.0,0.0,38.0,11.0,7.974999999999994,13.0,135.0
1984,higher education,4. Quintil,12.947202697242227,12.104414775025454,13.789990619459001,5.0,12.0,21.0,0.0,39.0,12.0,10.0,16.0,105.0
1984,higher education,5. Quintil,13.919917461666422,12.373446556583492,15.466388366749353,4.556177292960275,11.197051571498525,20.303014035270223,0.0,40.0,11.0,7.0,12.024999999999999,47.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,3.3177727640133203,2.5682725422639505,4.06727298576269,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,32.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
