year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,7.003842725107221,6.027577319193634,7.980108131020808,2.0,5.0,12.0,0.0,24.0,5.0,2.0,6.0
1984,Primary Level,2nd Quintile,124,7.1540372328088395,6.152608355268439,8.15546611034924,2.0,6.0,12.0,0.0,24.0,6.0,4.0,8.0
1984,Primary Level,3rd Quintile,117,8.839494259009559,7.717751960744336,9.961236557274782,3.684375633170084,8.0,12.0,1.0,24.0,8.0,5.0,9.0
1984,Primary Level,4th Quintile,133,8.29297330307972,7.321481606574992,9.264464999584447,4.0,7.0,12.0,0.0,24.0,7.0,6.0,9.0
1984,Primary Level,5th Quintile,69,8.878956685896794,7.481399024937136,10.276514346856453,3.0,9.632529894196452,13.0,1.0,28.0,10.0,8.0,17.0
1984,Lower Secondary Level,1st Quintile,298,6.640471118601369,5.651689498918219,7.62925273828452,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0
1984,Lower Secondary Level,2nd Quintile,372,7.954287104519761,7.082844396181727,8.825729812857794,2.0,4.388989683386662,12.0,0.0,27.0,5.0,3.0,7.0
1984,Lower Secondary Level,3rd Quintile,375,8.192325038939156,7.276821724828034,9.107828353050278,2.0,5.0,12.503755169145489,0.0,28.259387922863723,5.0,4.0,6.0249999999999995
1984,Lower Secondary Level,4th Quintile,338,10.803629795363435,9.779772781952211,11.827486808774658,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.024999999999999
1984,Lower Secondary Level,5th Quintile,229,13.117317495649619,11.712292325721988,14.52234266557725,4.0,11.0,20.46229401815562,0.0,45.15573504538905,11.0,9.0,14.0
1984,Upper Secondary Level,1st Quintile,396,9.528592505263964,8.395822742722492,10.661362267805435,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0
1984,Upper Secondary Level,2nd Quintile,625,11.124325462345501,10.354268040523877,11.894382884167126,4.0,8.0,16.273716129666603,0.0,34.68429032416651,8.0,6.0,9.0
1984,Upper Secondary Level,3rd Quintile,731,10.542476752803367,9.873543370122487,11.211410135484247,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
