year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,128,6.96770,5.97795,7.95744,2.00000,5.00000,12.00000,0.00000,24.00000,5.00000,4.00000,7.00000
1984,Primary Level,2nd Quintile,131,7.38131,6.37206,8.39055,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1984,Primary Level,3rd Quintile,119,8.77304,7.65584,9.89025,3.00000,8.00000,12.00000,1.00000,24.00000,8.00000,6.00000,11.00000
1984,Primary Level,4th Quintile,127,7.98845,7.04784,8.92906,4.00000,7.00000,12.00000,0.00000,23.00000,7.00000,5.00000,8.00000
1984,Primary Level,5th Quintile,71,9.00177,7.60552,10.39802,3.00000,10.00000,13.22197,1.00000,28.55494,10.00000,3.00000,12.00000
1984,Lower Secondary Level,1st Quintile,291,6.47443,5.48151,7.46734,1.00000,3.00000,9.24680,0.00000,21.61699,3.00000,2.00000,4.00000
1984,Lower Secondary Level,2nd Quintile,379,8.08944,7.21133,8.96756,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1984,Lower Secondary Level,3rd Quintile,367,8.27438,7.33509,9.21366,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1984,Lower Secondary Level,4th Quintile,346,10.51829,9.55187,11.48472,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1984,Lower Secondary Level,5th Quintile,229,13.20277,11.76642,14.63913,4.00000,11.00000,20.21827,0.00000,44.54567,11.00000,8.00000,14.00000
1984,Upper Secondary Level,1st Quintile,398,9.85698,8.72167,10.99228,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,6.00000
1984,Upper Secondary Level,2nd Quintile,627,10.89835,10.13793,11.65878,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.02500
1984,Upper Secondary Level,3rd Quintile,720,10.68318,9.99550,11.37087,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1984,Upper Secondary Level,4th Quintile,880,10.94930,10.30679,11.59181,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,10.00000
