year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,7.00384,5.45849,8.18374,2.00000,5.00000,12.00000,0.00000,24.00000,5.00000,2.00000,6.00000
1984,Primary Level,2nd Quintile,124,7.15404,5.75475,8.26708,2.00000,6.00000,12.00000,0.00000,24.00000,6.00000,4.00000,8.00000
1984,Primary Level,3rd Quintile,117,8.83949,6.68097,10.39841,3.68438,8.00000,12.00000,1.00000,24.00000,8.00000,5.00000,10.00000
1984,Primary Level,4th Quintile,133,8.29297,6.86746,9.21778,4.00000,7.00000,12.00000,0.00000,24.00000,7.00000,5.00000,9.00000
1984,Primary Level,5th Quintile,69,8.87896,5.91619,10.80715,3.00000,9.63253,13.00000,1.00000,28.00000,10.00000,8.00000,17.00000
1984,Lower Secondary Level,1st Quintile,298,6.64047,5.15436,7.89914,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,4.00000
1984,Lower Secondary Level,2nd Quintile,372,7.95429,6.88152,8.90210,2.00000,4.38899,12.00000,0.00000,27.00000,5.00000,3.97500,7.00000
1984,Lower Secondary Level,3rd Quintile,375,8.19233,6.99429,9.34214,2.00000,5.00000,12.50376,0.00000,28.25939,5.00000,4.00000,7.00000
1984,Lower Secondary Level,4th Quintile,338,10.80363,9.51068,12.11049,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1984,Lower Secondary Level,5th Quintile,229,13.11732,11.28068,14.56557,4.00000,11.00000,20.46229,0.00000,45.15574,11.00000,8.00000,14.00000
1984,Upper Secondary Level,1st Quintile,396,9.52859,7.87392,11.20659,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,4.00000,6.00000
1984,Upper Secondary Level,2nd Quintile,625,11.12433,10.38206,12.00679,4.00000,8.00000,16.27372,0.00000,34.68429,8.00000,6.00000,9.00000
1984,Upper Secondary Level,3rd Quintile,731,10.54248,9.83323,11.28953,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1984,Upper Secondary Level,4th Quintile,886,11.15309,10.46435,11.83070,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,6.00000,9.00000
