year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,365,7.457378336559393,7.180146888952121,7.734609784166665,3.0,6.609620007791794,11.95877842411404,0.0,24.0,7.0,6.0,9.0
1984,inadequately,2. Quintil,160,8.865991387596702,8.40221654095743,9.329766234235976,4.0,7.0,13.0,0.0,26.5,7.0,4.0,9.0
1984,inadequately,3. Quintil,38,10.57003275666636,9.629382200535801,11.510683312796917,4.773993483277885,11.0,14.0,3.0,27.839009775083174,11.0,9.0,17.049999999999997
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,981,8.339350773121318,8.066380441496541,8.612321104746094,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1984,general elemantary,2. Quintil,410,11.029726990281466,10.564133902797082,11.49532007776585,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1984,general elemantary,3. Quintil,121,13.1466964019147,12.339242044419805,13.954150759409593,4.0,12.0,21.0,0.0,34.0,12.0,9.0,14.024999999999999
1984,general elemantary,4. Quintil,30,11.44147135385578,9.011506126394877,13.871436581316683,3.0,4.0,15.129476937783462,1.0,33.32369234445865,4.0,-3.0,5.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1746,10.566791064729951,10.339387689854014,10.794194439605889,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1984,middle vocational,2. Quintil,1093,11.191610491321903,10.913816281650808,11.469404700992998,4.0,8.0,16.0,0.0,34.0,8.0,6.0,9.0
1984,middle vocational,3. Quintil,487,11.673710021401256,11.25245622882182,12.09496381398069,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1984,middle vocational,4. Quintil,164,15.13725325330413,14.328320913548362,15.9461855930599,6.0,13.0,23.0,0.0,43.0,13.0,11.0,16.0
1984,middle vocational,5. Quintil,46,11.6890264740758,10.204225420774502,13.173827527377096,3.0316803592320682,8.0,16.0,0.0,35.452479461151896,8.0,4.949999999999989,10.0
1984,vocational + Abi,1. Quintil,104,6.438536883233192,5.65429770123967,7.222776065226715,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
1984,vocational + Abi,2. Quintil,53,8.226870668211246,7.174422988853889,9.279318347568603,3.0,6.0,10.945757235674705,0.0,22.864393089186763,6.0,4.0,8.0
1984,vocational + Abi,3. Quintil,34,10.680760492979875,8.990110410202018,12.371410575757732,3.141022634750039,7.679065549087717,14.37405620934322,0.0,31.22360657123299,8.0,6.974999999999994,12.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,153,11.323019546324026,10.52795643901397,12.118082653634083,3.0,7.0,18.0,0.0,40.5,7.0,4.0,8.0
1984,higher vocational,2. Quintil,158,12.006636659747352,11.219083356845763,12.794189962648941,4.0,9.0,18.0,0.0,39.0,9.0,7.0,11.0
1984,higher vocational,3. Quintil,81,13.867020172029926,12.670563759736048,15.063476584323805,4.0,10.227841138014401,21.0,0.0,42.0,11.0,7.0,14.024999999999999
1984,higher vocational,4. Quintil,37,12.416677419585527,10.696885462757404,14.13646937641365,4.0,9.0,18.08892563227399,0.0,39.22231408068498,9.0,4.0,13.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,153,7.856978187170424,7.206382199975703,8.507574174365145,1.0,5.0,12.0,0.0,28.5,5.0,3.0,7.0
