year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,7.003842725107221,6.5349823648613246,7.472703085353118,2.0,5.0,12.0,0.0,24.0,5.0,2.0,6.0
1984,Primary Level,2nd Quintile,124,7.154037232808839,6.67341742839639,7.634657037221287,2.0,6.0,12.0,0.0,24.0,6.0,4.0,7.0
1984,Primary Level,3rd Quintile,117,8.839494259009559,8.301454678569947,9.377533839449171,3.9670266748277165,8.0,12.0,1.0,24.0,8.0,5.0,11.0
1984,Primary Level,4th Quintile,133,8.29297330307972,7.826405560291729,8.75954104586771,4.0,7.0,12.0,0.0,24.0,7.0,6.0,9.0
1984,Primary Level,5th Quintile,69,8.878956685896794,8.21360942992106,9.544303941872528,3.0,9.633803612092159,13.0,1.0,28.0,10.0,8.0,17.0
1984,Lower Secondary Level,1st Quintile,298,6.640471118601368,6.163158922342219,7.1177833148605165,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0
1984,Lower Secondary Level,2nd Quintile,372,7.954287104519762,7.533274341534277,8.375299867505246,2.0,4.556707702466914,12.0,0.0,27.0,5.0,3.9749999999999943,7.0
1984,Lower Secondary Level,3rd Quintile,375,8.192325038939156,7.750014036065098,8.634636041813215,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0249999999999995
1984,Lower Secondary Level,4th Quintile,338,10.803629795363435,10.309145719907281,11.298113870819588,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1984,Lower Secondary Level,5th Quintile,229,13.117317495649619,12.439912806626692,13.794722184672546,4.0,11.0,20.233913042573125,0.0,44.58478260643281,11.0,8.0,14.0
1984,Upper Secondary Level,1st Quintile,396,9.528592505263962,8.981218183688368,10.075966826839556,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0
1984,Upper Secondary Level,2nd Quintile,625,11.124325462345501,10.751800447782546,11.496850476908456,4.0,8.0,16.34332462276635,0.0,34.85831155691588,8.0,6.0,9.0
1984,Upper Secondary Level,3rd Quintile,731,10.542476752803367,10.218780455094624,10.86617305051211,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
