year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,373,7.7864123107583785,7.498032962980455,8.074791658536302,3.0,7.0,12.0,0.0,24.0,7.0,6.0,8.024999999999999
1984,Primary Level,2nd Quintile,155,8.027057686634302,7.607292509768285,8.44682286350032,4.0,7.0,12.0,0.0,24.0,7.0,6.0,9.0
1984,Primary Level,3rd Quintile,36,10.901763323246625,9.908972860087301,11.894553786405949,3.3473189526839646,11.898323433888287,14.0,3.0,29.0,12.0,10.0,17.025
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,999,8.082296355003885,7.815608532169782,8.348984177837988,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1984,Lower Secondary Level,2nd Quintile,397,11.720485016297864,11.238447036364615,12.202522996231114,3.0,10.0,17.0,0.0,38.0,10.0,9.0,13.0
1984,Lower Secondary Level,3rd Quintile,113,13.159351050571319,12.372466444007134,13.946235657135503,5.0,12.0,20.0,0.0,34.0,12.0,9.0,14.0
1984,Lower Secondary Level,4th Quintile,33,12.022079096379505,9.648216221961142,14.395941970797868,3.0,4.0,16.793350858647848,0.0,37.48337714661962,4.0,-3.0,5.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1754,10.524607495422623,10.299278536964335,10.749936453880911,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1984,Upper Secondary Level,2nd Quintile,1102,11.30801408470062,11.029231162541084,11.586797006860156,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1984,Upper Secondary Level,3rd Quintile,471,11.516075754645444,11.081672876271583,11.950478633019305,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,Upper Secondary Level,4th Quintile,163,15.386178575101432,14.590420661248917,16.181936488953948,6.0,13.0,23.9672997020854,0.0,43.0,13.0,11.0,15.0
1984,Upper Secondary Level,5th Quintile,46,11.28743599706452,9.844914777040751,12.72995721708829,3.0,8.0,15.37786173299719,0.0,33.94465433249297,8.0,4.974999999999994,10.0
