year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,128,6.96770,5.97795,7.95744,2.00000,5.00000,12.00000,0,24,,,
1984,Primary Level,2nd Quintile,131,7.38131,6.37206,8.39055,2.00000,6.00000,12.00000,0,27.00000,,,
1984,Primary Level,3rd Quintile,119,8.77304,7.65584,9.89025,3.00000,8.00000,12.00000,1,24,,,
1984,Primary Level,4th Quintile,127,7.98845,7.04784,8.92906,4.00000,7.00000,12.00000,0,23,,,
1984,Primary Level,5th Quintile,71,9.00177,7.60552,10.39802,3.00000,10.00000,13.11662,1,28.29154,,,
1984,Lower Secondary Level,1st Quintile,291,6.47443,5.48151,7.46734,1.00000,3.00000,9.60003,0,22.50008,,,
1984,Lower Secondary Level,2nd Quintile,379,8.08944,7.21133,8.96756,2.00000,5.00000,12.00000,0,27.00000,,,
1984,Lower Secondary Level,3rd Quintile,367,8.27438,7.33509,9.21366,2.00000,5.00000,12.14246,0,27.35615,,,
1984,Lower Secondary Level,4th Quintile,346,10.51829,9.55187,11.48472,3.00000,8.00000,15.00000,0,33.00000,,,
1984,Lower Secondary Level,5th Quintile,229,13.20277,11.76642,14.63913,4.00000,11.00000,20.00000,0,44.00000,,,
1984,Upper Secondary Level,1st Quintile,398,9.85698,8.72167,10.99228,1.00000,5.00000,15.00000,0,36.00000,,,
1984,Upper Secondary Level,2nd Quintile,627,10.89835,10.13793,11.65878,3.00000,8.00000,16.00000,0,35.50000,,,
1984,Upper Secondary Level,3rd Quintile,720,10.68318,9.99550,11.37087,3.00000,8.00000,16.00000,0,35.50000,,,
1984,Upper Secondary Level,4th Quintile,880,10.94930,10.30679,11.59181,4.00000,8.00000,15.00000,0,31.50000,,,
1984,Upper Secondary Level,5th Quintile,915,12.40732,11.75265,13.06199,4.00000,10.00000,18.00000,0,39.00000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,35,3.71878,2.27442,5.16314,0.00000,3.00000,7.00000,0,16,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,4.05109,2.36554,5.73664,0.00000,3.00000,5.00000,0,12.50000,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,41,6.99867,4.39879,9.59856,3.00000,3.64696,8.70070,0,17.25176,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,43,10.03080,7.01965,13.04194,3.66607,6.00000,13.52397,0,28.31082,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,60,11.64605,9.02284,14.26926,3.00000,8.00000,14.91804,0,32.79510,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,41,9.82825,6.91473,12.74177,3.63319,6.00000,15.27129,0,32.72845,,,
1984,First Stage of Tertiary Education,3rd Quintile,86,12.15342,9.84371,14.46312,3.00000,10.00000,19.19284,0,43.48209,,,
1984,First Stage of Tertiary Education,4th Quintile,119,11.50886,9.76513,13.25260,4.00000,9.00000,16.00000,0,34.00000,,,
1984,First Stage of Tertiary Education,5th Quintile,177,14.54455,12.73669,16.35241,4.00000,11.25278,21.16158,0,46.90395,,,
1984,Second Stage of Tertiary Education,1st Quintile,37,3.99507,1.88234,6.10779,0.00000,1.00000,5.00000,0,12.50000,,,
1984,Second Stage of Tertiary Education,2nd Quintile,36,8.94306,5.85465,12.03147,2.00000,7.00000,11.83921,0,26.59803,,,
1984,Second Stage of Tertiary Education,3rd Quintile,88,9.98354,8.03911,11.92797,2.00000,7.34669,14.09590,0,32.23975,,,
1984,Second Stage of Tertiary Education,4th Quintile,141,10.85817,9.26678,12.44957,3.00000,8.00000,18.00000,0,36,,,
1984,Second Stage of Tertiary Education,5th Quintile,316,12.76901,11.69301,13.84502,5.00000,11.00000,19.00000,0,40.00000,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,108,7.14753,6.13139,8.16368,2.00000,7.00000,11.00000,0,24,,,
1985,Primary Level,2nd Quintile,85,9.53988,8.09016,10.98959,3.00000,9.00000,14.00000,1,24,,,
1985,Primary Level,3rd Quintile,113,9.00996,7.84912,10.17081,3.00000,8.73252,14.00000,0,24,,,
1985,Primary Level,4th Quintile,94,8.36777,7.29521,9.44032,4.00000,8.00000,12.00000,1,24.00000,,,
1985,Primary Level,5th Quintile,51,10.70990,9.12075,12.29905,7.00000,11.00000,15.00000,2,27.00000,,,
1985,Lower Secondary Level,1st Quintile,290,5.80318,4.92262,6.68373,1.00000,2.10119,7.00000,0,16.00000,,,
1985,Lower Secondary Level,2nd Quintile,304,7.47183,6.57664,8.36703,2.00000,5.00000,11.00000,0,24.50000,,,
1985,Lower Secondary Level,3rd Quintile,347,8.69188,7.68642,9.69734,2.00000,5.00000,13.00000,0,29.50000,,,
1985,Lower Secondary Level,4th Quintile,299,10.61051,9.43019,11.79082,2.00000,8.00000,15.00000,0,34.50000,,,
