year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,101,8.366617257765867,7.599689087657169,9.133545427874566,2.0,5.0,12.735178578473631,0.0,28.837946446184077,5.0,2.0,6.0
1984,Schleswig-Holstein,2nd Quintile,73,10.967147725464852,9.89459344365797,12.039702007271734,4.0,7.61759506845307,16.386802223731227,0.0,34.96700555932807,8.0,4.0,11.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,69,6.460030110261247,5.625856711027835,7.294203509494659,1.0,4.0,9.0,0.0,21.0,4.0,1.0,6.0
1984,Hamburg,2nd Quintile,61,10.196988627699222,9.07249050999466,11.321486745403783,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.024999999999999
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,346,9.685899668720594,9.194356967865875,10.177442369575314,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1984,Lower Saxony,2nd Quintile,200,11.471743219190195,10.816596187743949,12.12689025063644,4.0,10.0,15.0,0.0,31.5,10.0,10.0,13.0
1984,Lower Saxony,3rd Quintile,86,12.385815170076063,11.46112445266893,13.310505887483195,5.0,11.0,18.0,0.0,37.5,11.0,9.0,14.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,34,7.953019980576221,6.459850545231324,9.446189415921118,2.0,3.7020981335150775,10.07764148032583,0.0,22.194103700814576,3.0,-3.0250000000000057,4.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,934,10.154509075376371,9.844890928270399,10.464127222482343,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1984,North Rhine-Westphalia,2nd Quintile,505,11.255296935791371,10.838609502771927,11.671984368810815,4.0,9.0,16.0,0.0,34.0,9.0,8.0,11.0
1984,North Rhine-Westphalia,3rd Quintile,238,11.033678037692962,10.474217933299451,11.593138142086472,4.0,9.0,15.0,0.0,31.5,9.0,7.0,11.0
1984,North Rhine-Westphalia,4th Quintile,83,15.902222919839685,14.82495747101959,16.97948836865978,7.993839282886193,13.41530160550573,24.647167502477405,1.0,42.0,13.0,6.0,16.0
1984,North Rhine-Westphalia,5th Quintile,32,12.279222192852181,10.704527435644776,13.853916950059586,4.0,11.0,16.266601427643504,0.0,34.666503569108755,11.0,7.0,16.0
