year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,8.994459727887865,8.114887598633706,9.874031857142024,2.0,5.338590253575972,14.0,0.0,32.0,5.0,1.9749999999999943,6.0,98.0
1984,Schleswig-Holstein,2. Quintil,9.105962768114424,8.31300686301125,9.898918673217597,4.0,6.0,14.574541765932425,0.0,28.0,6.0,1.0,7.0,72.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,6.8002603061948035,5.869372664627427,7.73114794776218,1.0,4.0,10.80644704344048,0.0,25.5161176086012,4.0,1.0,6.0,66.0
1984,Hamburg,2. Quintil,10.459521721740202,9.37954961263372,11.539493830846684,3.0,8.0,15.0,0.0,33.0,8.0,5.0,11.0,63.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,9.77749289520809,9.283571706332717,10.271414084083462,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,339.0
1984,Niedersachsen,2. Quintil,11.104477712318547,10.452841167330043,11.75611425730705,4.0,8.0,14.187980992833808,0.0,29.46995248208452,8.0,6.0,9.0,202.0
1984,Niedersachsen,3. Quintil,12.010492801431138,11.085869563697768,12.935116039164507,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0,91.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,7.95301998057622,6.459850545231323,9.446189415921117,2.0,3.537693399424539,10.077641480325836,0.0,22.194103700814587,3.0,-3.0,4.0,34.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,10.32555838047525,10.010437343489473,10.640679417461028,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,918.0
1984,Nordrhein-Westfalen,2. Quintil,11.054476829778679,10.644645492781798,11.46430816677556,3.0,8.520893416140604,16.0,0.0,35.5,9.0,7.974999999999994,11.0,510.0
1984,Nordrhein-Westfalen,3. Quintil,11.420742274482937,10.849605913904128,11.991878635061745,4.0,9.0,15.0,0.0,31.5,9.0,7.974999999999994,11.0,242.0
1984,Nordrhein-Westfalen,4. Quintil,14.202058328067784,13.181527486355042,15.222589169780525,5.0,11.0,23.0,0.0,42.0,11.0,7.0,13.0,92.0
1984,Nordrhein-Westfalen,5. Quintil,12.006322288016927,10.394698256884467,13.617946319149386,4.0,10.787053226591071,15.59990918642125,0.0,32.99977296605313,11.0,7.0,14.0,30.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,9.111088944625575,8.632711391500298,9.589466497750852,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0,347.0
1984,Hessen,2. Quintil,12.184471887175258,11.51375415447736,12.855189619873157,4.0,9.0,18.0,0.0,39.0,9.0,7.0,11.0,233.0
1984,Hessen,3. Quintil,12.27759578489812,11.313567394222684,13.241624175573556,4.0,10.0,17.0,0.0,36.5,10.0,8.0,13.0,109.0
1984,Hessen,4. Quintil,11.208274830279969,9.586759345294977,12.82979031526496,3.0,7.0,15.103637199528237,0.0,33.25909299882059,7.0,1.0,10.0,34.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,10.607906365521204,9.98852982128524,11.227282909757168,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,251.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,10.575907451658518,9.763661308041874,11.388153595275162,3.7664704779991554,7.0,15.0,0.0,31.85029428300127,7.0,2.0,9.0,114.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,12.809014903481621,11.33464515659289,14.283384650370353,5.0,9.0,21.457639929388773,2.0,39.0,9.0,3.0,12.0,39.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,9.597970378031427,9.254942323686251,9.940998432376603,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,710.0
1984,Baden-Wuerttemberg,2. Quintil,10.145764713523533,9.732140083009325,10.559389344037742,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,413.0
1984,Baden-Wuerttemberg,3. Quintil,12.591235373419583,11.876467891860177,13.306002854978988,4.0,10.0,18.367712741377357,0.0,39.919281853443394,10.0,8.0,12.0,191.0
1984,Baden-Wuerttemberg,4. Quintil,13.939607044945834,12.709707085109681,15.169507004781988,6.0,10.0,21.107086898808365,0.0,43.0,10.0,5.0,12.0,67.0
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,9.78005542617838,9.431564258319487,10.128546594037275,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,636.0
1984,Bayern,2. Quintil,12.117227377589924,11.58537710375373,12.649077651426117,4.0,9.0,18.0,0.0,39.0,9.0,7.0,11.0,359.0
1984,Bayern,3. Quintil,12.980405906641474,12.0815857806064,13.879226032676549,4.0,10.0,20.949133193426558,0.0,46.3728329835664,10.0,8.0,12.0,133.0
1984,Bayern,4. Quintil,14.659235949071824,13.390177555480385,15.928294342663264,6.0,14.0,20.0,0.0,41.0,14.0,13.0,16.0,68.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,6.99494744339822,6.306029081559266,7.683865805237175,2.0,4.0,10.0,0.0,22.0,4.0,3.0,6.0,124.0
1984,Berlin,2. Quintil,9.880606319446311,9.027876891062578,10.733335747830045,3.0,8.726874770150175,15.102011443631042,0.0,28.0,9.0,8.0,13.0,79.0
1984,Berlin,3. Quintil,11.41832629829465,10.321245696761832,12.515406899827468,4.122094282546605,10.71795455665463,16.44567203992763,0.0,26.0,12.0,9.0,18.0,42.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,9.704646313545268,8.753405525897852,10.655887101192684,3.0,7.0,15.0,0.0,33.0,7.0,3.0,9.0,83.0
1985,Schleswig-Holstein,2. Quintil,10.62843599491745,9.59700031039496,11.659871679439938,3.0,7.932035385512055,17.0,0.0,32.0,8.0,3.0,10.0,62.0
