year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,10.77812,7.88605,13.67019,3.80950,8.44462,17.00000,0.00000,31.00000,8.00000,4.00000,11.07500
1984,Schleswig-Holstein,3rd Quintile,39,7.22729,4.86243,9.59215,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,3.00000,8.00000
1984,Schleswig-Holstein,4th Quintile,61,9.94684,7.72652,12.16716,3.60886,7.22398,15.56136,0.00000,33.49010,7.00000,5.00000,12.00000
1984,Schleswig-Holstein,5th Quintile,61,12.26049,9.61718,14.90381,4.00000,8.00000,20.07068,0.00000,42.00000,8.00000,5.00000,14.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,9.56741,6.77417,12.36066,2.85132,5.81415,13.84434,0.00000,30.33388,6.00000,4.00000,10.00000
1984,Hamburg,5th Quintile,60,13.31892,10.79790,15.83994,5.00000,11.00000,20.73988,0.00000,42.00000,11.00000,8.97500,16.00000
1984,Lower Saxony,1st Quintile,102,6.85870,5.43321,8.28418,1.00000,4.00062,11.00000,0.00000,26.00000,4.00000,2.00000,7.00000
1984,Lower Saxony,2nd Quintile,107,10.88034,8.86866,12.89201,2.11055,7.00000,16.00000,0.00000,36.83418,7.00000,5.00000,11.00000
1984,Lower Saxony,3rd Quintile,136,10.52403,8.84684,12.20121,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
1984,Lower Saxony,4th Quintile,163,11.44378,9.93901,12.94855,4.00000,9.04460,15.00000,0.00000,31.50000,9.00000,7.00000,11.00000
1984,Lower Saxony,5th Quintile,161,12.13593,10.64017,13.63169,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,8.00000,11.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,282,8.18594,6.90845,9.46344,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,4.00000
1984,North Rhine-Westphalia,2nd Quintile,313,9.53971,8.60894,10.47047,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1984,North Rhine-Westphalia,3rd Quintile,345,11.57172,10.47807,12.66536,3.00000,8.00000,18.51222,0.00000,41.78056,8.00000,7.00000,10.00000
1984,North Rhine-Westphalia,4th Quintile,420,10.83303,9.92259,11.74347,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1984,North Rhine-Westphalia,5th Quintile,444,12.44016,11.51271,13.36762,4.01002,10.00000,17.71890,0.00000,38.28224,10.00000,9.00000,11.00000
1984,Hesse,1st Quintile,113,5.72267,4.17823,7.26711,1.00000,1.35211,7.49044,0.00000,17.22611,1.00000,1.00000,3.00000
1984,Hesse,2nd Quintile,117,10.42379,8.77261,12.07498,3.00000,8.00000,15.21983,0.00000,33.54958,8.00000,6.00000,11.02500
1984,Hesse,3rd Quintile,131,9.85194,8.15628,11.54760,3.00000,6.00000,15.70148,0.00000,34.75370,6.00000,3.00000,9.00000
1984,Hesse,4th Quintile,169,11.57739,9.95208,13.20270,3.14344,8.00000,15.00000,0.00000,32.78484,8.00000,6.00000,11.00000
1984,Hesse,5th Quintile,211,12.17907,10.69940,13.65874,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,7.00000,11.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,46,9.39055,5.84961,12.93150,1.00000,5.52787,11.25564,0.00000,26.63911,5.00000,3.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,102,9.48028,7.44107,11.51949,2.00000,5.87995,14.00000,0.00000,32.00000,6.00000,4.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,108,11.19684,9.43577,12.95791,4.00000,8.00000,17.44775,0.00000,34.00000,8.00000,6.00000,11.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,100,10.50977,8.77683,12.24272,3.00000,7.43704,15.52558,0.00000,34.31394,7.00000,5.00000,12.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,93,12.51849,10.48451,14.55246,5.00000,9.07284,20.52627,0.00000,43.81567,9.00000,7.00000,13.00000
