year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,10.77812,7.79105,13.72135,3.80950,8.44462,17.00000,0.00000,31.00000,8.00000,2.00000,12.00000
1984,Schleswig-Holstein,3rd Quintile,39,7.22729,4.87604,9.37406,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,2.00000,7.00000
1984,Schleswig-Holstein,4th Quintile,61,9.94684,7.53407,12.13806,3.60886,7.22398,15.56136,0.00000,33.49010,7.00000,2.00000,9.00000
1984,Schleswig-Holstein,5th Quintile,61,12.26049,9.47511,14.57206,4.00000,8.00000,20.07068,0.00000,42.00000,8.00000,2.00000,10.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,9.56741,6.54079,12.99966,2.85132,5.81415,13.84434,0.00000,30.33388,6.00000,2.00000,8.00000
1984,Hamburg,5th Quintile,60,13.31892,10.50949,16.13747,5.00000,11.00000,20.73988,0.00000,42.00000,11.00000,6.00000,13.00000
1984,Lower Saxony,1st Quintile,102,6.85870,5.26923,8.22444,1.00000,4.00062,11.00000,0.00000,26.00000,4.00000,1.00000,6.00000
1984,Lower Saxony,2nd Quintile,107,10.88034,8.92778,12.65787,2.11055,7.00000,16.00000,0.00000,36.83418,7.00000,3.00000,9.02500
1984,Lower Saxony,3rd Quintile,136,10.52403,8.71777,12.12872,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,4.00000,8.02500
1984,Lower Saxony,4th Quintile,163,11.44378,9.88872,12.98091,4.00000,9.04460,15.00000,0.00000,31.50000,9.00000,7.00000,11.00000
1984,Lower Saxony,5th Quintile,161,12.13593,10.38244,13.69672,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,9.00000,12.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,282,8.18594,6.29022,10.15239,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,6.00000
1984,North Rhine-Westphalia,2nd Quintile,313,9.53971,8.41246,10.66513,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.97500,8.00000
1984,North Rhine-Westphalia,3rd Quintile,345,11.57172,10.48516,12.90432,3.00000,8.00000,18.51222,0.00000,41.78056,8.00000,6.00000,10.00000
1984,North Rhine-Westphalia,4th Quintile,420,10.83303,9.58717,11.66521,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1984,North Rhine-Westphalia,5th Quintile,444,12.44016,11.36712,13.29919,4.01002,10.00000,17.71890,0.00000,38.28224,10.00000,9.00000,11.00000
