"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","2.84","1.5","205","0","1","4","6","14","2.44","3.24","0","14","2","3"
"1984","17-29","(noch) kein Abschluss","3.45","2.5","100","1","1","5","7","11","2.9","4","0","12","3","5"
"1984","17-29","AkademikerIn","1.82","0.5","91","0","1","3","4","8","1.45","2.19","0","8","1","2"
"1984","17-29","Hauptschule","4.25","2.5","1110","0","1","6","10","14","4.04","4.46","0","26","3","3"
"1984","17-29","Realschule","3.68","2.5","552","1","1","5","9","12","3.41","3.95","0","15","2","3"
"1984","30-45","(Fach-)Abitur","8.1","5.5","158","1","3","11","19","26","7.19","9.01","0","26","5","8"
"1984","30-45","(noch) kein Abschluss","8.19","7.5","283","1","4","12","15","20","7.58","8.8","0","23","8","10"
"1984","30-45","AkademikerIn","8.08","6.5","340","1","3","13","16","24","7.44","8.72","0","28","6","8"
"1984","30-45","Hauptschule","10.31","8.5","1670","1","4","15","21","29","9.98","10.64","0","40","9","10"
"1984","30-45","Realschule","10.11","8.5","391","2","4","15","19","27","9.41","10.81","0","29","7","11"
"1984","46-65","(Fach-)Abitur","18.53","15.5","89","3","8","30","35","39","16.26","20.8","0","43","12","19"
"1984","46-65","(noch) kein Abschluss","11.21","10.5","266","3","6","16","20","24","10.45","11.97","0","30","11","13"
"1984","46-65","AkademikerIn","19.74","19.5","179","6","13","26","33","39","18.39","21.09","0","40","18","22"
"1984","46-65","Hauptschule","17.41","14.5","1305","4","8","25","33","44","16.82","18","0","55","14","15"
"1984","46-65","Realschule","18.25","15.5","211","4","9","27","34","43","16.69","19.81","0","48","14","20"
"1984","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","","","","","","","","","","","","","",""
"1984","66","Hauptschule","","","","","","","","","","","","","",""
"1984","66","Realschule","","","","","","","","","","","","","",""
"1985","17-29","(Fach-)Abitur","2.75","1.5","184","1","1","4","6","10","2.36","3.14","0","20","2","3"
"1985","17-29","(noch) kein Abschluss","4.21","3.5","69","1","1","6","9","12","3.49","4.93","0","12","3","6"
"1985","17-29","AkademikerIn","1.95","0.5","86","0","1","2","6","9","1.5","2.4","0","9","1","2"
"1985","17-29","Hauptschule","4.01","2.5","958","1","1","6","9","14","3.8","4.22","0","17","3","3"
"1985","17-29","Realschule","3.7","2.5","536","1","1","5","9","12","3.44","3.96","0","15","2","3"
"1985","30-45","(Fach-)Abitur","8.05","6.5","138","1","3","12","16","27","7.06","9.04","0","27","5","8"
"1985","30-45","(noch) kein Abschluss","9.24","8.5","210","2","5","13","16","20","8.53","9.95","0","24","8","11"
"1985","30-45","AkademikerIn","8.06","5.5","304","1","3","12","17","25","7.37","8.75","0","29","6","7"
"1985","30-45","Hauptschule","10.06","8.5","1441","1","4","15","20","29","9.71","10.41","0","31","8","10"
"1985","30-45","Realschule","10.31","9.5","362","1","4","16","20","28","9.54","11.08","0","30","8","11"
"1985","46-65","(Fach-)Abitur","21.4","19.5","72","6","13","31","35","43","18.83","23.97","1","44","14","21"
"1985","46-65","(noch) kein Abschluss","11.93","11.5","224","4","7","16","21","25","11.12","12.74","0","38","12","13"
"1985","46-65","AkademikerIn","18.93","19.5","169","6","12","25","32","35","17.57","20.29","1","36","17","21"
"1985","46-65","Hauptschule","17.15","14.5","1170","4","8","25","32","43","16.55","17.75","0","47","14","15"
"1985","46-65","Realschule","18.03","15.5","199","5","9","26","34","43","16.51","19.55","0","49","14","20"
"1985","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","","","","","","","","","","","","","",""
"1985","66","Hauptschule","","","","","","","","","","","","","",""
"1985","66","Realschule","","","","","","","","","","","","","",""
"1986","17-29","(Fach-)Abitur","1.22","0.5","64","0","0","1","4","6","0.83","1.61","0","6","1","1"
"1986","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-29","Hauptschule","1.55","0.5","273","0","0","2","5","10","1.32","1.78","0","10","1","1"
"1986","17-29","Realschule","1.69","0.5","163","0","1","1","5","11","1.31","2.07","0","11","1","1"
"1986","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","30-45","AkademikerIn","3.95","0.5","62","0","1","5","14","22","2.48","5.42","0","22","1","3"
"1986","30-45","Hauptschule","5.11","0.5","143","0","1","9","17","25","3.95","6.27","0","27","1","1"
"1986","30-45","Realschule","7.03","4","40","0","1","12","16","23","4.75","9.31","0","23","1","11"
"1986","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1986","46-65","Hauptschule","10.11","2","44","0","1","15","31","44","6.47","13.75","0","44","1","12"
"1986","46-65","Realschule","","","","","","","","","","","","","",""
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","1.14","0.5","85","0","1","1","2","7","0.83","1.45","0","7","1","1"
"1987","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-29","AkademikerIn","1.09","0.5","35","0","1","1","2","6","0.63","1.55","0","6","1","1"
"1987","17-29","Hauptschule","1.37","0.5","375","0","0","1","4","10","1.16","1.58","0","12","1","1"
"1987","17-29","Realschule","1.7","0.5","206","0","1","1","4","12","1.35","2.05","0","13","1","1"
"1987","30-45","(Fach-)Abitur","2.27","0.5","30","0","1","2","5","14","0.76","3.78","0","14","1","1"
"1987","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","30-45","AkademikerIn","2.71","0.5","67","0","1","2","9","17","1.69","3.73","0","17","1","1"
"1987","30-45","Hauptschule","3.21","0.5","177","0","0","2","12","19","2.42","4","0","30","1","1"
"1987","30-45","Realschule","5.64","0.5","60","0","1","9","19","27","3.68","7.6","0","27","1","4"
"1987","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1987","46-65","Hauptschule","6.6","0.5","73","0","0","8","27","41","4.2","9","0","41","1","2"
"1987","46-65","Realschule","","","","","","","","","","","","","",""
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","","","","","","","","","","","","","",""
"1987","66","Realschule","","","","","","","","","","","","","",""
"1988","17-29","(Fach-)Abitur","2.88","1.5","198","0","1","4","7","11","2.54","3.22","0","12","2","3"
"1988","17-29","(noch) kein Abschluss","2.92","1.5","56","1","1","5","7","9","2.27","3.57","0","9","1","3"
"1988","17-29","AkademikerIn","2.05","1.5","61","0","1","3","4","12","1.45","2.65","0","12","1","2"
"1988","17-29","Hauptschule","3.65","1.5","897","1","1","5","9","13","3.45","3.85","0","22","2","2"
"1988","17-29","Realschule","3.68","2.5","521","1","1","5","9","13","3.42","3.94","0","13","2","3"
"1988","30-45","(Fach-)Abitur","6.91","4.5","132","1","2","11","15","25","5.87","7.95","0","26","4","8"
"1988","30-45","(noch) kein Abschluss","10.21","9.5","162","1","5","15","18","22","9.23","11.19","0","27","9","12"
"1988","30-45","AkademikerIn","7.42","5.5","292","1","2","11","17","24","6.7","8.14","0","28","5","7"
"1988","30-45","Hauptschule","9.86","8.5","1179","1","3","15","20","29","9.46","10.26","0","31","9","10"
"1988","30-45","Realschule","10.67","9.5","360","1","4","16","20","27","9.93","11.41","0","29","9","11"
"1988","46-65","(Fach-)Abitur","20.74","19","63","5","11","27","38","42","18.16","23.32","1","42","15","20"
"1988","46-65","(noch) kein Abschluss","12.98","13.5","182","2","8","17","20","28","11.97","13.99","0","31","12","15"
"1988","46-65","AkademikerIn","19.07","19.5","176","6","13","25","29","38","17.8","20.34","1","39","18","21"
"1988","46-65","Hauptschule","17.62","16.5","1159","3","8","26","33","43","17","18.24","0","50","15","17"
"1988","46-65","Realschule","18.37","17.5","202","4","10","26","32","40","16.97","19.77","0","40","16","19"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-29","Hauptschule","","","","","","","","","","","","","",""
"1989","17-29","Realschule","","","","","","","","","","","","","",""
"1989","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1989","30-45","Hauptschule","","","","","","","","","","","","","",""
"1989","30-45","Realschule","","","","","","","","","","","","","",""
"1989","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1989","46-65","Hauptschule","","","","","","","","","","","","","",""
"1989","46-65","Realschule","","","","","","","","","","","","","",""
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","2.57","1.5","224","0","1","3","6","10","2.24","2.9","0","12","2","2"
"1990","17-29","(noch) kein Abschluss","3","1.5","53","1","1","4","6","10","2.16","3.84","0","12","2","3"
"1990","17-29","AkademikerIn","2.73","1.5","175","0","1","4","6","12","2.31","3.15","0","12","2","3"
"1990","17-29","Hauptschule","3.78","2.5","900","1","1","6","10","13","3.56","4","0","24","2","3"
"1990","17-29","Realschule","3.8","2.5","1097","1","1","5","9","13","3.6","4","0","19","2","3"
"1990","30-45","(Fach-)Abitur","7.51","5.5","181","1","2","11","17","25","6.55","8.47","0","28","5","9"
"1990","30-45","(noch) kein Abschluss","10.13","10.5","144","1","3","17","19","23","9.01","11.25","0","24","8","11"
"1990","30-45","AkademikerIn","7.96","5.5","741","1","2","12","18","25","7.46","8.46","0","29","7","9"
"1990","30-45","Hauptschule","9.82","8.5","1448","1","3","16","20","28","9.44","10.2","0","36","9","10"
"1990","30-45","Realschule","10.41","9.5","1011","1","4","16","20","27","9.97","10.85","0","29","10","11"
"1990","46-65","(Fach-)Abitur","18.72","19.5","63","4","9","27","31","38","16.27","21.17","0","38","14","22"
"1990","46-65","(noch) kein Abschluss","14.66","15.5","171","3","9","20","25","39","13.52","15.8","0","39","14","17"
"1990","46-65","AkademikerIn","19.41","20.5","450","4","11","27","33","42","18.4","20.42","0","48","20","22"
"1990","46-65","Hauptschule","18.52","18.5","1761","3","9","28","34","43","17.99","19.05","0","53","17","19"
"1990","46-65","Realschule","18.01","17.5","301","2","10","26","33","42","16.74","19.28","0","45","16","20"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","2.5","1.5","264","0","1","3","6","10","2.2","2.8","0","12","2","2"
"1991","17-29","(noch) kein Abschluss","2.25","0.5","80","0","0","3","6","10","1.65","2.85","0","13","1","2"
"1991","17-29","AkademikerIn","2.43","1.5","156","0","1","3","6","11","2.02","2.84","0","11","1","2"
"1991","17-29","Hauptschule","3.56","1.5","907","1","1","5","9","13","3.36","3.76","0","15","2","3"
"1991","17-29","Realschule","3.47","1.5","992","1","1","5","8","12","3.28","3.66","0","13","2","3"
"1991","30-45","(Fach-)Abitur","7.2","4.5","185","1","2","11","16","26","6.21","8.19","0","29","4","8"
"1991","30-45","(noch) kein Abschluss","8.58","5.5","155","0","2","15","20","24","7.39","9.77","0","25","5","11"
"1991","30-45","AkademikerIn","7.33","4.5","727","1","2","12","18","25","6.81","7.85","0","28","4","6"
"1991","30-45","Hauptschule","9.66","8.5","1438","1","3","15","21","27","9.27","10.05","0","35","8","10"
"1991","30-45","Realschule","9.56","8.5","990","1","2","16","20","27","9.08","10.04","0","29","7","10"
"1991","46-65","(Fach-)Abitur","15.42","13.5","71","2","5","23","29","39","13.02","17.82","0","39","11","20"
"1991","46-65","(noch) kein Abschluss","13.77","14.5","168","1","7","20","23","30","12.56","14.98","0","31","13","17"
"1991","46-65","AkademikerIn","18.08","18.5","423","1","8","27","32","40","16.93","19.23","0","46","17","21"
"1991","46-65","Hauptschule","17.92","17.5","1571","2","7","27","34","43","17.35","18.49","0","49","17","18"
"1991","46-65","Realschule","17.5","17.5","298","1","10","26","32","40","16.21","18.79","0","43","15","19"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","2.94","1.5","261","1","1","4","6","10","2.63","3.25","0","17","2","3"
"1992","17-29","(noch) kein Abschluss","2.42","1.5","70","1","1","4","5","11","1.91","2.93","0","11","2","2"
"1992","17-29","AkademikerIn","2.36","0.5","134","0","1","3","6","10","1.93","2.79","0","11","1","2"
"1992","17-29","Hauptschule","3.65","1.5","844","1","1","5","9","14","3.44","3.86","0","16","2","3"
"1992","17-29","Realschule","3.45","1.5","920","1","1","5","8","12","3.25","3.65","0","13","2","2"
