"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","3.3","2.5","262","0","1","4","8","14","2.91","3.69","0","15","2","3"
"1984","17-34","(noch) kein Abschluss","4.76","3.5","175","1","2","7","11","15","4.18","5.34","0","18","4","5"
"1984","17-34","AkademikerIn","3.84","2.5","197","0","1","6","9","15","3.31","4.37","0","20","2","3"
"1984","17-34","Hauptschule","5.4","3.5","1568","1","2","8","12","19","5.17","5.63","0","34","4","4"
"1984","17-34","Realschule","4.46","2.5","687","1","1","6","11","16","4.16","4.76","0","18","3","3"
"1984","35-65","(Fach-)Abitur","14.85","11.5","190","2","6","22","31","39","13.49","16.21","0","43","9","12"
"1984","35-65","(noch) kein Abschluss","9.96","10.5","474","1","5","14","18","23","9.41","10.51","0","30","11","12"
"1984","35-65","AkademikerIn","14.37","13.5","413","3","6","21","27","36","13.48","15.26","0","40","12","14"
"1984","35-65","Hauptschule","14.78","12.5","2517","3","6","22","30","43","14.4","15.16","0","55","12","13"
"1984","35-65","Realschule","14.79","12.5","467","3","6","22","30","39","13.87","15.71","0","48","11","14"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","3.41","1.5","246","1","1","4","8","15","2.97","3.85","0","20","2","3"
"1985","17-34","(noch) kein Abschluss","5.33","3.5","119","1","2","8","12","14","4.61","6.05","0","16","4","6"
"1985","17-34","AkademikerIn","3.19","1.5","179","0","1","5","8","13","2.73","3.65","0","16","2","3"
"1985","17-34","Hauptschule","5.27","3.5","1354","1","2","8","12","18","5.03","5.51","0","21","3","4"
"1985","17-34","Realschule","4.49","2.5","660","1","1","6","11","16","4.19","4.79","0","18","3","4"
"1985","35-65","(Fach-)Abitur","16.78","13.5","148","4","8","24","32","43","15.14","18.42","0","44","11","14"
"1985","35-65","(noch) kein Abschluss","11","11.5","384","3","6","15","20","24","10.4","11.6","0","38","11","12"
"1985","35-65","AkademikerIn","14.32","13.5","380","3","7","20","27","35","13.43","15.21","0","36","12","14"
"1985","35-65","Hauptschule","14.62","12.5","2215","2","6","21","29","41","14.22","15.02","0","47","12","13"
"1985","35-65","Realschule","14.76","12.5","437","2","6","21","28","39","13.82","15.7","0","49","12","14"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","1.4","0.5","77","0","0","1","5","13","0.84","1.96","0","13","1","1"
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","1.63","0.5","65","0","0","1","5","10","1.12","2.14","0","10","1","1"
"1986","17-34","Hauptschule","2","0.5","317","0","0","2","6","16","1.69","2.31","0","20","1","1"
"1986","17-34","Realschule","2.38","0.5","182","0","1","2","7","14","1.89","2.87","0","17","1","1"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","35-65","AkademikerIn","6.85","2.5","32","0","1","14","18","22","4.12","9.58","0","22","1","13"
"1986","35-65","Hauptschule","6.87","0.5","143","0","1","12","20","44","5.34","8.4","0","44","1","3"
"1986","35-65","Realschule","8.13","0.5","30","0","1","16","23","28","4.61","11.65","0","28","1","13"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","1.44","0.5","105","0","1","1","3","14","0.95","1.93","0","14","1","1"
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","1.56","0.5","72","0","1","1","4","13","1.09","2.03","0","13","1","1"
"1987","17-34","Hauptschule","1.57","0.5","429","0","0","1","4","12","1.33","1.81","0","18","1","1"
"1987","17-34","Realschule","1.91","0.5","238","0","1","1","6","12","1.54","2.28","0","17","1","1"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","35-65","AkademikerIn","7.04","0.5","43","0","1","15","20","26","4.5","9.58","0","26","1","11"
"1987","35-65","Hauptschule","4.56","0.5","196","0","0","3","16","36","3.45","5.67","0","41","1","1"
"1987","35-65","Realschule","7.15","0.5","40","0","1","18","21","27","4.26","10.04","0","27","1","8"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","3.49","1.5","265","0","1","5","8","16","3.07","3.91","0","18","2","3"
"1988","17-34","(noch) kein Abschluss","5.04","2.5","99","1","1","7","12","15","4.17","5.91","0","16","2","5"
"1988","17-34","AkademikerIn","3.13","1.5","164","0","1","4","7","12","2.69","3.57","0","13","2","3"
"1988","17-34","Hauptschule","5.11","2.5","1245","1","1","8","12","18","4.86","5.36","0","22","3","3"
"1988","17-34","Realschule","4.8","2.5","658","1","1","7","12","17","4.48","5.12","0","19","3","3"
"1988","35-65","(Fach-)Abitur","14.96","12.5","128","1","6","23","34","42","13.21","16.71","0","42","10","15"
"1988","35-65","(noch) kein Abschluss","12.21","13.5","301","2","7","16","20","27","11.44","12.98","0","31","12","15"
"1988","35-65","AkademikerIn","14.4","13.5","365","2","7","21","27","37","13.48","15.32","0","39","12","15"
"1988","35-65","Hauptschule","15.02","13.5","1990","2","6","23","30","42","14.58","15.46","0","50","13","14"
"1988","35-65","Realschule","15.22","14.5","425","3","8","22","29","39","14.31","16.13","0","40","13","16"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","","","","","","","","","","","","","",""
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","","","","","","","","","","","","","",""
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","3.41","1.5","305","1","1","5","8","14","3.02","3.8","0","16","2","3"
"1990","17-34","(noch) kein Abschluss","4.19","1.5","88","1","1","6","11","17","3.25","5.13","0","18","2","3"
