"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","4.46","2.5","687","1","1","6","11","16","4.16","4.76","0","18","3","3"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","9.96","10.5","474","1","5","14","18","23","9.41","10.51","0","30","11","12"
"1984","35-65","AkademikerIn","14.37","13.5","413","3","6","21","27","36","13.48","15.26","0","40","12","14"
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","14.79","12.5","467","3","6","22","30","39","13.87","15.71","0","48","11","14"
"1984","66 +","(Fach-)Abitur","46.5","42.5","5","38","40","57","57","57","31.23","61.77","23","57","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","21.9","19","8","2","3","39","39","50","5.7","38.1","2","50","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","25.43","24","8","3","4","49","51","51","10.41","40.45","3","51","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","4.49","2.5","660","1","1","6","11","16","4.19","4.79","0","18","3","4"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","11","11.5","384","3","6","15","20","24","10.4","11.6","0","38","11","12"
"1985","35-65","AkademikerIn","14.32","13.5","380","3","7","20","27","35","13.43","15.21","0","36","12","14"
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","14.76","12.5","437","2","6","21","28","39","13.82","15.7","0","49","12","14"
"1985","66 +","(Fach-)Abitur","33.55","32","5","7","22","58","58","58","9.4","57.7","7","58","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","27.16","20.5","4","4","4","39","39","39","-0.2","54.52","4","39","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","24.29","23","4","21","21","26","26","26","20.76","27.82","21","26","",""
