year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,938,7.976100778867422,7.663353698025451,8.288847859709392,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1984,2nd Quintile,West,1235,9.76223296212681,9.509173753326328,10.01529217092729,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1984,3rd Quintile,West,1431,10.025525849863957,9.791258109977798,10.259793589750116,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,West,1679,10.968361005531367,10.743196087706702,11.193525923356033,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,West,1759,12.697465277284351,12.463830934758485,12.931099619810217,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,1st Quintile,West,871,7.26694119318585,6.988729184950527,7.545153201421172,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,West,1063,9.11214492160677,8.854630527314749,9.369659315898792,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1985,3rd Quintile,West,1303,9.98989632492869,9.744868620642594,10.234924029214787,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,West,1485,10.861552026306567,10.622186653202727,11.100917399410408,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,West,1509,12.606671568903703,12.361314592894937,12.85202854491247,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1986,1st Quintile,West,140,1.6548502070002553,1.3236797825007534,1.9860206314997573,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,West,149,2.4023028195105054,1.989622903956756,2.814982735064255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,West,190,3.420987333908715,3.0573562508289847,3.7846184169884456,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,West,220,3.676709898033831,3.316673900295173,4.03674589577249,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,5th Quintile,West,206,4.610153801357632,4.117188611355766,5.103118991359499,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,1st Quintile,West,207,0.9222225511360634,0.8205459278904015,1.0238991743817254,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,West,242,2.0186606787770693,1.7587624280544814,2.278558929499657,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,3rd Quintile,West,249,2.8172919582574245,2.4703718220613826,3.1642120944534664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,West,292,2.941545902769558,2.638119493668198,3.2449723118709177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,West,227,3.9346615795153044,3.5542425655020686,4.31508059352854,1.0,1.0,4.382847633223673,0.0,9.457119083059183,1.0,1.0,1.0
1988,1st Quintile,West,724,6.983340788002948,6.680897520888274,7.285784055117623,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0
1988,2nd Quintile,West,1033,9.241049204814368,8.979388426800378,9.502709982828359,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1988,3rd Quintile,West,1230,10.28193812638536,10.018672131119079,10.54520412165164,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1988,4th Quintile,West,1377,10.962582714014498,10.712735592414823,11.212429835614174,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,5th Quintile,West,1411,12.6369804590469,12.373330219359307,12.900630698734492,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,712,7.33901766601585,7.0310036061472925,7.647031725884407,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1990,2nd Quintile,West,994,9.280937221721729,9.002627712419386,9.559246731024071,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1990,3rd Quintile,West,1161,10.305888937951563,10.033418487760251,10.578359388142875,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,4th Quintile,West,1311,11.040897902272532,10.775355213568925,11.306440590976138,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1990,5th Quintile,West,1307,12.521321749407962,12.246137676362965,12.796505822452959,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,1st Quintile,West,760,5.830748552465668,5.569476430920348,6.092020674010987,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1991,2nd Quintile,West,1062,9.07438365411968,8.795882820533778,9.352884487705582,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1991,3rd Quintile,West,1201,10.612742513815734,10.344573922908253,10.880911104723214,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
