year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3523,9.705267685057171,9.551092010775356,9.859443359338986,3.875144739644604,13.239581218455946,12.191444253991653,7.0,1.0,6.0,5.0,6.0
1984,2. Quintil,Westdeutschland,2062,11.09130715957245,10.887976961372804,11.294637357772096,4.815329927451133,14.18955065427878,17.259510849017246,8.0,5.0,8.0,7.0,8.0
1984,3. Quintil,Westdeutschland,900,12.217744969957094,11.90333902504478,12.532150914869408,14.027258049192493,3.0,15.936281015207628,11.163723600169792,13.0,10.0,9.0,11.0
1984,4. Quintil,Westdeutschland,358,13.86827305970156,13.334814240792282,14.401731878610837,9.949552047909085,15.818209538907304,13.039003539536305,5.315374810468256,10.0,12.0,10.0,14.0
1984,5. Quintil,Westdeutschland,131,14.097099788638616,13.11283447620737,15.081365101069862,18.203047727383037,35.2477448854325,20.933978819515502,14.10665108918434,9.0,10.0,7.0,11.0
1985,1. Quintil,Westdeutschland,2884,9.065750767687653,8.906509104553582,9.224992430821725,1.076381290320123,17.296897056748392,6.3529663612630785,0.0,14.26784396767751,6.0,6.0,6.0
1985,2. Quintil,Westdeutschland,1925,10.871706848312549,10.660808724896148,11.08260497172895,8.061452807755911,1.1660700585072845,23.89490008374628,11.0,5.0,8.0,7.0,9.0
1985,3. Quintil,Westdeutschland,929,12.12921178710283,11.825268795884792,12.43315477832087,2.195302144024237,7.486506565831883,12.716685917273871,10.0,2.0,10.0,9.0,12.0
1985,4. Quintil,Westdeutschland,328,13.928448799804395,13.380268812195741,14.476628787413048,28.648447530185408,6.111334699223654,26.0,32.62111882546352,12.0,12.0,11.0,13.024999999999999
1985,5. Quintil,Westdeutschland,102,13.997242340916964,13.014654789270681,14.979829892563247,24.367160363535955,6.900727192344867,7.28756155609423,49.98655857469855,-18.331836655068358,12.0,9.0,16.0
1986,1. Quintil,Westdeutschland,389,2.5616885487126337,2.312241125437771,2.8111359719874964,0.9616442449685512,1.0,0.7787586029564544,1.2359727079866962,0.5044301399383092,1.0,1.0,1.0
1986,2. Quintil,Westdeutschland,257,3.592395105174444,3.2687112741718836,3.9160789361770045,3.5981511330064104,6.485790055063914,3.551185369791775,3.668599777828364,1.0,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,145,3.717102419799432,3.2387545220558343,4.195450317543029,5.930536889937274,5.167223160132483,1.0,13.326342224843184,-6.395805334905911,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,50,8.077330731292415,6.649956457144159,9.504705005440671,12.55487320835716,10.44347286355799,8.65638980267956,18.40259831687356,2.8086646941631583,3.0,-1.0,5.0
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,523,1.8947353489354568,1.7112210533735828,2.0782496444973306,2.7958538265279698,1.3482250794320583,0.6373588617448216,6.033596273702692,-2.6003835854299004,1.0,1.0,1.0
1987,2. Quintil,Westdeutschland,353,2.7999379123138075,2.5239067974602074,3.0759690271674076,0.16761388423983736,2.9812066565989492,0.5809751963552009,0.0,1.0,1.0,1.0,1.0
1987,3. Quintil,Westdeutschland,183,3.5559797381869096,3.152793547178129,3.95916592919569,3.612891846605757,0.4118651558019249,3.8069460784269538,3.321810498873962,4.098027426158749,1.0,1.0,1.0
1987,4. Quintil,Westdeutschland,72,4.757861364844204,4.046413946964402,5.4693087827240054,1.0,1.13176186477653,1.766603058904078,1.0,1.0,1.0,-2.0,1.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1985,8.809867801742248,8.614973805108475,9.004761798376022,21.0305360080449,23.70956145594353,2.561462576411227,48.73414615549541,-25.142147571039285,6.0,6.0,7.0
1988,2. Quintil,Westdeutschland,1866,10.857464683871266,10.64254626292421,11.072383104818321,16.415421585915695,5.121498128385836,25.91988662510536,4.0,16.0,8.0,7.0,9.0
1988,3. Quintil,Westdeutschland,1172,11.5709376135614,11.293673190134266,11.848202036988534,6.274147886616923,28.855925250564013,15.467915986722922,8.0,1.0,9.0,8.0,10.0
1988,4. Quintil,Westdeutschland,515,12.573365171105367,12.16204611893337,12.984684223277364,7.139712271891005,10.051390572472346,29.21610826414054,12.0,13.0,11.0,10.0,13.0
