year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3523,9.705267685057171,9.551092010775356,9.859443359338986,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,2. Quintil,Westdeutschland,2062,11.09130715957245,10.887976961372804,11.294637357772096,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,3. Quintil,Westdeutschland,900,12.217744969957097,11.903339025044783,12.532150914869412,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1984,4. Quintil,Westdeutschland,358,13.868273059701561,13.334814240792284,14.401731878610839,5.0,12.0,21.0,0.0,45.0,12.0,10.974999999999994,14.0
1984,5. Quintil,Westdeutschland,131,14.097099788638614,13.112834476207368,15.08136510106986,4.0,10.218699764415293,21.998151150862515,0.0,48.0,10.0,7.0,11.0
1985,1. Quintil,Westdeutschland,2884,9.065750767687652,8.90650910455358,9.224992430821723,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1985,2. Quintil,Westdeutschland,1925,10.87170684831255,10.66080872489615,11.082604971728951,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,3. Quintil,Westdeutschland,929,12.129211787102829,11.82526879588479,12.433154778320867,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0
1985,4. Quintil,Westdeutschland,328,13.928448799804395,13.380268812195741,14.476628787413048,6.0,12.0,20.780924592416696,0.0,42.95231148104174,12.0,11.0,13.0
1985,5. Quintil,Westdeutschland,102,13.997242340916962,13.01465478927068,14.979829892563245,4.0,12.0,21.0,0.0,39.0,12.0,8.0,14.024999999999999
1986,1. Quintil,Westdeutschland,389,2.5616885487126337,2.312241125437771,2.8111359719874964,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2. Quintil,Westdeutschland,257,3.592395105174444,3.2687112741718836,3.9160789361770045,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,145,3.717102419799432,3.2387545220558343,4.195450317543029,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,50,8.077330731292411,6.649956457144156,9.504705005440666,1.0,2.6507378115584936,13.998966455268166,0.0,33.497416138170415,3.0,-1.0,5.0
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,523,1.8947353489354568,1.7112210533735828,2.0782496444973306,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2. Quintil,Westdeutschland,353,2.7999379123138075,2.5239067974602074,3.0759690271674076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,Westdeutschland,183,3.5559797381869083,3.1527935471781277,3.959165929195689,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,4. Quintil,Westdeutschland,72,4.757861364844203,4.046413946964401,5.469308782724005,1.0,1.0,7.0,0.0,16.0,1.0,-1.0,1.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1985,8.809867801742248,8.614973805108475,9.004761798376022,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1988,2. Quintil,Westdeutschland,1866,10.857464683871266,10.64254626292421,11.072383104818321,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,3. Quintil,Westdeutschland,1172,11.570937613561398,11.293673190134264,11.848202036988532,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,4. Quintil,Westdeutschland,515,12.573365171105369,12.162046118933372,12.984684223277366,4.0,11.0,19.0,0.0,41.5,11.0,9.0,13.0
1988,5. Quintil,Westdeutschland,172,15.006766048181422,14.134054567812518,15.879477528550327,4.0,13.0,24.05735110487203,0.0,44.0,13.0,10.0,17.025
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,1536,8.46031483271809,8.239114979146274,8.681514686289907,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0
1990,2. Quintil,Westdeutschland,1729,10.428763691427552,10.2019154511146,10.655611931740504,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,3. Quintil,Westdeutschland,1259,11.238353029445204,10.970459841189426,11.506246217700982,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1990,4. Quintil,Westdeutschland,704,12.578810949029904,12.217351488152358,12.94027040990745,3.239854111405841,11.0,20.0,0.0,45.140218832891236,11.0,10.0,13.0
1990,5. Quintil,Westdeutschland,256,13.051148018673212,12.366187341538073,13.736108695808351,4.0,9.0,21.0,0.0,46.0,9.0,7.0,11.0
1991,1. Quintil,Westdeutschland,1304,7.267781982395309,7.042017428887375,7.493546535903244,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1991,2. Quintil,Westdeutschland,1632,10.561889603115986,10.327105330060649,10.796673876171324,2.0,7.0,16.0,0.0,37.0,7.0,5.974999999999994,8.0
1991,3. Quintil,Westdeutschland,1437,11.282732250595965,11.022513798145878,11.542950703046051,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1991,4. Quintil,Westdeutschland,999,11.51810010598024,11.221320570152487,11.814879641807993,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,5. Quintil,Westdeutschland,354,12.651822175546236,12.106685223091072,13.196959128001401,3.0,10.0,20.0,0.0,43.0,10.0,8.0,12.0
1992,1. Quintil,Westdeutschland,985,7.10829392059416,6.8749820379383895,7.34160580324993,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
1992,1. Quintil,Ostdeutschland,1328,7.77951281659967,7.529903087904896,8.029122545294443,1.0,2.0,12.0,0.0,28.5,2.0,1.0,2.0
