year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,938,7.976100778867423,6.948524279953766,8.9124111972329,1.0,4.0,11.777441951895533,0.0,27.94360487973883,4.0,3.0,5.0
1984,2nd Quintile,West,1235,9.76223296212681,9.123809768299072,10.42130285606928,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
1984,3rd Quintile,West,1431,10.025525849863955,9.549578131325585,10.57609866031324,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,West,1679,10.968361005531367,10.421691327180106,11.444751536644794,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,West,1759,12.697465277284348,12.24346278205364,13.1680267167092,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,1st Quintile,West,871,7.26694119318585,6.511822358971722,7.996945431423508,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,West,1063,9.11214492160677,8.506072936776167,9.812478552437126,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1985,3rd Quintile,West,1303,9.989896324928688,9.468144933246391,10.557166201810281,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,West,1485,10.861552026306565,10.26731799425472,11.37922997446956,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,5th Quintile,West,1509,12.606671568903705,12.060511174204986,13.105164842410087,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1986,1st Quintile,West,140,1.654850207000255,0.8914026606302543,2.324730566319807,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,West,149,2.402302819510506,1.3932135338872906,3.2283913285163424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,West,190,3.4209873339087142,2.4914149892497592,4.175170171044449,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
