year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,938,7.97610,7.00023,8.90605,1.00000,4.00000,11.77744,0.00000,27.94360,4.00000,4.00000,5.00000
1984,2nd Quintile,West,1235,9.76223,9.22423,10.28641,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1984,3rd Quintile,West,1431,10.02553,9.43350,10.57862,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1984,4th Quintile,West,1679,10.96836,10.45167,11.48169,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1984,5th Quintile,West,1759,12.69747,12.21208,13.12308,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1985,1st Quintile,West,871,7.26694,6.44116,7.90659,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,4.00000,5.00000
1985,2nd Quintile,West,1063,9.11214,8.54615,9.76713,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1985,3rd Quintile,West,1303,9.98990,9.41331,10.62882,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,4th Quintile,West,1485,10.86155,10.26568,11.45154,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,5th Quintile,West,1509,12.60667,12.05026,13.16684,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.02500
1986,1st Quintile,West,140,1.65485,0.82718,2.22554,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,2nd Quintile,West,149,2.40230,1.61880,3.34467,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,3rd Quintile,West,190,3.42099,2.46128,4.23112,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,West,220,3.67671,2.49758,4.41659,1.00000,1.00000,4.38656,0.00000,9.46640,1.00000,1.00000,1.00000
1986,5th Quintile,West,206,4.61015,3.32858,5.75194,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1987,1st Quintile,West,207,0.92222,0.72428,1.10058,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
