"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","5.71","2.5","848","1","1","5","17","36","5.19","6.23","0","51","3","3"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","8.05","3.5","1450","1","2","12","22","37","7.62","8.48","0","43","4","5"
"1995","2","Ostdeutschland","7.29","3.5","757","1","2","8","21","38","6.66","7.92","0","42","4","4"
"1995","2","Westdeutschland","10.24","5.5","1558","1","2","16","25","41","9.78","10.7","0","50","5","6"
"1995","3","Ostdeutschland","8.6","3.5","391","1","2","12","26","38","7.64","9.56","0","41","4","5"
"1995","3","Westdeutschland","11.08","7.5","1141","1","3","17","27","39","10.51","11.65","0","46","6","8"
"1995","4","Ostdeutschland","10.17","4.5","167","1","3","16","30","39","8.45","11.89","0","44","4","5"
"1995","4","Westdeutschland","11.3","7.5","951","1","3","18","26","38","10.7","11.9","0","43","6","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6.26","3.5","38","2","2","5","19","31","3.75","8.77","0","31","3","5"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","12.91","9.5","515","2","4","20","29","40","12.03","13.79","0","45","7","10"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","5.71","2.5","722","1","1","6","16","35","5.18","6.24","0","45","3","4"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","7.78","3.5","1304","1","2","11","21","38","7.32","8.24","0","51","4","5"
"1996","2","Ostdeutschland","7.36","4.5","737","1","2","9","20","38","6.75","7.97","0","41","4","5"
"1996","2","Westdeutschland","9.97","5.5","1489","1","2","16","24","38","9.51","10.43","0","48","5","6"
"1996","3","Ostdeutschland","8.45","4.5","443","1","2","10","25","35","7.63","9.27","0","41","4","5"
"1996","3","Westdeutschland","10.74","7.5","1175","1","3","16","25","39","10.21","11.27","0","45","6","7"
"1996","4","Ostdeutschland","8.88","4.5","182","1","3","8","27","41","7.43","10.33","0","45","5","5"
"1996","4","Westdeutschland","11.7","7.5","962","1","4","19","27","38","11.09","12.31","0","44","7","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","9.26","4.5","51","3","4","7","31","41","6.26","12.26","0","41","4","6"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","13","9.5","564","1","4","22","29","41","12.13","13.87","0","48","7","10"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","5.77","2.5","698","1","1","6","16","35","5.23","6.31","0","43","3","4"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","8.29","3.5","1168","1","2","12","22","39","7.8","8.78","0","48","4","5"
"1997","2","Ostdeutschland","7.54","4.5","673","1","2","8","20","40","6.88","8.2","0","42","4","5"
"1997","2","Westdeutschland","9.81","6.5","1430","1","3","15","23","38","9.35","10.27","0","47","6","6"
"1997","3","Ostdeutschland","8.43","5.5","431","1","3","10","23","35","7.6","9.26","0","39","5","6"
"1997","3","Westdeutschland","10.55","6.5","1171","1","3","17","25","37","10.04","11.06","0","41","6","7"
"1997","4","Ostdeutschland","10.38","5.5","203","1","4","13","29","40","9.02","11.74","0","42","6","6"
"1997","4","Westdeutschland","11.94","8.5","968","1","4","18","28","42","11.31","12.57","0","46","7","9"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","7.98","4.5","59","1","3","7","26","46","5.41","10.55","0","46","4","6"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","13.23","9.5","565","2","5","22","28","40","12.39","14.07","0","50","8","10"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6","3.5","735","1","1","7","16","33","5.48","6.52","0","39","3","4"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","7.88","3.5","1286","1","2","11","22","37","7.4","8.36","0","49","4","5"
"1998","2","Ostdeutschland","7.14","4.5","666","1","2","8","17","37","6.54","7.74","0","43","5","6"
