year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3561,9.589089438596169,9.436964763708731,9.741214113483606,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,2nd Quintile,West,2061,11.2823332319463,11.076584072581177,11.488082391311423,4.0,8.0,16.0,0.0,34.0,8.0,6.974999999999994,8.0
1984,3rd Quintile,West,882,12.034475429590321,11.72086661763471,12.348084241545932,4.0,10.0,17.0,0.0,36.5,10.0,9.0,11.0
1984,4th Quintile,West,341,14.595669050561288,14.045550289754894,15.145787811367681,5.0,12.25878747009412,22.0,0.0,47.5,12.0,10.0,13.0
1984,5th Quintile,West,129,13.937258416520718,12.941296869806765,14.933219963234672,4.0,10.0,21.48004982579881,0.0,47.70012456449703,10.0,7.0,12.0
1985,1st Quintile,West,2971,9.085002448576525,8.92818214808894,9.24182274906411,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1985,2nd Quintile,West,1894,10.882685610070878,10.67000051321878,11.095370706922976,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3rd Quintile,West,916,11.922932984576232,11.619964335262898,12.225901633889565,4.0,9.0,17.786109979439498,0.0,38.46527494859875,9.0,8.0,10.0
1985,4th Quintile,West,289,15.110014405447103,14.510833231809762,15.709195579084444,6.0,13.0,22.0,0.0,46.0,13.0,11.0,14.0
1985,5th Quintile,West,98,13.648127760138522,12.663018623556455,14.633236896720588,4.0,12.0,21.0,0.0,39.0,12.0,9.0,15.0
1986,1st Quintile,West,395,2.5760385136168495,2.32956708706729,2.822509940166409,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,West,254,3.706151898216763,3.374267351932173,4.038036444501353,1.0,1.0,4.93574398478094,0.0,10.83935996195235,1.0,1.0,1.0
1986,3rd Quintile,West,145,3.727124529689836,3.2429506783560185,4.211298381023654,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,4th Quintile,West,48,7.299599692243515,5.859733068299883,8.739466316187146,1.0,1.0,12.094344583984517,0.0,28.735861459961292,1.0,-4.0,1.0
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,531,2.0077087179706163,1.815944068069457,2.199473367871776,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,West,352,2.6649180247140913,2.406257376006418,2.9235786734217646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,West,176,3.58530031449263,3.1648846944087934,4.005715934576466,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,4th Quintile,West,73,4.770678175536144,4.045374370862417,5.495981980209871,1.0,1.0,7.71193163798146,0.0,17.77982909495365,1.0,0.0,1.0
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,2017,8.802160970533738,8.609577664196365,8.99474427687111,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1988,2nd Quintile,West,1902,10.781611674665703,10.568602602750605,10.9946207465808,3.0,8.0,16.86163734902281,0.0,37.65409337255703,8.0,7.0,9.0
1988,3rd Quintile,West,1146,11.528255209917637,11.252053875059689,11.804456544775585,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,4th Quintile,West,491,13.245617820060923,12.808137304828167,13.68309833529368,4.0,12.0,19.0,0.0,41.5,12.0,11.0,14.0
1988,5th Quintile,West,154,14.859788583164674,13.930502487862729,15.78907467846662,4.0,13.0,24.111155051310455,0.0,44.0,13.0,11.0,17.0
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,1571,8.35016976935452,8.132890424157415,8.567449114551627,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1990,2nd Quintile,West,1732,10.454862717217939,10.229137619179797,10.68058781525608,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,3rd Quintile,West,1272,11.249348754992837,10.985931060671142,11.512766449314533,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,4th Quintile,West,662,12.697081532025342,12.315931982229126,13.078231081821558,3.0,11.0,20.0,0.0,45.5,11.0,10.0,13.0
1990,5th Quintile,West,247,13.428364131507973,12.71849635861302,14.138231904402925,3.704449238742839,9.0,22.0,0.0,46.0,9.0,6.0,10.0
1991,1st Quintile,West,1334,7.074559138806049,6.858081287000642,7.291036990611456,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1991,2nd Quintile,West,1650,10.463261136128493,10.23143850633793,10.695083765919055,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1991,3rd Quintile,West,1434,11.475285912820981,11.213472091604267,11.737099734037695,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1991,4th Quintile,West,960,11.489089310218576,11.185863171861056,11.792315448576096,3.0,9.0,18.590101202454722,0.0,41.97525300613681,9.0,8.0,10.0
1991,5th Quintile,West,348,12.905033514701062,12.341858185662996,13.468208843739127,3.0,10.0,21.0,0.0,43.0,10.0,8.0,11.0
1992,1st Quintile,West,999,7.1778617894542265,6.943327237250202,7.412396341658251,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1992,1st Quintile,East,1376,7.925579019901375,7.678755662323992,8.172402377478758,1.0,3.0,13.0,0.0,31.0,3.0,3.0,4.0
1992,2nd Quintile,West,1586,9.969362631716649,9.743874193987125,10.194851069446173,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1992,2nd Quintile,East,725,10.291898325618453,9.884624833062542,10.699171818174364,1.0,4.0,18.0,0.0,42.0,4.0,2.0,5.0
1992,3rd Quintile,West,1439,11.055472706776099,10.799983535571346,11.310961877980851,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1992,3rd Quintile,East,210,8.797220984745692,7.995946856118244,9.59849511337314,1.0,2.0,16.0,0.0,38.5,2.0,2.0,3.0
1992,4th Quintile,West,1168,11.355011658457581,11.075182742413032,11.63484057450213,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1992,4th Quintile,East,86,6.129958018362207,5.103473523294724,7.15644251342969,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1992,5th Quintile,West,425,14.014641788005475,13.484032926061488,14.545250649949462,4.0,12.0,22.0,0.0,49.0,12.0,11.0,14.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,845,7.287577886941492,7.022754459757528,7.552401314125455,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1993,1st Quintile,East,805,5.652956126891686,5.405479828433153,5.900432425350219,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1993,2nd Quintile,West,1413,9.345002229882434,9.116556979150518,9.57344748061435,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,2nd Quintile,East,881,7.427878111984339,7.1271848336039,7.7285713903647775,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1993,3rd Quintile,West,1499,11.217044186222672,10.969662532009956,11.46442584043539,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,3rd Quintile,East,407,8.681366520773269,8.18910180119628,9.173631240350257,2.0,3.0,14.0,0.0,32.0,3.0,3.0,3.0
1993,4th Quintile,West,1243,11.55232672385516,11.281024510244043,11.823628937466276,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,8.0
