year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3561,9.58908943859617,9.436964763708733,9.741214113483608,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,2nd Quintile,West,2061,11.2823332319463,11.076584072581177,11.488082391311423,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,3rd Quintile,West,882,12.034475429590323,11.720866617634712,12.348084241545934,4.0,10.0,17.0,0.0,36.5,10.0,9.0,11.0
1984,4th Quintile,West,341,14.59566905056129,14.045550289754896,15.145787811367683,5.0,12.249415897181855,22.0,0.0,47.5,12.0,10.0,13.0
1984,5th Quintile,West,129,13.937258416520718,12.941296869806765,14.933219963234672,4.0,10.0,21.48004982579881,0.0,47.70012456449703,10.0,7.0,12.0
1985,1st Quintile,West,2971,9.085002448576525,8.92818214808894,9.24182274906411,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1985,2nd Quintile,West,1894,10.882685610070878,10.67000051321878,11.095370706922976,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3rd Quintile,West,916,11.92293298457623,11.619964335262896,12.225901633889563,4.0,9.0,17.862127831018213,0.0,38.655319577545534,9.0,8.0,10.0
1985,4th Quintile,West,289,15.110014405447103,14.510833231809762,15.709195579084444,6.0,13.0,22.0,0.0,46.0,13.0,11.0,14.0
1985,5th Quintile,West,98,13.648127760138523,12.663018623556457,14.63323689672059,4.0,12.0,21.0,0.0,39.0,12.0,9.0,15.024999999999999
1986,1st Quintile,West,395,2.57603851361685,2.3295670870672907,2.8225099401664093,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,West,254,3.7061518982167634,3.3742673519321733,4.038036444501354,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,3rd Quintile,West,145,3.727124529689836,3.2429506783560185,4.211298381023654,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,4th Quintile,West,48,7.299599692243514,5.859733068299883,8.739466316187144,1.0,1.0,11.708576297037482,0.0,27.771440742593704,1.0,-4.0,1.0
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,531,2.0077087179706163,1.815944068069457,2.199473367871776,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,West,352,2.6649180247140913,2.406257376006418,2.9235786734217646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,West,176,3.5853003144926308,3.1648846944087943,4.005715934576467,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,4th Quintile,West,73,4.770678175536145,4.045374370862418,5.495981980209872,1.0,1.0,7.711931637981425,0.0,17.779829094953563,1.0,0.0,1.0
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,2017,8.802160970533738,8.609577664196365,8.99474427687111,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1988,2nd Quintile,West,1902,10.7816116746657,10.568602602750602,10.994620746580797,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,3rd Quintile,West,1146,11.528255209917637,11.252053875059689,11.804456544775585,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,4th Quintile,West,491,13.245617820060923,12.808137304828167,13.68309833529368,4.0,11.989979500714625,19.0,0.0,41.5,12.0,11.0,14.0
