year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,9.70526768505717,9.551092010775355,9.859443359338984,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3523.0
1984,2. Quintil,Westdeutschland,11.091307159572452,10.887976961372805,11.294637357772098,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,2062.0
1984,3. Quintil,Westdeutschland,12.217744969957097,11.903339025044783,12.532150914869412,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,900.0
1984,4. Quintil,Westdeutschland,13.868273059701561,13.334814240792284,14.401731878610839,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0,358.0
1984,5. Quintil,Westdeutschland,14.097099788638616,13.11283447620737,15.081365101069862,4.0,10.06108270497183,21.99815115086249,0.0,48.0,10.0,7.0,12.0,131.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,9.065750767687653,8.906509104553582,9.224992430821725,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0249999999999995,2884.0
1985,2. Quintil,Westdeutschland,10.87170684831255,10.66080872489615,11.082604971728951,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1925.0
1985,3. Quintil,Westdeutschland,12.129211787102829,11.82526879588479,12.433154778320867,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0,929.0
1985,4. Quintil,Westdeutschland,13.928448799804396,13.380268812195743,14.47662878741305,6.0,12.0,20.654340227772032,0.0,42.635850569430076,12.0,11.0,14.0,328.0
1985,5. Quintil,Westdeutschland,13.997242340916964,13.014654789270681,14.979829892563247,4.0,12.0,21.0,0.0,39.0,12.0,9.0,14.0,102.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,2.5616885487126337,2.312241125437771,2.8111359719874964,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,389.0
1986,2. Quintil,Westdeutschland,3.592395105174444,3.2687112741718836,3.9160789361770045,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,257.0
1986,3. Quintil,Westdeutschland,3.717102419799431,3.238754522055834,4.1954503175430276,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,145.0
1986,4. Quintil,Westdeutschland,8.077330731292411,6.649956457144156,9.504705005440666,1.0,2.813577906206465,13.998966455268166,0.0,33.497416138170415,3.0,-1.0,5.0,50.0
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1.894735348935457,1.711221053373583,2.078249644497331,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,523.0
1987,2. Quintil,Westdeutschland,2.7999379123138075,2.5239067974602074,3.0759690271674076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1987,3. Quintil,Westdeutschland,3.555979738186909,3.1527935471781285,3.9591659291956898,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,183.0
1987,4. Quintil,Westdeutschland,4.757861364844203,4.046413946964401,5.469308782724005,1.0,1.0,7.0,0.0,16.0,1.0,-1.0,1.0,72.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,8.809867801742248,8.614973805108475,9.004761798376022,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1985.0
1988,2. Quintil,Westdeutschland,10.857464683871267,10.642546262924212,11.072383104818323,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1866.0
1988,3. Quintil,Westdeutschland,11.5709376135614,11.293673190134266,11.848202036988534,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1172.0
1988,4. Quintil,Westdeutschland,12.573365171105367,12.16204611893337,12.984684223277364,4.0,11.0,19.0,0.0,41.5,11.0,10.0,13.0,515.0
1988,5. Quintil,Westdeutschland,15.006766048181419,14.134054567812514,15.879477528550323,4.0,13.0,24.071244084541398,0.0,44.0,13.0,10.0,16.0,172.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,12.638366436814433,12.460137449774814,12.816595423854052,3.0,10.0,19.0,0.0,43.0,10.0,9.0,10.024999999999999,3381.0
1990,1. Quintil,Westdeutschland,8.460314832718092,8.239114979146276,8.681514686289908,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0,1536.0
1990,2. Quintil,Westdeutschland,10.42876369142755,10.201915451114598,10.655611931740502,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1729.0
1990,3. Quintil,Westdeutschland,11.238353029445204,10.970459841189426,11.506246217700982,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,1259.0
1990,4. Quintil,Westdeutschland,12.578810949029904,12.217351488152358,12.94027040990745,3.3234132880824725,11.0,20.0,0.0,45.01488006787629,11.0,10.0,13.0,704.0
1990,5. Quintil,Westdeutschland,13.051148018673212,12.366187341538073,13.736108695808351,4.0,9.0,21.0,0.0,46.0,9.0,7.0,10.024999999999999,256.0
1991,-6,Westdeutschland,0.4702210833432813,0.3623071454249071,0.5781350212616554,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,31.0
1991,-6,Ostdeutschland,10.768926349484117,10.570442298700009,10.967410400268225,1.0,7.0,18.0,0.0,43.5,7.0,6.974999999999994,8.0,2793.0
1991,1. Quintil,Westdeutschland,7.26778198239531,7.042017428887376,7.493546535903245,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1304.0
1991,2. Quintil,Westdeutschland,10.561889603115985,10.327105330060647,10.796673876171322,2.0,7.0,16.0,0.0,37.0,7.0,5.974999999999994,8.0,1632.0
1991,3. Quintil,Westdeutschland,11.282732250595966,11.02251379814588,11.542950703046053,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0,1437.0
1991,4. Quintil,Westdeutschland,11.518100105980238,11.221320570152486,11.814879641807991,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,999.0
1991,5. Quintil,Westdeutschland,12.65182217554624,12.106685223091075,13.196959128001405,3.0,10.0,20.0,0.0,43.0,10.0,8.0,11.0,354.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,7.108293920594159,6.874982037938389,7.341605803249929,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,985.0
1992,1. Quintil,Ostdeutschland,7.779512816599668,7.529903087904894,8.029122545294442,1.0,2.0,12.0,0.0,28.5,2.0,1.0,2.0,1328.0
1992,2. Quintil,Westdeutschland,10.044232850711504,9.811244545950037,10.27722115547297,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,6.0,1556.0
1992,2. Quintil,Ostdeutschland,10.60122177583534,10.202857361384867,10.999586190285813,1.0,5.0,19.0,0.0,42.0,5.0,3.0,7.0,751.0
1992,3. Quintil,Westdeutschland,11.062540092240491,10.809160403694234,11.315919780786748,3.0,7.0,18.0,0.0,40.5,7.0,5.974999999999994,7.0,1445.0
1992,3. Quintil,Ostdeutschland,8.36568230334957,7.605397480741415,9.125967125957727,1.0,2.0,12.0,0.0,28.5,2.0,2.0,3.0,228.0
1992,4. Quintil,Westdeutschland,11.31681397045376,11.04069478300608,11.59293315790144,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1183.0
1992,4. Quintil,Ostdeutschland,6.149760764550179,5.128515356778681,7.171006172321677,1.0,2.0,3.8157640857360797,0.0,8.039410214340199,2.0,2.0,3.0,90.0
1992,5. Quintil,Westdeutschland,13.715409151609363,13.206518269143022,14.224300034075704,4.0,11.0,21.0,0.0,46.5,11.0,9.0,12.0,448.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,7.149738983994499,6.885266799626222,7.414211168362777,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,836.0
1993,1. Quintil,Ostdeutschland,5.611870537764052,5.364422693958465,5.859318381569638,1.0,2.0,7.0,0.0,16.0,2.0,2.0,2.0,795.0
1993,2. Quintil,Westdeutschland,9.348631685992968,9.115654174542655,9.581609197443282,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1363.0
1993,2. Quintil,Ostdeutschland,7.5644988178267605,7.257784980923139,7.871212654730382,1.0,3.0,11.0,0.0,26.0,3.0,3.0,3.0,870.0
1993,3. Quintil,Westdeutschland,11.496875390714486,11.249172414222494,11.744578367206477,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.024999999999999,1516.0
1993,3. Quintil,Ostdeutschland,8.528611578339127,8.046493401940815,9.01072975473744,2.0,3.0,13.0,0.0,29.5,3.0,3.0,3.0,410.0
1993,4. Quintil,Westdeutschland,11.494912718208171,11.2244027082534,11.765422728162942,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1242.0
1993,4. Quintil,Ostdeutschland,8.529588384329925,7.633005628819139,9.42617113984071,2.0,3.0,12.985441118812707,0.0,29.46360279703177,3.0,3.0,4.0,146.0
1993,5. Quintil,Westdeutschland,12.369813957478643,11.966039434507275,12.77358848045001,3.0,10.0,19.0,0.0,43.0,10.0,8.0,12.0,586.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,7.106790529753751,6.822637953745678,7.390943105761824,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,697.0
1994,1. Quintil,Ostdeutschland,5.522131025606636,5.189233893666629,5.855028157546642,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,461.0
1994,2. Quintil,Westdeutschland,9.974480396730277,9.725198668328916,10.223762125131637,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,1248.0
1994,2. Quintil,Ostdeutschland,7.046344011781759,6.772874263187629,7.319813760375889,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0,863.0
1994,3. Quintil,Westdeutschland,10.845431121209367,10.597875721115384,11.09298652130335,3.0,8.0,16.19122063249991,0.0,35.97805158124977,8.0,8.0,9.0,1416.0
1994,3. Quintil,Ostdeutschland,9.071626590540857,8.653186219980787,9.490066961100927,2.0,4.0,14.0,0.0,32.0,4.0,4.0,5.0,554.0
1994,4. Quintil,Westdeutschland,11.920087211999702,11.64495239497527,12.195222029024134,4.0,8.0,19.0,0.0,41.5,8.0,7.0,9.0,1257.0
1994,4. Quintil,Ostdeutschland,9.92467765527138,9.24011964333663,10.609235667206129,2.0,4.0,16.0,0.0,37.0,4.0,4.0,4.0,248.0
1994,5. Quintil,Westdeutschland,12.425828336684253,12.054589203061807,12.797067470306699,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,678.0
1994,5. Quintil,Ostdeutschland,6.191196574196092,5.294011225219071,7.088381923173113,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,77.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.287863611274859,6.035791892422403,6.539935330127315,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,827.0
1995,1. Quintil,Ostdeutschland,4.897480667451379,4.593877088045549,5.20108424685721,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,470.0
