year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,938,7.9761007788674245,7.663353698025453,8.288847859709396,1.0,4.0,11.874166621183516,0.0,28.185416552958788,4.0,4.0,5.0
1984,2nd Quintile,West,1235,9.76223296212681,9.509173753326328,10.01529217092729,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1984,3rd Quintile,West,1431,10.025525849863957,9.791258109977798,10.259793589750116,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,West,1679,10.968361005531372,10.743196087706707,11.193525923356038,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,West,1759,12.697465277284351,12.463830934758485,12.931099619810217,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,1st Quintile,West,871,7.266941193185849,6.988729184950526,7.545153201421171,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,West,1063,9.112144921606772,8.85463052731475,9.369659315898794,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,3rd Quintile,West,1303,9.989896324928688,9.744868620642592,10.234924029214785,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,West,1485,10.861552026306565,10.622186653202725,11.100917399410406,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,5th Quintile,West,1509,12.606671568903705,12.361314592894939,12.852028544912471,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1986,1st Quintile,West,140,1.6548502070002549,1.323679782500753,1.9860206314997568,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,West,149,2.4023028195105054,1.989622903956756,2.814982735064255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,West,190,3.420987333908715,3.057356250828984,3.784618416988446,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,West,220,3.676709898033831,3.316673900295173,4.03674589577249,1.0,1.0,4.4917745734554835,0.0,9.729436433638709,1.0,1.0,1.0
1986,5th Quintile,West,206,4.610153801357632,4.117188611355766,5.103118991359499,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,1st Quintile,West,207,0.9222225511360632,0.8205459278904013,1.0238991743817252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,West,242,2.0186606787770693,1.7587624280544814,2.278558929499657,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,3rd Quintile,West,249,2.817291958257425,2.470371822061383,3.164212094453467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,West,292,2.941545902769557,2.638119493668197,3.244972311870917,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,West,227,3.934661579515304,3.5542425655020686,4.315080593528539,1.0,1.0,4.3802502520515745,0.0,9.450625630128936,1.0,1.0,1.0
1988,1st Quintile,West,724,6.983340788002947,6.680897520888273,7.285784055117622,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1988,2nd Quintile,West,1033,9.24104920481437,8.97938842680038,9.50270998282836,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1988,3rd Quintile,West,1230,10.28193812638536,10.018672131119079,10.54520412165164,2.0,7.383121517239854,16.0,0.0,37.0,7.0,6.0,8.0
1988,4th Quintile,West,1377,10.962582714014497,10.712735592414822,11.212429835614172,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,5th Quintile,West,1411,12.636980459046901,12.373330219359309,12.900630698734494,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,712,7.33901766601585,7.0310036061472925,7.647031725884407,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1990,2nd Quintile,West,994,9.280937221721729,9.002627712419386,9.559246731024071,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1990,3rd Quintile,West,1161,10.305888937951563,10.033418487760251,10.578359388142875,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.024999999999999
1990,4th Quintile,West,1311,11.040897902272532,10.775355213568925,11.306440590976138,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1990,5th Quintile,West,1307,12.521321749407962,12.246137676362967,12.796505822452957,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,1st Quintile,West,760,5.830748552465666,5.569476430920346,6.0920206740109855,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1991,2nd Quintile,West,1062,9.07438365411968,8.795882820533778,9.352884487705582,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1991,3rd Quintile,West,1201,10.612742513815734,10.344573922908253,10.880911104723214,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1991,4th Quintile,West,1360,11.425269661730999,11.154391833086137,11.69614749037586,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1991,5th Quintile,West,1387,11.86549967854332,11.605273451193098,12.125725905893544,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
1992,1st Quintile,West,408,6.072805890090948,5.730440381408174,6.4151713987737224,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1992,1st Quintile,East,696,7.42084822248424,7.079980575995273,7.761715868973208,1.0,2.0,11.0,0.0,26.0,2.0,1.0,2.0
1992,2nd Quintile,West,809,8.260473527191634,7.976897435591289,8.544049618791977,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1992,2nd Quintile,East,860,8.610937603658305,8.288344448733705,8.933530758582906,1.0,3.0,14.0,0.0,33.5,3.0,2.0,4.0
1992,3rd Quintile,West,1180,9.78861804887923,9.52619962410959,10.051036473648868,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1992,3rd Quintile,East,523,10.507025009091155,10.020557006935704,10.993493011246606,1.0,4.0,19.0,0.0,42.0,4.0,1.0,5.0
1992,4th Quintile,West,1571,10.940302826655476,10.700331118333018,11.180274534977933,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1992,4th Quintile,East,252,8.765404433996666,8.037444424952799,9.493364443040534,1.0,2.0,14.881466378055235,0.0,35.703665945138084,2.0,2.0,2.0
1992,5th Quintile,West,1684,12.099602367031338,11.854190081138366,12.34501465292431,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,5th Quintile,East,99,6.414152761821924,5.450727079904505,7.377578443739344,1.0,2.0,5.035008201066511,0.0,11.08752050266628,2.0,2.0,3.0
1993,1st Quintile,West,497,6.428641411158626,6.090697701029984,6.766585121287268,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
1993,1st Quintile,East,462,5.260197764450372,4.957336244650916,5.563059284249828,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1993,2nd Quintile,West,835,8.489170803740821,8.217953305482016,8.760388301999626,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,2nd Quintile,East,717,6.699450353313096,6.394579297719154,7.004321408907038,1.0,2.858731991385408,9.0,0.0,21.0,3.0,3.0,4.0
1993,3rd Quintile,West,1111,9.470158031930696,9.208973155918564,9.731342907942828,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,3rd Quintile,East,600,7.443487644320553,7.068807302381785,7.81816798625932,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1993,4th Quintile,West,1478,11.326660371071675,11.075064062719038,11.578256679424312,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,4th Quintile,East,348,9.144455189551548,8.600184727892374,9.688725651210722,2.0,3.0,15.0,0.0,34.5,3.0,2.9749999999999943,3.0
1993,5th Quintile,West,1658,12.164873372993846,11.925810245745561,12.40393650024213,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,5th Quintile,East,137,7.77759883037636,6.914735195927915,8.640462464824806,1.0,3.0,7.0,0.0,16.0,3.0,2.9749999999999943,4.0
1994,1st Quintile,West,534,6.949765952604757,6.629599155704995,7.269932749504519,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1994,1st Quintile,East,354,5.459632240104139,5.077268701052169,5.841995779156109,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1994,2nd Quintile,West,805,8.872123794677313,8.582999602244689,9.161247987109936,2.0,5.0,14.0,0.0,32.0,5.0,3.9749999999999943,5.0
1994,2nd Quintile,East,607,6.576350378364848,6.263099057543556,6.889601699186139,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
