year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,938,7.976100778867423,7.330031488651848,8.622170069082998,1.0,4.0,11.777441951895533,0.0,27.94360487973883,4.0,3.0,5.0
1984,2nd Quintile,West,1235,9.76223296212681,9.23962886559438,10.284837058659239,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1984,3rd Quintile,West,1431,10.025525849863955,9.541793965156653,10.509257734571257,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,West,1679,10.968361005531367,10.503483445444859,11.433238565617875,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,West,1759,12.697465277284348,12.215117508838901,13.179813045729794,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.024999999999999
1985,1st Quintile,West,871,7.26694119318585,6.692156804833006,7.841725581538693,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,West,1063,9.11214492160677,8.580255644708725,9.644034198504816,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0249999999999995
1985,3rd Quintile,West,1303,9.989896324928688,9.483904399171076,10.495888250686301,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,West,1485,10.861552026306565,10.367309438276195,11.355794614336936,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,5th Quintile,West,1509,12.606671568903705,12.100064076238816,13.113279061568594,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1986,1st Quintile,West,140,1.654850207000255,0.9656051687626586,2.3440952452378516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,West,149,2.402302819510506,1.5438753839482946,3.2607302550727173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,West,190,3.4209873339087142,2.6659379811827675,4.176036686634661,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,West,220,3.67670989803383,2.929784762756647,4.4236350333110135,1.0,1.0,4.386560860579313,0.0,9.466402151448282,1.0,1.0,1.0
1986,5th Quintile,West,206,4.610153801357632,3.587067597544714,5.633240005170551,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,1st Quintile,West,207,0.9222225511360633,0.7112118059568842,1.1332332963152425,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,West,242,2.0186606787770693,1.4797531168523184,2.55756824070182,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,3rd Quintile,West,249,2.8172919582574245,2.098044111937318,3.536539804577531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,West,292,2.941545902769557,2.3129263745382453,3.5701654310008686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,West,227,3.9346615795153044,3.145585952001495,4.723737207029114,1.0,1.0,4.505274199679486,0.0,9.763185499198716,1.0,1.0,1.0
1988,1st Quintile,West,724,6.983340788002946,6.358317727320398,7.608363848685493,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1988,2nd Quintile,West,1033,9.24104920481437,8.700577754274361,9.78152065535438,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1988,3rd Quintile,West,1230,10.281938126385358,9.738253358710823,10.825622894059892,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1988,4th Quintile,West,1377,10.962582714014497,10.446664316448354,11.47850111158064,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,5th Quintile,West,1411,12.636980459046901,12.09257105870907,13.181389859384733,4.0,10.0,19.0,0.0,41.5,10.0,8.974999999999994,11.0
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,712,7.33901766601585,6.702464104464558,7.9755712275671415,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1990,2nd Quintile,West,994,9.280937221721729,8.706050598608751,9.855823844834706,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
1990,3rd Quintile,West,1161,10.305888937951563,9.743162559001952,10.868615316901174,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,4th Quintile,West,1311,11.040897902272532,10.492544836018219,11.589250968526844,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1990,5th Quintile,West,1307,12.521321749407964,11.953057345764059,13.089586153051869,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,1st Quintile,West,760,5.830748552465666,5.29085187689221,6.3706452280391215,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1991,2nd Quintile,West,1062,9.07438365411968,8.499146814664872,9.649620493574488,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1991,3rd Quintile,West,1201,10.612742513815732,10.058919938534958,11.166565089096506,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1991,4th Quintile,West,1360,11.425269661730999,10.865918033201606,11.984621290260392,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1991,5th Quintile,West,1387,11.865499678543319,11.328152501647045,12.402846855439593,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
1992,1st Quintile,West,408,6.072805890090948,5.364358047091924,6.781253733089972,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1992,1st Quintile,East,696,7.4208482224842385,6.716370535991325,8.125325908977153,1.0,2.0,11.0,0.0,26.0,2.0,1.0,2.0
1992,2nd Quintile,West,809,8.260473527191637,7.674544340581146,8.846402713802128,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1992,2nd Quintile,East,860,8.610937603658304,7.944450135051693,9.277425072264913,1.0,3.0,14.0,0.0,33.5,3.0,2.0,4.0
1992,3rd Quintile,West,1180,9.788618048879231,9.246660987846571,10.33057510991189,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1992,3rd Quintile,East,523,10.507025009091155,9.501050688217582,11.512999329964728,1.0,4.0,19.0,0.0,42.0,4.0,1.9749999999999943,5.0
1992,4th Quintile,West,1571,10.94030282665548,10.444830428756152,11.435775224554806,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1992,4th Quintile,East,252,8.765404433996666,7.256258871026793,10.27454999696654,1.0,2.0,14.905160801481713,0.0,35.76290200370428,2.0,2.0,3.0
1992,5th Quintile,West,1684,12.099602367031334,11.592922991165272,12.606281742897396,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,5th Quintile,East,99,6.414152761821924,4.401640224428281,8.426665299215568,1.0,2.0,5.035008201066511,0.0,11.08752050266628,2.0,2.0,3.0
1993,1st Quintile,West,497,6.428641411158626,5.7297175124816855,7.127565309835567,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
1993,1st Quintile,East,462,5.260197764450372,4.633713339319798,5.886682189580946,1.0,2.0,7.0,0.0,16.0,2.0,2.0,2.0
1993,2nd Quintile,West,835,8.489170803740821,7.928803335399074,9.049538272082568,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,2nd Quintile,East,717,6.699450353313095,6.069399746115658,7.329500960510532,1.0,2.3600219768344775,9.0,0.0,21.0,3.0,3.0,4.0
1993,3rd Quintile,West,1111,9.470158031930696,8.93071408610782,10.009601977753572,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,3rd Quintile,East,600,7.4434876443205535,6.668912058447515,8.218063230193593,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1993,4th Quintile,West,1478,11.326660371071673,10.80716128891836,11.846159453224987,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,4th Quintile,East,348,9.144455189551548,8.017629707174965,10.271280671928132,2.0,3.0,14.997181444799638,0.0,34.4929536119991,3.0,3.0,3.0
1993,5th Quintile,West,1658,12.164873372993846,11.671296926704933,12.658449819282758,3.0,9.0,19.0,0.0,43.0,9.0,7.0,10.0
1993,5th Quintile,East,137,7.77759883037636,5.981424852491461,9.573772808261259,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1994,1st Quintile,West,534,6.949765952604759,6.287720086715485,7.611811818494033,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0
1994,1st Quintile,East,354,5.459632240104138,4.6680563957670795,6.251208084441197,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1994,2nd Quintile,West,805,8.872123794677314,8.274726580043614,9.469521009311014,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1994,2nd Quintile,East,607,6.576350378364847,5.928781974217781,7.223918782511912,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,3rd Quintile,West,1103,10.233508281072272,9.666737003014049,10.800279559130495,2.5691758152229456,7.0,16.0,0.0,36.146236277165585,7.0,6.0,8.0
1994,3rd Quintile,East,615,8.1884787937646,7.4250110845479,8.9519465029813,2.0,4.0,11.248571858660943,0.0,25.12142964665236,4.0,4.0,5.0
1994,4th Quintile,West,1338,11.112630557773507,10.5816279198353,11.643633195711713,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1994,4th Quintile,East,405,9.29031775787631,8.2548270972637,10.325808418488919,2.0,4.0,15.0,0.0,34.5,4.0,4.0,5.0
1994,5th Quintile,West,1542,12.42154293725968,11.906818250080189,12.936267624439171,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1994,5th Quintile,East,236,8.062635258148537,6.779525266569809,9.345745249727266,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0
1995,1st Quintile,West,628,5.5189872484494575,4.977139217227828,6.060835279671087,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1995,1st Quintile,East,336,4.213744683405464,3.537882750026455,4.889606616784473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,2nd Quintile,West,951,8.708787432942103,8.15574697459774,9.261827891286465,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,2nd Quintile,East,530,6.5720579882117365,5.877811168171704,7.266304808251769,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
1995,3rd Quintile,West,1153,9.681179043280713,9.134318154037125,10.2280399325243,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,East,567,7.435790091124034,6.689253974772658,8.18232620747541,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,4th Quintile,West,1349,11.137849257151952,10.596853185837602,11.678845328466302,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,4th Quintile,East,501,8.449978731876922,7.586153162622655,9.313804301131187,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
1995,5th Quintile,West,1533,12.65695738108128,12.13167463399763,13.182240128164931,4.0,9.238119877498356,20.0,0.0,44.0,9.0,8.0,9.0
1995,5th Quintile,East,267,8.84969897620407,7.611158502745125,10.088239449663016,3.0,4.0,10.0,0.0,20.5,4.0,3.0,4.0
1996,1st Quintile,West,652,6.086601983416176,5.511080940599839,6.662123026232513,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1996,1st Quintile,East,333,3.868332025826921,3.2790170066204225,4.45764704503342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
1996,2nd Quintile,West,932,8.327912860614072,7.768133686614185,8.88769203461396,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1996,2nd Quintile,East,519,6.076727051607489,5.514207872729355,6.639246230485623,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,3rd Quintile,West,1098,9.87434134794516,9.326275330483313,10.422407365407008,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1996,3rd Quintile,East,528,8.0589878708001,7.286936805066879,8.831038936533322,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1996,4th Quintile,West,1345,10.788419359202969,10.273264858721577,11.303573859684361,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,4th Quintile,East,489,8.564101316498922,7.740647469874515,9.387555163123329,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0
1996,5th Quintile,West,1467,12.828888643394947,12.286501456716602,13.371275830073293,4.0,9.997930405759185,21.0,0.0,46.5,10.0,10.0,11.0
1996,5th Quintile,East,266,9.747559942437155,8.40920704847051,11.0859128364038,3.0,5.0,8.0,0.0,15.5,5.0,4.0,5.0
