year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,11.08257189111051,10.941275530247193,11.223868251973826,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,4605.0
1984,2. Quintil,West,9.974463894200454,9.793538912798093,10.155388875602815,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2441.0
1985,1. Quintil,West,10.690763684184496,10.546982000843347,10.834545367525646,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4047.0
1985,2. Quintil,West,9.957409383593067,9.76272236830155,10.152096398884584,2.0,6.479345795602965,15.0,0.0,34.5,6.0,5.0,6.0,2184.0
1986,1. Quintil,West,3.4437687912484725,3.2144709847163515,3.6730665977805934,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,580.0
1986,2. Quintil,West,3.149344385041413,2.8282359537082478,3.4704528163745785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.0
1987,1. Quintil,West,2.7043192037079153,2.5271382093367056,2.881500198079125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,750.0
1987,2. Quintil,West,2.4856276740660896,2.2577540378177186,2.7135013103144607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
1988,1. Quintil,West,10.724587017578079,10.572476877941044,10.876697157215114,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,3804.0
1988,2. Quintil,West,10.41213010149935,10.202946119994857,10.621314083003844,2.0,7.0,16.616318064899776,0.0,38.54079516224944,7.0,6.0,7.0,1972.0
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,10.76335222868246,10.605238297772885,10.921466159592036,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,3651.0
1990,1. Quintil,East,13.147037208045985,12.931929412125585,13.362145003966384,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,2508.0
1990,2. Quintil,West,10.247791282597898,10.03049216060886,10.465090404586936,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1834.0
1990,2. Quintil,East,10.409411682823286,10.12954953461807,10.689273831028503,2.0,9.0,17.0,0.0,39.5,9.0,8.0,11.0,897.0
1991,1. Quintil,West,10.457021220815745,10.303795167867372,10.610247273764118,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,3918.0
1991,1. Quintil,East,11.064826031869588,10.82188161751479,11.307770446224385,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0,1994.0
1991,2. Quintil,West,10.051118893183691,9.837394526181123,10.26484326018626,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,1884.0
1991,2. Quintil,East,9.554264521958656,9.23695630081443,9.871572743102881,1.0,6.0,17.0,0.0,39.0,6.0,5.0,7.0,815.0
1992,1. Quintil,West,10.616908802753423,10.463076850265477,10.77074075524137,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3839.0
