year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.92005,3.29260,4.54750,1.15313,3.00000,6.00000,0,11,,,
1984,17-29 y.,Lower Secondary Level,614,2.66980,2.45343,2.88618,1.00000,2.00000,3.00000,0,6.00000,,,
1984,17-29 y.,Upper Secondary Level,1085,4.44878,4.23232,4.66524,2.00000,4.00000,6.00000,0,12.00000,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,75,3.28805,2.58846,3.98764,1.00000,3.00000,4.10984,0,8.77461,,,
1984,17-29 y.,First Stage of Tertiary Education,103,4.24017,3.52537,4.95497,2.00000,3.00000,5.00000,0,9.50000,,,
1984,17-29 y.,Second Stage of Tertiary Education,91,1.81502,1.44768,2.18236,1.00000,1.00000,3.00000,0,6.00000,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,248,8.05629,7.39362,8.71896,4.00000,8.00000,12.00000,0,23,,,
1984,30-45 y.,Lower Secondary Level,512,9.39510,8.78292,10.00727,4.00000,8.00000,14.00000,0,29.00000,,,
1984,30-45 y.,Upper Secondary Level,1469,10.40638,10.03000,10.78276,4.00000,10.00000,15.00000,0,31.50000,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.33835,6.22769,8.44901,3.00000,7.00000,11.00000,0,23.00000,,,
1984,30-45 y.,First Stage of Tertiary Education,199,10.11444,9.10839,11.12050,4.00000,8.00000,15.00000,0,30,,,
1984,30-45 y.,Second Stage of Tertiary Education,340,8.08496,7.43624,8.73368,3.00000,7.00000,13.00000,0,28.00000,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,239,11.30464,10.50448,12.10479,6.00000,11.00000,16.00000,0,30,,,
1984,46-65 y.,Lower Secondary Level,473,15.35394,14.43385,16.27403,8.00000,14.00000,21.00000,0,40.50000,,,
1984,46-65 y.,Upper Secondary Level,971,18.21034,17.48985,18.93083,9.00000,16.00000,27.00000,0,54.00000,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.79889,14.63412,20.96367,8.00000,14.34201,28.37195,0,36,,,
1984,46-65 y.,First Stage of Tertiary Education,141,19.31099,17.32131,21.30067,9.64433,19.00000,30.00000,0,48,,,
1984,46-65 y.,Second Stage of Tertiary Education,179,19.73761,18.37498,21.10024,13.00000,20.00000,26.00000,0,40,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,4.43466,3.61043,5.25889,1.00000,3.00000,7.00000,1,12,,,
1985,17-29 y.,Lower Secondary Level,559,2.60264,2.39308,2.81219,1.00000,2.00000,3.00000,0,6.00000,,,
1985,17-29 y.,Upper Secondary Level,978,4.29704,4.08797,4.50612,1.01202,4.00000,6.00000,0,13.48197,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,63,3.55110,2.85673,4.24547,1.00000,4.00000,5.00000,0,11.00000,,,
1985,17-29 y.,First Stage of Tertiary Education,81,3.91773,3.21698,4.61849,1.00000,4.00000,5.00000,0,11.00000,,,
1985,17-29 y.,Second Stage of Tertiary Education,86,1.95303,1.49864,2.40741,1.00000,1.00000,2.09861,0,3.74652,,,
1985,30-45 y.,No answer / don't know,,,,,,,,,,,,
1985,30-45 y.,Primary Level,182,9.12991,8.35119,9.90864,5.00000,9.00000,13.00000,0,24,,,
1985,30-45 y.,Lower Secondary Level,434,9.33499,8.69743,9.97255,4.00000,8.00000,13.00000,0,26.50000,,,
1985,30-45 y.,Upper Secondary Level,1288,10.23837,9.83640,10.64035,4.00000,9.00000,15.00000,0,31,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,67,7.60300,6.54743,8.65858,4.00000,8.00000,11.25411,0,17,,,
1985,30-45 y.,First Stage of Tertiary Education,186,9.88380,8.85345,10.91414,4.00000,8.00000,15.00000,0,31,,,
1985,30-45 y.,Second Stage of Tertiary Education,304,8.06380,7.37035,8.75725,3.00000,6.00000,12.21321,0,26.03302,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,204,12.11171,11.26748,12.95594,7.00000,12.00000,16.00000,0,29,,,
1985,46-65 y.,Lower Secondary Level,428,15.12625,14.19100,16.06150,7.00000,14.00000,22.00000,0,44,,,
1985,46-65 y.,Upper Secondary Level,869,17.89228,17.15880,18.62575,9.00000,16.00000,26.00000,0,49,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,40,21.35188,17.99308,24.71069,13.63899,18.78926,31.63317,1,39,,,
1985,46-65 y.,First Stage of Tertiary Education,128,19.93336,17.87908,21.98765,10.00000,19.18752,30.00000,1,47,,,
1985,46-65 y.,Second Stage of Tertiary Education,169,18.93279,17.56668,20.29890,12.00000,19.70530,25.00000,1,36,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,181,1.36617,1.12901,1.60332,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1986,17-29 y.,Upper Secondary Level,281,1.56209,1.31695,1.80723,0.00000,1.00000,1.00000,0,2.50000,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,151,5.57248,4.42369,6.72127,1.00000,1.00000,11.00000,0,26.00000,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,62,3.95040,2.57991,5.32089,1.00000,1.00000,5.26991,0,11.67478,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,17-29 y.,No answer / don't know,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,226,0.99494,0.83501,1.15487,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,17-29 y.,Upper Secondary Level,385,1.62097,1.38668,1.85527,0.00000,1.00000,1.00000,0,2.50000,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,35,1.08826,0.76007,1.41645,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,30-45 y.,No answer / don't know,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,51,2.15218,1.06483,3.23954,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,30-45 y.,Upper Secondary Level,170,4.16353,3.15862,5.16844,0.00000,1.00000,4.00000,0,10.00000,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,35,3.70110,1.84018,5.56201,1.00000,1.00000,5.00000,0,11.00000,,,
1987,30-45 y.,Second Stage of Tertiary Education,67,2.71649,1.70279,3.73020,1.00000,1.00000,2.00000,0,3.50000,,,
1987,46-65 y.,No answer / don't know,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,57,6.05863,3.21132,8.90593,0.00000,1.00000,7.00000,0,17.50000,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
