year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,86,4.061877211916959,3.7581345603612606,4.365619863472657,2.0,3.0,6.03941663251684,0.0,11.0,3.0,1.0,4.0
1984,18-29 y.,Lower Secondary Level,552,2.8712901217525837,2.7566636433900236,2.985916600115144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Upper Secondary Level,1078,4.458233362550204,4.353041509856786,4.563425215243622,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1984,18-29 y.,Post-secondary Non-tertiary Level,75,3.288119531792777,2.9545701578493992,3.6216689057361546,1.0,3.0,4.165986085006776,0.0,8.91496521251694,3.0,3.0,3.0249999999999995
1984,18-29 y.,First Stage of Tertiary Education,103,4.240184371436755,3.8978318795986673,4.582536863274844,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1984,18-29 y.,Second Stage of Tertiary Education,91,1.8150396948016243,1.639382021137872,1.9906973684653766,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,30-45 y.,Primary Level,248,8.056372951770008,7.736747747248642,8.375998156291375,4.0,8.0,12.0,0.0,23.0,8.0,6.0,10.0
1984,30-45 y.,Lower Secondary Level,512,9.395169747236556,9.09915037107875,9.691189123394363,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0
1984,30-45 y.,Upper Secondary Level,1468,10.402000025253304,10.219625897672884,10.584374152833725,4.0,10.0,15.0,0.0,31.5,10.0,10.0,11.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.338402394184511,6.808002614853364,7.868802173515658,3.0,7.0,11.0,0.0,23.0,7.0,6.0,10.0
1984,30-45 y.,First Stage of Tertiary Education,200,10.144605362399838,9.661573024478313,10.627637700321364,4.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,340,8.084933019861323,7.771617515355778,8.398248524366869,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,46-65 y.,Primary Level,239,11.30463196625209,10.918766225376581,11.6904977071276,6.0,11.0,16.0,0.0,30.0,11.0,9.0,12.0
1984,46-65 y.,Lower Secondary Level,473,15.353917476740431,14.909092257000303,15.79874269648056,8.0,14.0,21.35161651594616,0.0,41.3790412898654,14.0,13.974999999999994,16.0
1984,46-65 y.,Upper Secondary Level,971,18.210331495243935,17.86154281506281,18.55912017542506,9.0,16.0,27.0,0.0,54.0,16.0,13.0,17.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.798819849108572,16.303500801134415,19.29413889708273,8.0,14.561940076522873,28.371889516242547,0.0,36.0,14.0,2.9749999999999943,17.049999999999997
1984,46-65 y.,First Stage of Tertiary Education,141,19.310982686135844,18.35491738590611,20.26704798636558,9.569568397613066,19.0,30.0,0.0,48.0,19.0,16.0,22.0
1984,46-65 y.,Second Stage of Tertiary Education,179,19.73758537284113,19.081607981733416,20.393562763948847,13.409452171091964,20.436319222575893,26.0,0.0,40.0,20.0,18.0,22.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,62,4.7890475412168465,4.387939324073996,5.190155758359697,2.0,4.0,7.724967498272046,1.0,12.0,4.0,2.0,5.0
1985,18-29 y.,Lower Secondary Level,508,2.718915598463915,2.6139688480070493,2.8238623489207804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,18-29 y.,Upper Secondary Level,971,4.302445819351815,4.200821387191036,4.404070251512595,1.2195592859680848,4.0,6.0,0.0,13.170661071047872,4.0,4.0,5.0
