year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,86,4.06187721191696,3.7581345603612624,4.365619863472658,1.0010126021036045,6.942882717344891,5.005405889513456,9.0,6.0,3.0,1.0,4.0
1984,18-29 J.,general elemantary,552,2.8712901217525837,2.7566636433900236,2.985916600115144,1.1808379067372257,3.059393413750915,8.811879631323453,0.0,4.0,2.0,2.0,2.0
1984,18-29 J.,middle vocational,1078,4.458233362550205,4.353041509856787,4.5634252152436225,2.2103786061502357,2.9682919340873193,4.827269757795323,7.0,0.0,4.0,4.0,4.0249999999999995
1984,18-29 J.,vocational + Abi,75,3.288119531792777,2.9545701578493992,3.6216689057361546,0.11834442426634029,3.843984063233484,3.4173482234960506,0.0,5.0,3.0,3.0,4.0
1984,18-29 J.,higher vocational,103,4.240184371436755,3.8978318795986673,4.582536863274844,3.887558341305273,2.2850294980744197,3.938525619080214,3.811107424642861,4.014976535742626,3.0,2.0,4.0
1984,18-29 J.,higher education,91,1.815039694801624,1.6393820211378718,1.9906973684653764,1.8372346522525773,1.0,3.7416475655390795,0.0,2.0,1.0,0.0,1.0
1984,30-45 J.,inadequately,248,8.056372951770006,7.73674774724864,8.375998156291374,13.715760869565136,14.0,11.261109610079382,17.397737758793767,1.0,8.0,6.0,10.0
1984,30-45 J.,general elemantary,512,9.395169747236556,9.09915037107875,9.691189123394363,6.727600584223047,23.723958978397167,7.681368679063024,5.296948441963082,8.0,8.0,6.0,9.0
1984,30-45 J.,middle vocational,1468,10.402000025253304,10.219625897672884,10.584374152833725,11.952918602413876,7.574230945365489,16.77539955597104,5.0,11.0,10.0,10.0,11.0
1984,30-45 J.,vocational + Abi,83,7.338402394184512,6.808002614853365,7.868802173515659,8.0,3.53062788908965,7.116470038290571,9.325294942564144,5.7911750957264285,7.0,6.0,10.0
1984,30-45 J.,higher vocational,200,10.144605362399838,9.661573024478313,10.627637700321364,4.098583470374494,9.083842943153194,15.822578135245877,12.0,9.0,8.0,6.0,9.0
1984,30-45 J.,higher education,340,8.084933019861323,7.771617515355778,8.398248524366869,2.252658806683065,10.23584593980685,5.950532616053269,0.0,3.0,7.0,6.0,8.0
1984,46-65 J.,inadequately,239,11.30463196625209,10.918766225376581,11.6904977071276,2.7230861406904516,14.719750274061026,8.818824430122792,12.0,16.0,11.0,9.0,12.0
1984,46-65 J.,general elemantary,473,15.353917476740431,14.909092257000303,15.79874269648056,12.210431806698796,7.827735838962541,11.554940515930234,45.0,10.57170357977739,14.0,13.0,16.0
1984,46-65 J.,middle vocational,971,18.210331495243935,17.86154281506281,18.55912017542506,7.0,16.015641937526567,28.0455585118022,0.0,32.0,16.0,14.0,17.0
1984,46-65 J.,vocational + Abi,49,17.798819849108575,16.30350080113442,19.294138897082732,21.13829740719691,16.579316622999745,11.453034568358767,35.66619166545412,-3.074859689898446,14.0,4.974999999999994,16.0
1984,46-65 J.,higher vocational,141,19.310982686135844,18.35491738590611,20.26704798636558,35.48835792564932,33.801748682812466,10.63390386984907,72.77003900934969,-26.6477772138513,19.0,15.0,22.025
1984,46-65 J.,higher education,179,19.73758537284114,19.081607981733423,20.393562763948854,22.932661922209178,12.426547691220504,5.6504432082662746,48.85598999312353,-20.27288486264808,20.0,18.0,22.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,62,4.789047541216846,4.3879393240739955,5.190155758359696,1.707721525626721,3.5095545313059353,2.2588654202648364,6.0,3.0855812622220093,4.0,2.0,5.0
1985,18-29 J.,general elemantary,508,2.7189155984639144,2.613968848007049,2.82386234892078,1.4673394131370394,1.93424928033364,1.5407878008703335,1.3571668315370982,1.6509603824702745,2.0,2.0,2.0
1985,18-29 J.,middle vocational,971,4.302445819351815,4.200821387191036,4.404070251512595,6.3446486878011905,6.20971387640308,2.1802196804516063,12.591292198825567,-4.06642383057277,4.0,4.0,5.0
1985,18-29 J.,vocational + Abi,63,3.561425942268955,3.2312304039288424,3.891621480609068,7.93070802963226,2.9415040533290195,1.0321224722727775,18.278586365671487,-9.315755863766448,4.0,4.0,6.0
1985,18-29 J.,higher vocational,81,3.911911339562802,3.5777134987684014,4.246109180357203,3.3232929413355983,7.19710706986009,1.5252147159143319,6.020410279467498,-1.171902622217568,4.0,4.0,5.0
1985,18-29 J.,higher education,86,1.9540576311827456,1.7368052823977922,2.171309979967699,0.6855787244722084,1.966640241339469,5.222318124234334,0.0,0.0,1.0,0.0,1.0
1985,30-45 J.,inadequately,182,9.13055026639655,8.755630948826687,9.505469583966415,4.46620166617117,9.534189895470666,9.635560652269264,0.0,2.0,9.0,7.0,11.0
1985,30-45 J.,general elemantary,434,9.336332165308287,9.028174065348292,9.644490265268281,9.258104668789924,4.42430323429382,14.489507552161248,1.4110003437329386,22.336611877218232,8.0,6.974999999999994,9.0
1985,30-45 J.,middle vocational,1288,10.23806441805761,10.04340383997918,10.43272499613604,19.0,12.794749473594324,4.545687617840668,40.681468573239,-17.13578095539833,9.0,8.0,9.0
1985,30-45 J.,vocational + Abi,67,7.60574548580184,7.103637364221882,8.107853607381799,8.444550020687592,7.632226947249913,4.880610155392596,13.790459818630087,-0.46529964254989853,8.0,8.0,11.0
1985,30-45 J.,higher vocational,186,9.88566324911356,9.389577645394645,10.381748852832473,11.628544049437565,9.835135467731265,8.75528956147987,15.938425781374107,4.445407829543328,8.0,5.0,9.0
1985,30-45 J.,higher education,304,8.064056598273162,7.729285153902725,8.398828042643597,1.409851285568804,14.965509986104154,7.36468879738315,4.0,5.0,6.0,5.0,6.0
1985,46-65 J.,inadequately,204,12.111567194742076,11.704802772256944,12.518331617227208,4.109204751746027,16.0,9.82634234038746,12.0,18.40204872334961,12.0,11.0,13.0
1985,46-65 J.,general elemantary,428,15.12284186689893,14.670790011266845,15.574893722531016,21.41960472730303,26.649323520371993,16.01851882861702,29.52123357533205,7.9168899805879995,14.0,13.0,15.0
1985,46-65 J.,middle vocational,868,17.89109776988757,17.535668040478903,18.246527499296235,34.56907913621688,5.069808977237442,23.018077712739565,51.895581271432846,5.691575577523597,16.0,14.0,17.0
1985,46-65 J.,vocational + Abi,40,21.350471714125522,19.773036323069267,22.927907105181777,11.293015319863741,33.22305531291586,16.349982767295092,18.0,23.935433938442117,18.0,7.0,22.0
1985,46-65 J.,higher vocational,129,19.920162763921052,18.940597227169686,20.899728300672418,6.850386662869324,17.18727193861119,20.78311048148661,4.0,17.0,19.0,15.0,21.025
1985,46-65 J.,higher education,169,18.93199585551683,18.274629200559485,19.589362510474178,23.14449417553413,27.08564268602994,29.954889202849973,18.0,30.0,20.0,19.0,22.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,131,1.3824173736226746,1.2357111659083315,1.5291235813370176,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0
1986,18-29 J.,middle vocational,278,1.5657394080522904,1.4464598631809498,1.685018952923631,0.7961677998672978,0.14025757776547598,2.886360225120911,1.0,1.0,1.0,1.0,1.0
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,151,5.572467564474027,5.02022589701297,6.124709231935085,0.9861988333380463,3.1382872340649133,3.291452520226721,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,62,3.9456359321124643,3.295002799913463,4.596269064311466,3.0394992476704434,1.0307224276636306,1.0,6.098748119176109,-2.059248871505665,1.0,-0.025000000000005684,1.0
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,175,0.9317076417688624,0.836622164501436,1.026793119036289,0.2892493331992337,1.0,0.5613411275906638,0.0,0.969478819177809,1.0,1.0,1.0
1987,18-29 J.,middle vocational,378,1.624161486217609,1.5095662463280046,1.7387567261072134,1.0,3.957037935407857,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,35,1.0887119424704368,0.9352480817844917,1.2421758031563819,1.1928722322744465,1.0,1.0,1.4821805806861161,0.7106916515883303,1.0,1.0,1.0
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,51,2.1540307889963324,1.6393873375366927,2.668674240455972,1.0,1.1989863588687157,2.7076699036626577,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,middle vocational,170,4.162875790411629,3.679339039761124,4.646412541062134,0.0,5.86190527641992,0.9870651625616544,0.0,2.4676629064041364,1.0,1.0,1.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,35,3.7017171232915875,2.831606517983938,4.571827728599237,1.0,4.086259462950979,4.667060638266273,1.0,10.167651595665681,1.0,0.0,1.0
1987,30-45 J.,higher education,67,2.7109123300110842,2.229490727054646,3.1923339329675224,3.7942676741098564,1.4389584769688348,11.265328631503396,0.0,2.0,1.0,1.0,1.0
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,57,6.074766878717137,4.724216830383451,7.425316927050822,16.607632090608615,17.331802420232684,13.50309450248203,21.264438472798492,2.0,1.0,1.0,1.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,50,3.355646721342518,2.980591171634057,3.7307022710509785,3.1474534062357566,1.5136949435220899,1.0,6.368633515589392,-2.221180109353635,2.0,1.0,2.0
1988,18-29 J.,general elemantary,513,2.720872902725806,2.624681827630528,2.817063977821084,0.8864263449821366,3.0995537051677835,2.019319788389839,1.0,1.0,2.0,2.0,2.0
1988,18-29 J.,middle vocational,919,4.0206663120077755,3.914347288092891,4.12698533592266,2.6419215814919514,2.189746684685269,10.646404362687045,7.0,2.0,3.0,3.0,3.0
1988,18-29 J.,vocational + Abi,74,3.035271702686451,2.7450185258188795,3.3255248795540227,1.5679655353307864,1.3355146484895872,1.0,2.4199138383269663,0.14805169700382037,2.0,1.0,3.0
1988,18-29 J.,higher vocational,59,3.7262658662731223,3.378775823430817,4.073755909115428,1.0,1.7251116614981148,7.8556070610367135,1.0,1.0,4.0,3.0,6.0
1988,18-29 J.,higher education,61,2.053170330348409,1.7680921694994163,2.338248491197401,2.895774437155981,6.6186110909927,1.8461178953464192,4.470259249870324,0.27163308263207653,2.0,2.0,3.0
1988,30-45 J.,inadequately,142,9.824252993095149,9.32970930356053,10.318796682629767,12.57952213241451,11.723137640606744,15.98147411357596,7.476594160672336,7.0,10.0,7.0,12.0
1988,30-45 J.,general elemantary,347,9.060777407041707,8.712251236582127,9.409303577501287,7.265169719388814,11.239372158191111,12.833121371705062,0.0,1.0,9.0,8.0,11.024999999999999
1988,30-45 J.,middle vocational,1116,10.341658509801936,10.134422323257642,10.548894696346231,15.856386117025647,8.08723059724833,2.9089611623481244,35.27752354904193,-16.51217626966816,9.0,8.0,9.0
1988,30-45 J.,vocational + Abi,71,6.322440289899526,5.695496707622619,6.949383872176433,6.81480011420055,10.639731103638177,7.174915150974279,6.274627559039958,6.0,4.0,1.0,6.0
1988,30-45 J.,higher vocational,164,8.778086783697745,8.300107549342755,9.256066018052735,4.0866768709466355,4.820061828814295,7.209207497000502,4.0,4.0,8.0,6.0,10.0
1988,30-45 J.,higher education,292,7.424669492235956,7.08311064691737,7.766228337554542,2.1371771041667307,6.813600817000008,20.262764323544577,0.0,8.0,6.0,5.0,7.0
1988,46-65 J.,inadequately,158,13.100912819570615,12.588320643641598,13.613504995499632,10.039261730237667,24.0,18.207599617877065,12.0,3.0,14.0,13.0,16.0
1988,46-65 J.,general elemantary,438,15.624800371459711,15.154659664739096,16.094941078180327,17.598117409086463,11.895305694669911,25.309031738952495,6.031745914287415,17.0,15.0,14.0,17.0
1988,46-65 J.,middle vocational,859,18.62431848689261,18.26149893728683,18.987138036498386,35.95049787432618,11.052562615736846,26.795840428791045,49.682484042628886,8.0,18.0,17.0,19.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,127,18.27017346755201,17.333635453573205,19.206711481530814,13.641672541317723,25.370113233010336,25.475994966147116,23.0,11.0,20.0,18.0,25.0
1988,46-65 J.,higher education,176,19.068822980685567,18.440572073648564,19.69707388772257,16.68554184620478,15.463562172767416,28.0,8.0,19.0,20.0,18.0,22.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,52,2.8716906325293805,2.567301586190924,3.176079678867837,1.1495809177134584,3.4109184509470616,2.0,0.0,3.2756286234298124,2.0,1.0,2.0
1990,18-29 J.,general elemantary,594,2.342036322705987,2.26051810674028,2.423554538671694,2.7151818973020525,2.5912231397233665,1.7210950618808178,4.206312150433904,0.22996480874896585,2.0,2.0,2.0
1990,18-29 J.,middle vocational,1445,4.129664688408386,4.042810309610325,4.216519067206447,1.0,8.538053991970665,3.0,1.0,1.0,3.0,3.0,3.0
1990,18-29 J.,vocational + Abi,97,2.8122292089800363,2.5569061915807003,3.067552226379372,2.0,2.990195588883452,1.5150933580047525,2.727359962992871,0.0,2.0,2.0,3.0
1990,18-29 J.,higher vocational,75,4.359653444315362,3.964240713199407,4.755066175431317,1.411650997276186,7.64264081122696,3.2694773391053746,3.0,6.0562168518491575,3.0,1.0,4.0
