year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.91986,3.29241,4.54730,1.86246,3.00000,6.00000,0.00000,11.00000,3.00000,2.00000,5.00000
1984,17-29 y.,Lower Secondary Level,614,2.66982,2.45344,2.88619,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,1085,4.44881,4.23235,4.66528,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,75,3.28812,2.58853,3.98771,1.00000,3.00000,4.16599,0.00000,8.91497,3.00000,2.00000,3.00000
1984,17-29 y.,First Stage of Tertiary Education,103,4.24018,3.52539,4.95498,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
1984,17-29 y.,Second Stage of Tertiary Education,91,1.81504,1.44770,2.18238,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
1984,30-45 y.,Primary Level,248,8.05637,7.39370,8.71905,4.00000,8.00000,12.00000,0.00000,23.00000,8.00000,5.00000,10.00000
1984,30-45 y.,Lower Secondary Level,512,9.39517,8.78300,10.00734,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,10.00000
1984,30-45 y.,Upper Secondary Level,1468,10.40200,10.02543,10.77857,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,9.00000,10.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.33840,6.22773,8.44907,3.00000,7.00000,11.00000,0.00000,23.00000,7.00000,4.97500,8.00000
1984,30-45 y.,First Stage of Tertiary Education,200,10.14461,9.14195,11.14726,4.00000,8.00000,15.00000,0.00000,30.00000,8.00000,7.00000,10.00000
1984,30-45 y.,Second Stage of Tertiary Education,340,8.08493,7.43621,8.73366,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Primary Level,239,11.30463,10.50448,12.10479,6.00000,11.00000,16.00000,0.00000,30.00000,11.00000,10.00000,13.00000
1984,46-65 y.,Lower Secondary Level,473,15.35392,14.43383,16.27400,8.00000,14.00000,21.18494,0.00000,40.96235,14.00000,12.00000,15.00000
1984,46-65 y.,Upper Secondary Level,971,18.21033,17.48984,18.93082,9.00000,16.00000,27.00000,0.00000,54.00000,16.00000,15.00000,18.02500
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.79882,14.63404,20.96360,8.00000,14.56194,28.32871,0.00000,36.00000,14.00000,11.00000,24.00000
1984,46-65 y.,First Stage of Tertiary Education,141,19.31098,17.32131,21.30066,9.54363,19.00000,30.00000,0.00000,48.00000,19.00000,16.00000,22.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,19.73759,18.37496,21.10021,13.00000,20.00000,26.00000,0.00000,40.00000,20.00000,19.00000,22.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,4.43147,3.60751,5.25543,1.00000,3.00000,7.00000,1.00000,12.00000,3.00000,2.00000,6.00000
1985,17-29 y.,Lower Secondary Level,559,2.60039,2.39092,2.80986,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1985,17-29 y.,Upper Secondary Level,978,4.29519,4.08620,4.50419,1.00000,4.00000,6.00000,0.00000,13.50000,4.00000,3.00000,4.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,63,3.56143,2.86663,4.25622,1.00000,4.00000,5.00000,0.00000,11.00000,4.00000,2.00000,4.00000
1985,17-29 y.,First Stage of Tertiary Education,81,3.91191,3.21183,4.61199,1.00000,4.00000,5.00000,0.00000,11.00000,4.00000,3.00000,4.00000
1985,17-29 y.,Second Stage of Tertiary Education,86,1.95406,1.49937,2.40875,1.00000,1.00000,2.10719,0.00000,3.76799,1.00000,1.00000,2.00000
1985,30-45 y.,Primary Level,182,9.13055,8.35184,9.90926,5.00000,9.00000,13.00000,0.00000,24.00000,9.00000,7.00000,11.00000
