year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.91986,3.00045,4.76658,1.86246,3.00000,6.00000,0.00000,11.00000,3.00000,1.00000,4.00000
1984,17-29 y.,Lower Secondary Level,614,2.66982,2.38336,2.89154,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,1085,4.44881,4.21234,4.68712,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,75,3.28812,2.54019,3.90584,1.00000,3.00000,4.16599,0.00000,8.91497,3.00000,3.00000,3.00000
1984,17-29 y.,First Stage of Tertiary Education,103,4.24018,3.54896,4.93178,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
1984,17-29 y.,Second Stage of Tertiary Education,91,1.81504,1.39024,2.18780,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
1984,30-45 y.,Primary Level,248,8.05637,7.06039,8.92210,4.00000,8.00000,12.00000,0.00000,23.00000,8.00000,6.00000,10.00000
1984,30-45 y.,Lower Secondary Level,512,9.39517,8.65371,10.12971,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,6.00000,9.00000
1984,30-45 y.,Upper Secondary Level,1468,10.40200,9.95382,10.84295,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,10.00000,11.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.33840,6.00327,8.83696,3.00000,7.00000,11.00000,0.00000,23.00000,7.00000,5.00000,10.00000
1984,30-45 y.,First Stage of Tertiary Education,200,10.14461,9.12355,11.00915,4.00000,8.00000,15.00000,0.00000,30.00000,8.00000,6.00000,9.00000
1984,30-45 y.,Second Stage of Tertiary Education,340,8.08493,7.53027,8.82648,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Primary Level,239,11.30463,10.15332,12.36929,6.00000,11.00000,16.00000,0.00000,30.00000,11.00000,9.00000,12.00000
1984,46-65 y.,Lower Secondary Level,473,15.35392,14.29747,16.25737,8.00000,14.00000,21.18494,0.00000,40.96235,14.00000,13.97500,16.00000
1984,46-65 y.,Upper Secondary Level,971,18.21033,17.40095,18.90151,9.00000,16.00000,27.00000,0.00000,54.00000,16.00000,13.00000,16.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.79882,14.20816,21.25003,8.00000,14.56194,28.32871,0.00000,36.00000,14.00000,3.00000,16.00000
1984,46-65 y.,First Stage of Tertiary Education,141,19.31098,17.63028,21.49456,9.54363,19.00000,30.00000,0.00000,48.00000,19.00000,16.00000,22.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,19.73759,18.49215,20.99416,13.00000,20.00000,26.00000,0.00000,40.00000,20.00000,18.00000,22.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,4.43147,3.45566,5.42183,1.00000,3.00000,7.00000,1.00000,12.00000,3.00000,0.97500,4.00000
1985,17-29 y.,Lower Secondary Level,559,2.60039,2.31528,2.85292,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1985,17-29 y.,Upper Secondary Level,978,4.29519,4.07599,4.54160,1.00000,4.00000,6.00000,0.00000,13.50000,4.00000,4.00000,5.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,63,3.56143,2.84902,4.30784,1.00000,4.00000,5.00000,0.00000,11.00000,4.00000,4.00000,6.00000
1985,17-29 y.,First Stage of Tertiary Education,81,3.91191,3.16448,4.63766,1.00000,4.00000,5.00000,0.00000,11.00000,4.00000,4.00000,6.00000
1985,17-29 y.,Second Stage of Tertiary Education,86,1.95406,1.41281,2.39219,1.00000,1.00000,2.10719,0.00000,3.76799,1.00000,0.00000,1.00000
1985,30-45 y.,Primary Level,182,9.13055,8.21202,10.27198,5.00000,9.00000,13.00000,0.00000,24.00000,9.00000,7.00000,11.00000
