year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,89,3.9198572048591185,3.619915319293106,4.219799090425131,1.0747514884780611,3.0,6.0,0.0,11.0,3.0,1.0,4.0
1984,30-45 y.,Lower Secondary Level,614,2.6698184882769924,2.5651474477395633,2.7744895288144216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1984,30-45 y.,Upper Secondary Level,1085,4.4488135778705855,4.34401034011525,4.553616815625921,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1984,30-45 y.,Post-secondary Non-tertiary Level,75,3.288119531792777,2.9545701578493992,3.6216689057361546,1.0,3.0,4.165986085006776,0.0,8.91496521251694,3.0,3.0,4.0
1984,30-45 y.,First Stage of Tertiary Education,103,4.240184371436755,3.8978318795986673,4.582536863274844,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1984,30-45 y.,Second Stage of Tertiary Education,91,1.815039694801624,1.6393820211378718,1.9906973684653764,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,46-65 y.,Primary Level,248,8.056372951770008,7.736747747248642,8.375998156291375,4.0,8.0,12.0,0.0,23.0,8.0,6.0,10.0
1984,46-65 y.,Lower Secondary Level,512,9.395169747236558,9.099150371078752,9.691189123394365,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0
1984,46-65 y.,Upper Secondary Level,1468,10.402000025253304,10.219625897672884,10.584374152833725,4.0,10.0,15.0,0.0,31.5,10.0,10.0,11.0
1984,46-65 y.,Post-secondary Non-tertiary Level,83,7.338402394184511,6.808002614853364,7.868802173515658,3.0,7.0,11.0,0.0,23.0,7.0,5.974999999999994,10.0
1984,46-65 y.,First Stage of Tertiary Education,200,10.144605362399842,9.661573024478317,10.627637700321367,4.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,340,8.084933019861325,7.771617515355779,8.39824852436687,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,66 and older,Primary Level,239,11.30463196625209,10.91876622537658,11.690497707127602,6.0,11.0,16.0,0.0,30.0,11.0,10.0,12.0
1984,66 and older,Lower Secondary Level,473,15.35391747674043,14.909092257000301,15.798742696480558,8.0,14.0,21.393870759377688,0.0,41.48467689844422,14.0,13.0,16.0
1984,66 and older,Upper Secondary Level,971,18.21033149524393,17.861542815062805,18.559120175425058,9.0,16.0,27.0,0.0,54.0,16.0,13.0,17.0
1984,66 and older,Post-secondary Non-tertiary Level,49,17.798819849108572,16.303500801134415,19.29413889708273,8.0,14.561940076522873,28.328705870553623,0.0,36.0,14.0,3.0,16.0
1984,66 and older,First Stage of Tertiary Education,141,19.310982686135844,18.35491738590611,20.26704798636558,9.584395153850451,19.0,30.0,0.0,48.0,19.0,16.0,22.0
1984,66 and older,Second Stage of Tertiary Education,179,19.73758537284114,19.081607981733423,20.393562763948854,13.0,20.335457046612913,26.0,0.0,40.0,20.0,18.0,22.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,65,4.431468230506928,4.039642608921411,4.823293852092445,1.0,3.0,7.0,1.0,12.0,3.0,1.0,4.0
1985,30-45 y.,Lower Secondary Level,559,2.600393942590394,2.499083629727152,2.7017042554536363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Upper Secondary Level,978,4.295194527548203,4.194017441003447,4.396371614092959,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1985,30-45 y.,Post-secondary Non-tertiary Level,63,3.5614259422689556,3.2312304039288433,3.891621480609068,1.0,4.0,5.0,0.0,11.0,4.0,4.0,6.0
1985,30-45 y.,First Stage of Tertiary Education,81,3.911911339562802,3.5777134987684014,4.246109180357203,1.0,4.0,5.0,0.0,11.0,4.0,4.0,6.0
1985,30-45 y.,Second Stage of Tertiary Education,86,1.9540576311827453,1.7368052823977922,2.1713099799676985,1.0,1.0,2.1071943046828014,0.0,3.7679857617070036,1.0,1.0,1.0
1985,46-65 y.,Primary Level,182,9.13055026639655,8.755630948826687,9.505469583966415,5.0,9.0,13.0,0.0,24.0,9.0,7.0,10.0
1985,46-65 y.,Lower Secondary Level,434,9.336332165308288,9.028174065348294,9.644490265268283,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1985,46-65 y.,Upper Secondary Level,1288,10.23806441805761,10.04340383997918,10.43272499613604,4.0,9.0,15.0,0.0,31.0,9.0,8.0,9.0
1985,46-65 y.,Post-secondary Non-tertiary Level,67,7.605745485801841,7.103637364221883,8.1078536073818,4.0,8.0,11.24796626013969,0.0,17.0,8.0,7.0,11.0
