year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.9198572048591185,3.2924135530447116,4.547300856673526,1.862457000658717,3.0,6.0,0.0,11.0,3.0,1.0,4.0
1984,17-29 y.,Lower Secondary Level,614,2.6698184882769924,2.453442354215385,2.8861946223386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Upper Secondary Level,1085,4.448813577870586,4.232350231312878,4.665276924428295,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1984,17-29 y.,Post-secondary Non-tertiary Level,75,3.288119531792777,2.588528336663778,3.987710726921776,1.0,3.0,4.165986085006776,0.0,8.91496521251694,3.0,3.0,4.0
1984,17-29 y.,First Stage of Tertiary Education,103,4.240184371436755,3.525390114284,4.954978628589511,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1984,17-29 y.,Second Stage of Tertiary Education,91,1.8150396948016243,1.447697980962648,2.1823814086406004,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,30-45 y.,Primary Level,248,8.056372951770008,7.3937008265558,8.719045076984218,4.0,8.0,12.0,0.0,23.0,8.0,6.0,10.0
1984,30-45 y.,Lower Secondary Level,512,9.395169747236556,8.782996310875372,10.00734318359774,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0
1984,30-45 y.,Upper Secondary Level,1468,10.402000025253304,10.025429628930514,10.778570421576095,4.0,10.0,15.0,0.0,31.5,10.0,10.0,11.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.338402394184511,6.227734895527044,8.449069892841978,3.0,7.0,11.0,0.0,23.0,7.0,5.974999999999994,10.0
1984,30-45 y.,First Stage of Tertiary Education,200,10.144605362399838,9.141954015190958,11.147256709608719,4.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,340,8.084933019861325,7.4362094879310625,8.733656551791587,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,46-65 y.,Primary Level,239,11.304631966252092,10.504475774249176,12.104788158255008,6.0,11.0,16.0,0.0,30.0,11.0,9.0,12.0
1984,46-65 y.,Lower Secondary Level,473,15.353917476740424,14.43383037426922,16.274004579211628,8.0,14.0,21.184941326259462,0.0,40.962353315648656,14.0,14.0,16.0
1984,46-65 y.,Upper Secondary Level,971,18.21033149524393,17.489839589621244,18.93082340086662,9.0,16.0,27.0,0.0,54.0,16.0,14.0,17.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.798819849108572,14.634040426377606,20.963599271839538,8.0,14.561940076522873,28.328705870553623,0.0,36.0,14.0,4.0,16.0
1984,46-65 y.,First Stage of Tertiary Education,141,19.310982686135844,17.32130641451356,21.300658957758127,9.543627669454011,19.0,30.0,0.0,48.0,19.0,15.0,22.0
1984,46-65 y.,Second Stage of Tertiary Education,179,19.73758537284113,18.374960902389155,21.100209843293108,13.0,20.0,26.0,0.0,40.0,20.0,18.0,22.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,4.431468230506927,3.607508584651296,5.255427876362559,1.0,3.0,7.0,1.0,12.0,3.0,1.0,4.0
1985,17-29 y.,Lower Secondary Level,559,2.6003939425903937,2.3909242655448986,2.809863619635889,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,17-29 y.,Upper Secondary Level,978,4.295194527548203,4.086195143294352,4.504193911802053,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1985,17-29 y.,Post-secondary Non-tertiary Level,63,3.5614259422689556,2.8666349146969683,4.256216969840943,1.0,4.0,5.0,0.0,11.0,4.0,4.0,6.0
1985,17-29 y.,First Stage of Tertiary Education,81,3.9119113395628027,3.2118324991131675,4.611990180012437,1.0,4.0,5.0,0.0,11.0,4.0,4.0,5.0
1985,17-29 y.,Second Stage of Tertiary Education,86,1.9540576311827451,1.4993672386425656,2.4087480237229246,1.0,1.0,2.1071943046828006,0.0,3.7679857617070014,1.0,0.0,1.0
