year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,4.061877211916959,3.7581345603612606,4.365619863472657,2.0,3.0,6.539745906123974,0.0,11.0,3.0,1.0,4.0,86.0
1984,18-29 J.,general elemantary,2.8712901217525837,2.7566636433900236,2.985916600115144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,552.0
1984,18-29 J.,middle vocational,4.458233362550205,4.353041509856787,4.5634252152436225,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1078.0
1984,18-29 J.,vocational + Abi,3.288119531792777,2.9545701578493992,3.6216689057361546,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,75.0
1984,18-29 J.,higher vocational,4.240184371436755,3.8978318795986673,4.582536863274844,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,103.0
1984,18-29 J.,higher education,1.8150396948016239,1.6393820211378716,1.9906973684653761,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,91.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,8.056372951770006,7.73674774724864,8.375998156291374,4.0,8.0,12.0,0.0,23.0,8.0,6.0,11.0,248.0
1984,30-45 J.,general elemantary,9.395169747236556,9.09915037107875,9.691189123394363,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0,512.0
1984,30-45 J.,middle vocational,10.402000025253304,10.219625897672884,10.584374152833725,4.0,10.0,15.0,0.0,31.5,10.0,10.0,11.0,1468.0
1984,30-45 J.,vocational + Abi,7.338402394184512,6.808002614853365,7.868802173515659,3.0,7.0,11.0,0.0,23.0,7.0,6.0,9.0,83.0
1984,30-45 J.,higher vocational,10.14460536239984,9.661573024478315,10.627637700321365,4.0,8.059027390743934,15.0,0.0,30.0,8.0,6.0,9.0,200.0
1984,30-45 J.,higher education,8.084933019861323,7.771617515355778,8.398248524366869,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,340.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,11.304631966252087,10.918766225376578,11.690497707127596,6.0,11.0,16.0,0.0,30.0,11.0,9.0,12.0,239.0
1984,46-65 J.,general elemantary,15.35391747674043,14.909092257000301,15.798742696480558,8.0,14.0,21.620977397649156,0.0,42.05244349412289,14.0,13.0,16.0,473.0
1984,46-65 J.,middle vocational,18.210331495243935,17.86154281506281,18.55912017542506,9.0,16.0,27.0,0.0,54.0,16.0,13.0,16.0,971.0
1984,46-65 J.,vocational + Abi,17.798819849108572,16.303500801134415,19.29413889708273,8.0,14.0,28.371889516242547,0.0,36.0,14.0,4.0,16.0,49.0
1984,46-65 J.,higher vocational,19.31098268613584,18.354917385906106,20.267047986365576,9.609501365821872,19.0,30.0,0.0,48.0,19.0,16.0,22.0,141.0
1984,46-65 J.,higher education,19.73758537284113,19.081607981733416,20.393562763948847,13.0,20.40025446836702,26.0,0.0,40.0,20.0,18.0,21.025,179.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,4.789047541216846,4.3879393240739955,5.190155758359696,2.0,4.0,7.743592042018762,1.0,12.0,4.0,2.0,5.0,62.0
1985,18-29 J.,general elemantary,2.7189155984639144,2.613968848007049,2.82386234892078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,508.0
1985,18-29 J.,middle vocational,4.302445819351815,4.200821387191036,4.404070251512595,1.2581415160281082,4.0,6.0,0.0,13.112787725957837,4.0,4.0,5.0,971.0
1985,18-29 J.,vocational + Abi,3.561425942268955,3.2312304039288424,3.891621480609068,1.0,4.0,5.0,0.0,11.0,4.0,4.0,6.0,63.0
1985,18-29 J.,higher vocational,3.9119113395628027,3.577713498768402,4.2461091803572035,1.0,4.0,5.0,0.0,11.0,4.0,4.0,5.0,81.0
1985,18-29 J.,higher education,1.9540576311827451,1.7368052823977917,2.1713099799676985,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,86.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,9.13055026639655,8.755630948826687,9.505469583966415,5.0,9.0,13.0,0.0,24.0,9.0,7.0,10.0,182.0
1985,30-45 J.,general elemantary,9.33633216530829,9.028174065348296,9.644490265268285,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0,434.0
1985,30-45 J.,middle vocational,10.23806441805761,10.04340383997918,10.43272499613604,4.0,9.0,15.0,0.0,31.0,9.0,8.0,9.0,1288.0
1985,30-45 J.,vocational + Abi,7.605745485801843,7.103637364221885,8.107853607381802,4.0,8.0,11.244620838395404,0.0,17.0,8.0,8.0,11.0,67.0
1985,30-45 J.,higher vocational,9.885663249113556,9.389577645394642,10.38174885283247,4.0,8.0,15.0,0.0,31.0,8.0,6.0,9.0,186.0
1985,30-45 J.,higher education,8.064056598273162,7.729285153902725,8.398828042643597,3.0,6.0,12.055581131590563,0.0,25.638952828976407,6.0,5.0,6.0,304.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,12.11156719474208,11.704802772256947,12.518331617227211,7.0,12.0,16.0,0.0,29.0,12.0,11.0,13.0,204.0
1985,46-65 J.,general elemantary,15.122841866898934,14.670790011266849,15.57489372253102,7.0,14.0,22.0,0.0,44.0,14.0,13.0,15.0,428.0
1985,46-65 J.,middle vocational,17.891097769887573,17.535668040478907,18.24652749929624,9.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0,868.0
1985,46-65 J.,vocational + Abi,21.350471714125522,19.773036323069267,22.927907105181777,13.63778767710811,18.787943290895214,31.827194362364743,1.0,39.0,18.0,7.0,22.0,40.0
1985,46-65 J.,higher vocational,19.920162763921056,18.94059722716969,20.89972830067242,10.0,19.0,30.0,1.0,47.0,19.0,15.0,21.0,129.0
1985,46-65 J.,higher education,18.931995855516828,18.27462920055948,19.589362510474174,12.0,19.564320133351156,25.0,1.0,36.0,20.0,19.0,22.0,169.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,1.3824173736226746,1.2357111659083315,1.5291235813370176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1986,18-29 J.,middle vocational,1.5657394080522904,1.4464598631809498,1.685018952923631,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,278.0
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,5.572467564474027,5.02022589701297,6.124709231935085,1.0,1.0,11.0,0.0,26.0,1.0,1.0,1.0,151.0
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,3.9456359321124634,3.295002799913462,4.596269064311465,1.0,1.0,5.247572108610679,0.0,11.618930271526697,1.0,-0.025000000000005684,1.0,62.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,0.9317076417688627,0.8366221645014362,1.0267931190362891,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,175.0
1987,18-29 J.,middle vocational,1.624161486217609,1.5095662463280046,1.7387567261072134,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,378.0
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,1.088711942470437,0.935248081784492,1.242175803156382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,2.154030788996333,1.6393873375366932,2.6686742404559727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1987,30-45 J.,middle vocational,4.16287579041163,3.6793390397611248,4.646412541062135,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,170.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,3.7017171232915875,2.831606517983938,4.571827728599237,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,35.0
1987,30-45 J.,higher education,2.710912330011085,2.229490727054647,3.1923339329675233,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,6.074766878717136,4.724216830383451,7.425316927050821,0.0,1.0,7.0,0.0,17.5,1.0,1.0,1.0,57.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,2.8247002962748406,2.479967194445637,3.169433398104044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,53.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,3.3556467213425183,2.9805911716340576,3.730702271050979,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,50.0
1988,18-29 J.,general elemantary,2.720872902725806,2.624681827630528,2.817063977821084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,513.0
1988,18-29 J.,middle vocational,4.020666312007775,3.9143472880928902,4.126985335922659,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,919.0
1988,18-29 J.,vocational + Abi,3.0352717026864506,2.745018525818879,3.325524879554022,1.0,2.259008194252049,4.363413727082763,0.0,9.40853431770691,2.0,1.0,3.0,74.0
1988,18-29 J.,higher vocational,3.7262658662731223,3.378775823430817,4.073755909115428,1.0,3.529517358484175,6.0,0.0,11.0,4.0,3.0,6.0,59.0
1988,18-29 J.,higher education,2.0531703303484083,1.7680921694994158,2.3382484911974006,1.0,2.0,2.5464846126257665,0.0,4.866211531564416,2.0,2.0,3.0,61.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,9.824252993095147,9.329709303560529,10.318796682629765,3.1688330159181697,10.0,15.0,0.0,27.0,10.0,7.0,13.0,142.0
1988,30-45 J.,general elemantary,9.060777407041709,8.712251236582128,9.409303577501289,3.0,9.0,14.0,0.0,29.0,9.0,8.0,11.0,347.0
1988,30-45 J.,middle vocational,10.341658509801936,10.134422323257642,10.548894696346231,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0,1116.0
1988,30-45 J.,vocational + Abi,6.322440289899524,5.695496707622617,6.949383872176432,2.0,4.0,10.88488113970773,0.0,20.0,4.0,1.0,6.0,71.0
1988,30-45 J.,higher vocational,8.778086783697747,8.300107549342757,9.256066018052737,3.0,8.0,13.0,0.0,28.0,8.0,6.0,10.0,164.0
1988,30-45 J.,higher education,7.424669492235957,7.083110646917371,7.7662283375545424,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,292.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,13.100912819570617,12.5883206436416,13.613504995499634,8.0,14.0,18.0,0.0,28.0,14.0,13.0,16.0,158.0
