year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.9198572048591185,2.910939324415126,4.669985837992287,1.862457000658717,3.0,6.0,0.0,11.0,3.0,2.0,4.0
1984,17-29 y.,Lower Secondary Level,614,2.6698184882769924,2.400664901431147,2.9117277396513304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Upper Secondary Level,1085,4.448813577870586,4.2240584180259315,4.674968640293141,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1984,17-29 y.,Post-secondary Non-tertiary Level,75,3.288119531792777,2.5710906390489754,3.9674162497372385,1.0,3.0,4.165986085006776,0.0,8.91496521251694,3.0,3.0,4.0
1984,17-29 y.,First Stage of Tertiary Education,103,4.240184371436755,3.538839669617454,4.992921498354486,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Second Stage of Tertiary Education,91,1.8150396948016243,1.4068039109341348,2.1926813204253346,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1984,30-45 y.,Primary Level,248,8.056372951770008,7.101979899913509,9.028976329415336,4.0,8.0,12.0,0.0,23.0,8.0,6.0,10.0
1984,30-45 y.,Lower Secondary Level,512,9.395169747236556,8.536585696217022,10.136170318783861,4.0,8.0,14.0,0.0,29.0,8.0,6.0,9.0
1984,30-45 y.,Upper Secondary Level,1468,10.402000025253304,10.013168625538512,10.770543750053438,4.0,10.0,15.0,0.0,31.5,10.0,10.0,11.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.338402394184511,5.922557397983432,8.71977373770755,3.0,7.0,11.0,0.0,23.0,7.0,6.0,10.0
1984,30-45 y.,First Stage of Tertiary Education,200,10.144605362399838,9.112387406214872,11.220293815754474,4.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,340,8.084933019861325,7.453448568984321,8.843577949853737,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,46-65 y.,Primary Level,239,11.304631966252092,10.268054563516092,12.487160161640169,6.0,11.0,16.0,0.0,30.0,11.0,9.0,12.0
1984,46-65 y.,Lower Secondary Level,473,15.353917476740424,14.268526833963122,16.268025039833375,8.0,14.0,21.184941326259462,0.0,40.962353315648656,14.0,13.0,16.0
1984,46-65 y.,Upper Secondary Level,971,18.21033149524393,17.424483907952503,19.000065311601716,9.0,16.0,27.0,0.0,54.0,16.0,14.0,17.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.798819849108572,14.27664947674785,21.336151002489032,8.0,14.561940076522873,28.328705870553623,0.0,36.0,14.0,3.0,17.0
1984,46-65 y.,First Stage of Tertiary Education,141,19.310982686135844,17.298887124155947,21.191522817162607,9.543627669454011,19.0,30.0,0.0,48.0,19.0,16.0,22.0
1984,46-65 y.,Second Stage of Tertiary Education,179,19.73758537284113,18.4642493254826,21.020068069245838,13.0,20.0,26.0,0.0,40.0,20.0,18.0,22.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,4.431468230506927,3.203160077560545,5.363623108987566,1.0,3.0,7.0,1.0,12.0,3.0,0.0,4.0
1985,17-29 y.,Lower Secondary Level,559,2.6003939425903937,2.334868371280764,2.8526132209539172,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,17-29 y.,Upper Secondary Level,978,4.295194527548203,4.051604542929839,4.4713686664130226,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1985,17-29 y.,Post-secondary Non-tertiary Level,63,3.5614259422689556,2.6894489098612224,4.2468588067205175,1.0,4.0,5.0,0.0,11.0,4.0,4.0,6.0
1985,17-29 y.,First Stage of Tertiary Education,81,3.9119113395628027,3.1058315693316434,4.591859786302276,1.0,4.0,5.0,0.0,11.0,4.0,4.0,5.0
1985,17-29 y.,Second Stage of Tertiary Education,86,1.9540576311827451,1.4704917019448414,2.4465134959459545,1.0,1.0,2.1071943046828006,0.0,3.7679857617070014,1.0,1.0,1.0
