year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,7.19141,4.03558,10.34724,1.00000,2.13386,14.00000,0.00000,28.00000,2.00000,1.00000,10.00000
1984,Schleswig-Holstein,Upper Secondary Level,146,9.89830,8.49379,11.30281,4.00000,6.00000,15.00000,0.00000,31.50000,6.00000,5.00000,10.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.77117,5.12368,12.41865,1.00000,4.00000,15.58251,0.00000,36.00000,4.00000,1.00000,15.00000
1984,Hamburg,Upper Secondary Level,88,11.10977,9.06720,13.15234,3.89123,8.79497,15.00000,0.00000,31.66315,9.00000,6.00000,11.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.52308,7.81407,11.23209,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,3.97500,8.00000
1984,Lower Saxony,Upper Secondary Level,369,11.23909,10.22725,12.25093,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,7.00000,10.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.36700,8.06880,12.66521,3.00000,8.49531,16.00000,0.00000,32.00000,8.00000,6.00000,11.00000
1984,Lower Saxony,Second Stage of Tertiary Education,64,11.73147,9.48805,13.97489,4.28048,10.00000,16.00000,0.00000,33.57928,10.00000,7.97500,13.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.42607,10.88352,19.96863,5.26649,12.00000,27.48200,0.00000,39.00000,12.00000,8.00000,25.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.87551,6.90079,8.85023,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,9.00000
1984,North Rhine-Westphalia,Lower Secondary Level,399,9.10469,8.22889,9.98050,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,Upper Secondary Level,887,11.49051,10.82560,12.15542,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.75712,7.06827,12.44598,3.00000,6.03593,12.00000,0.00000,25.50000,6.00000,3.97500,9.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,107,12.85235,10.66041,15.04430,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,13.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,11.02695,9.64399,12.40990,3.00000,8.51767,18.00000,0.00000,38.00000,9.00000,5.00000,11.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,66,7.25656,5.74426,8.76886,1.00000,6.00000,12.30876,0.00000,24.00000,6.00000,2.00000,12.00000
1984,Hesse,Lower Secondary Level,169,9.13708,7.85559,10.41856,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,4.00000,9.00000
1984,Hesse,Upper Secondary Level,366,11.36930,10.26490,12.47371,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,14.07415,9.86387,18.28443,4.00000,9.79511,24.01746,0.00000,48.00000,10.00000,5.00000,20.00000
1984,Hesse,Second Stage of Tertiary Education,68,10.06225,7.64914,12.47536,2.00000,6.30772,15.63781,0.00000,36.00000,6.00000,3.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.68901,5.87108,9.50694,2.13605,7.07361,12.00000,0.00000,23.00000,7.00000,3.97500,8.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,106,8.96420,7.00052,10.92788,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.57264,10.31580,12.82948,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,7.00000,10.00000
