year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,146,9.898228284975817,9.223139637778521,10.573316932173112,4.0,6.0,14.721372589802888,0.0,30.80343147450722,6.0,2.0,7.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,88,11.109790112329643,10.133511361478433,12.086068863180852,3.8146204683750957,8.90601873296161,15.0,0.0,31.778069297437355,9.0,7.0,12.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,141,9.65508681351643,8.82532774793609,10.48484587909677,2.0,6.0,14.0,0.0,32.0,6.0,4.0,8.0
1984,Lower Saxony,middle vocational,368,11.274795652312164,10.785368228312937,11.764223076311392,4.0,9.0,16.0,0.0,34.0,9.0,8.0,11.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,52,10.367044762150147,9.279517135420358,11.454572388879937,3.0,8.614090548552191,16.0,0.0,32.0,8.0,5.0,10.0
1984,Lower Saxony,higher education,64,11.731589307456133,10.665075375880884,12.798103239031382,4.618857620092872,10.0,16.0,0.0,33.07171356986069,10.0,7.0,12.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,15.426022748415749,13.31602770043953,17.536017796391967,5.266405957564169,12.0,27.481943267541592,0.0,39.0,12.0,-1.0500000000000114,14.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,155,7.875303696073812,7.4065665810152055,8.344040811132418,3.0,6.0,12.70861089123144,0.0,27.271527228078604,6.0,2.0,7.0
1984,North Rhine-Westphalia,general elementary,389,9.357406003190892,8.928292319370758,9.786519687011026,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,middle vocational,884,11.488314092471445,11.165771052433005,11.810857132509884,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1984,North Rhine-Westphalia,vocational + Abi,59,9.757043808910764,8.4809387507614,11.033148867060127,3.0,6.333748005365165,12.0,0.0,25.5,6.0,4.0,9.0
1984,North Rhine-Westphalia,higher vocational,108,12.88113856478301,11.840137251936651,13.922139877629368,4.0,9.0,18.0,0.0,39.0,9.0,5.0,11.0
1984,North Rhine-Westphalia,higher education,184,11.026801750595366,10.360909743441232,11.6926937577495,3.0,8.658878965066645,18.0,0.0,38.0,9.0,7.0,12.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,64,7.940514225708633,7.218106743329679,8.662921708087588,2.420861632375765,7.0,12.0,0.0,24.0,7.0,2.0,11.0
1984,Hesse,general elementary,162,9.611228337104011,8.980530363724318,10.241926310483704,3.0,7.0,14.872152877999357,0.0,32.680382194998394,7.0,3.9749999999999943,9.024999999999999
1984,Hesse,middle vocational,365,11.400914700439802,10.866439087297712,11.935390313581893,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1984,Hesse,vocational + Abi,,,,,,,,,,,,
