year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,7.19116,3.23745,10.27886,1.00000,2.13349,14.00000,0.00000,28.00000,2.00000,-6.00000,3.00000
1984,Schleswig-Holstein,Upper Secondary Level,146,9.89823,8.48279,11.11893,4.00000,6.00000,15.00000,0.00000,31.50000,6.00000,3.00000,7.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.77058,3.71841,12.94577,1.00000,4.00000,15.58215,0.00000,36.00000,4.00000,-7.00000,6.00000
1984,Hamburg,Upper Secondary Level,88,11.10979,8.79517,13.18837,4.00000,8.90602,15.15416,0.00000,31.88540,9.00000,7.00000,12.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.52293,7.57692,11.08768,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,369,11.23906,10.13027,12.28686,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,11.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.36704,7.94340,12.81604,3.00000,8.61409,16.00000,0.00000,32.00000,8.00000,5.00000,10.00000
1984,Lower Saxony,Second Stage of Tertiary Education,64,11.73159,9.65131,13.93849,4.61886,10.00000,16.00000,0.00000,33.07171,10.00000,6.97500,12.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.42602,10.52702,20.42610,5.26641,12.00000,27.48194,0.00000,39.00000,12.00000,-1.00000,14.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.87530,6.26149,9.14170,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,2.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,399,9.10446,8.05018,10.25914,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,Upper Secondary Level,886,11.48489,10.77945,12.20852,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.75704,6.61264,12.78323,3.00000,6.35344,12.00000,0.00000,25.50000,6.00000,2.97500,8.02500
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,12.88114,10.53024,14.83667,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,5.00000,11.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,11.02680,9.63685,12.59874,3.00000,8.54546,18.00000,0.00000,38.00000,9.00000,7.00000,12.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,66,7.25616,5.03650,9.25630,1.27389,6.15237,12.30579,0.00000,24.00000,6.00000,0.97500,10.00000
1984,Hesse,Lower Secondary Level,169,9.13682,7.52540,10.76860,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,3.00000,8.00000
1984,Hesse,Upper Secondary Level,366,11.36929,10.09992,12.75209,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,14.07402,9.95242,18.46214,4.00000,9.79461,24.01717,0.00000,48.00000,10.00000,0.00000,14.02500
1984,Hesse,Second Stage of Tertiary Education,68,10.06209,7.78858,12.21268,2.00000,6.31555,15.63770,0.00000,36.00000,6.00000,3.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.68891,5.53175,9.30004,2.02421,7.00000,12.00000,0.00000,23.00000,7.00000,6.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,106,8.96401,6.73590,10.88208,2.00000,5.66807,11.93506,0.00000,26.83766,6.00000,4.97500,9.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.57258,10.40938,12.90528,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,6.00000,9.00000
