year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,146,9.898228284975817,9.223139637778521,10.573316932173112,4.0,6.0,15.0,0.0,31.5,6.0,2.0,7.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,88,11.109790112329643,10.133511361478433,12.086068863180852,4.0,8.906399664750985,15.0,0.0,31.5,9.0,7.0,12.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,141,9.655086813516432,8.825327747936091,10.484845879096772,2.0,6.0,14.0,0.0,32.0,6.0,4.0,8.0
1984,Lower Saxony,Upper Secondary Level,368,11.274795652312164,10.785368228312937,11.764223076311392,4.0,9.0,16.0,0.0,34.0,9.0,8.0,11.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.367044762150147,9.279517135420358,11.454572388879937,3.0,8.614090548552191,16.0,0.0,32.0,8.0,5.0,10.0
1984,Lower Saxony,Second Stage of Tertiary Education,64,11.731589307456133,10.665075375880884,12.798103239031382,4.5548992778113195,10.0,16.0,0.0,33.16765108328302,10.0,6.974999999999994,12.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.426022748415749,13.31602770043953,17.536017796391967,5.266405957564169,12.0,27.481943267541592,0.0,39.0,12.0,-3.0,16.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.87530369607381,7.406566581015204,8.344040811132416,3.0,6.0,13.0,0.0,28.0,6.0,3.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,389,9.357406003190892,8.928292319370758,9.786519687011026,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,884,11.488314092471448,11.165771052433008,11.810857132509888,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.757043808910764,8.4809387507614,11.033148867060127,3.0,6.333748005365164,12.0,0.0,25.5,6.0,3.0,9.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,12.88113856478301,11.840137251936651,13.922139877629368,4.0,9.0,18.0,0.0,39.0,9.0,5.0,9.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,11.026801750595366,10.360909743441232,11.6926937577495,3.0,8.553924390250932,18.0,0.0,38.0,9.0,7.0,12.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,64,7.940514225708633,7.218106743329679,8.662921708087588,2.3547586139721255,7.0,12.71556625776081,0.0,24.0,7.0,2.0,11.0
1984,Hesse,Lower Secondary Level,162,9.611228337104015,8.980530363724322,10.241926310483707,3.0,7.0,15.0,0.0,33.0,7.0,3.0,9.0
1984,Hesse,Upper Secondary Level,365,11.400914700439802,10.866439087297712,11.935390313581893,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,14.074018184497877,12.099996955494095,16.04803941350166,4.0,9.79460755734009,24.017174499077115,0.0,48.0,10.0,5.0,15.0
1984,Hesse,Second Stage of Tertiary Education,68,10.062089433937105,8.913569144651776,11.210609723222435,2.0,6.307145956764693,15.637700056634358,0.0,36.0,6.0,3.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.688906179168046,6.833732940073267,8.544079418262825,2.0,7.073527922970353,12.0,0.0,23.0,7.0,6.0,10.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,96,9.73350426670069,8.727004758635506,10.740003774765874,2.0,6.0,12.762545231394254,0.0,28.906363078485633,6.0,3.0,8.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.572576338224795,10.966478217250744,12.178674459198847,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
