year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,7.19116,4.03536,10.34696,1.00000,2.13349,14.00000,0.00000,28.00000,2.00000,1.00000,10.00000
1984,Schleswig-Holstein,Upper Secondary Level,146,9.89823,8.49372,11.30274,4.00000,6.00000,15.00000,0.00000,31.50000,6.00000,5.00000,10.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.77058,5.12316,12.41800,1.00000,4.00000,15.58215,0.00000,36.00000,4.00000,1.97500,15.00000
1984,Hamburg,Upper Secondary Level,88,11.10979,9.06720,13.15238,4.00000,8.90602,15.15416,0.00000,31.88540,9.00000,6.00000,11.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.52293,7.81393,11.23193,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,369,11.23906,10.22721,12.25090,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,7.00000,10.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.36704,8.06883,12.66526,3.00000,8.61409,16.00000,0.00000,32.00000,8.00000,7.00000,11.00000
1984,Lower Saxony,Second Stage of Tertiary Education,64,11.73159,9.48816,13.97502,4.61886,10.00000,16.00000,0.00000,33.07171,10.00000,8.00000,13.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.42602,10.88347,19.96857,5.26641,12.00000,27.48194,0.00000,39.00000,12.00000,10.00000,25.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.87530,6.90058,8.85002,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,10.00000
1984,North Rhine-Westphalia,Lower Secondary Level,399,9.10446,8.22866,9.98026,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,886,11.48489,10.81928,12.15050,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.75704,7.06820,12.44589,3.00000,6.35344,12.00000,0.00000,25.50000,6.00000,3.00000,8.02500
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,12.88114,10.70886,15.05342,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,6.00000,13.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,11.02680,9.64384,12.40976,3.00000,8.54546,18.00000,0.00000,38.00000,9.00000,6.00000,11.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,66,7.25616,5.74386,8.76845,1.27389,6.15237,12.30579,0.00000,24.00000,6.00000,2.00000,12.00000
1984,Hesse,Lower Secondary Level,169,9.13682,7.85534,10.41830,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,4.00000,10.00000
1984,Hesse,Upper Secondary Level,366,11.36929,10.26489,12.47369,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,14.07402,9.86376,18.28428,4.00000,9.79461,24.01717,0.00000,48.00000,10.00000,5.00000,18.05000
1984,Hesse,Second Stage of Tertiary Education,68,10.06209,7.64898,12.47520,2.00000,6.31555,15.63770,0.00000,36.00000,6.00000,3.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.68891,5.87095,9.50686,2.02421,7.00000,12.00000,0.00000,23.00000,7.00000,3.97500,8.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,106,8.96401,7.00035,10.92768,2.00000,5.66807,11.93506,0.00000,26.83766,6.00000,4.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.57258,10.31573,12.82942,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,7.00000,10.00000
