year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,31,7.191158633889897,5.723181048720115,8.659136219059677,1.0,2.133487204574155,14.0,0.0,28.0,2.0,-6.0,3.0
1984,Schleswig-Holstein,Upper Secondary Level,146,9.898228284975817,9.223139637778521,10.573316932173112,4.0,6.0,14.718158630056257,0.0,30.795396575140643,6.0,2.0,7.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.770581399966659,7.0739185955919055,10.467244204341412,1.0,4.0,15.582148793603086,0.0,36.0,4.0,-6.025000000000006,6.0
1984,Hamburg,Upper Secondary Level,88,11.109790112329645,10.133511361478435,12.086068863180854,3.9739971463947574,8.90639966475097,15.154161968957085,0.0,31.924409202800575,9.0,7.0,12.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.522926233571388,8.701628602759294,10.344223864383482,2.0,6.0,14.0,0.0,32.0,6.0,4.0,9.0
1984,Lower Saxony,Upper Secondary Level,369,11.23905600122382,10.750226673480949,11.727885328966693,4.0,9.0,16.0,0.0,34.0,9.0,8.0,11.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.367044762150146,9.279517135420356,11.454572388879935,3.0,8.614090548552191,16.0,0.0,32.0,8.0,5.0,10.0
1984,Lower Saxony,Second Stage of Tertiary Education,64,11.731589307456135,10.665075375880885,12.798103239031384,4.232204057547578,10.0,16.0,0.0,33.651693913678635,10.0,7.0,13.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.426022748415749,13.31602770043953,17.536017796391967,5.266405957564169,12.0,27.481943267541592,0.0,39.0,12.0,-1.0,16.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.875303696073812,7.4065665810152055,8.344040811132418,3.0,6.0,12.644983137866808,0.0,27.11245784466702,6.0,2.9749999999999943,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,399,9.104460900652514,8.681249381039882,9.527672420265146,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,886,11.484890259217973,11.162707305765656,11.807073212670291,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,9.757043808910764,8.4809387507614,11.033148867060127,3.0,6.35343644075351,12.0,0.0,25.5,6.0,3.0,8.024999999999999
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,12.881138564783008,11.84013725193665,13.922139877629366,4.0,9.0,18.0,0.0,39.0,9.0,5.0,11.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,11.026801750595368,10.360909743441233,11.692693757749502,3.0,8.568156236262581,18.0,0.0,38.0,9.0,7.0,12.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,66,7.256158732010461,6.536789437439555,7.975528026581367,1.0,6.180064763026201,12.30848135087188,0.0,24.0,6.0,0.0,10.0
1984,Hesse,Lower Secondary Level,169,9.136820512562998,8.520158054691345,9.753482970434652,3.0,6.0,14.0,0.0,30.5,6.0,3.0,8.0
1984,Hesse,Upper Secondary Level,366,11.369287176439155,10.835755602144863,11.902818750733447,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,14.074018184497877,12.099996955494095,16.04803941350166,4.0,9.79460755734009,24.017174499077115,0.0,48.0,10.0,4.874999999999972,15.0
1984,Hesse,Second Stage of Tertiary Education,68,10.062089433937105,8.913569144651776,11.210609723222435,2.0,6.307145956764693,15.637700056634358,0.0,36.0,6.0,3.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.688906179168046,6.833732940073267,8.544079418262825,2.0,7.058629360793005,12.0,0.0,23.0,7.0,4.974999999999994,11.0
