"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","8.2","3.5","457","1","2","11","23","40","7.39","9.01","0","57","4","5"
"1984","(noch) kein Abschluss","7.94","6.5","649","1","3","12","16","22","7.48","8.4","0","30","8","10"
"1984","AkademikerIn","11.25","8.5","618","1","3","17","26","36","10.5","12","0","50","7","10"
"1984","Hauptschule","11.65","8.5","4111","1","4","17","26","42","11.36","11.94","0","59","8","9"
"1984","Realschule","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","8.16","3.5","399","1","1","11","23","40","7.27","9.05","0","58","4","5"
"1985","(noch) kein Abschluss","8.78","7.5","503","1","4","13","17","23","8.25","9.31","0","38","9","11"
"1985","AkademikerIn","10.9","7.5","563","1","3","17","25","35","10.15","11.65","0","39","6","9"
"1985","Hauptschule","11.39","8.5","3590","1","3","17","26","40","11.09","11.69","0","67","8","8"
"1985","Realschule","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","2.3","0.5","84","0","0","1","6","31","1.25","3.35","0","31","1","1"
"1986","(noch) kein Abschluss","2.87","0.5","38","0","1","1","12","23","1.03","4.71","0","23","1","1"
"1986","AkademikerIn","3.33","0.5","97","0","1","4","13","22","2.24","4.42","0","22","1","1"
"1986","Hauptschule","3.74","0.5","460","0","1","3","12","32","3.18","4.3","0","44","1","1"
"1986","Realschule","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","3.04","0.5","52","0","0","1","14","20","1.6","4.48","0","20","1","1"
"1987","AkademikerIn","","","","","","","","","","","","","",""
"1987","Hauptschule","2.67","0.5","625","0","0","1","8","30","2.27","3.07","0","41","1","1"
"1987","Realschule","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","6.92","2.5","395","1","1","9","19","38","6.13","7.71","0","42","3","5"
"1988","(noch) kein Abschluss","9.5","8.5","400","1","3","15","19","25","8.8","10.2","0","31","9","12"
"1988","AkademikerIn","11.24","8.5","536","1","3","18","25","38","10.44","12.04","0","43","8","9"
"1988","Hauptschule","11.69","8.5","3248","1","3","18","27","41","11.36","12.02","0","54","8","8"
"1988","Realschule","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","AkademikerIn","","","","","","","","","","","","","",""
"1989","Hauptschule","","","","","","","","","","","","","",""
"1989","Realschule","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","6.93","2.5","475","1","1","9","19","40","6.17","7.69","0","46","3","5"
"1990","(noch) kein Abschluss","10.07","8.5","368","1","2","17","21","29","9.28","10.86","0","39","10","12"
"1990","AkademikerIn","","","","","","","","","","","","","",""
"1990","Hauptschule","12.75","9.5","4130","1","3","20","29","42","12.43","13.07","0","54","10","10"
"1990","Realschule","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","6.21","2.5","527","1","1","8","16","39","5.52","6.9","0","47","2","4"
"1991","(noch) kein Abschluss","8.42","4.5","403","0","1","15","21","26","7.62","9.22","0","31","6","11"
"1991","AkademikerIn","","","","","","","","","","","","","",""
"1991","Hauptschule","12.2","9.5","3932","1","3","19","29","41","11.87","12.53","0","53","8","9"
"1991","Realschule","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","6.51","2.5","526","1","1","8","17","39","5.83","7.19","0","44","3","4"
"1992","(noch) kein Abschluss","8.91","4.5","362","1","2","16","22","28","8.03","9.79","0","33","6","11"
"1992","AkademikerIn","","","","","","","","","","","","","",""
"1992","Hauptschule","11.8","8.5","3624","1","3","19","28","41","11.47","12.13","0","54","7","8"
"1992","Realschule","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","6.47","2.5","528","1","1","9","17","33","5.8","7.14","0","43","3","4"
"1993","(noch) kein Abschluss","10.01","5.5","346","1","2","19","24","29","9.06","10.96","0","48","7","12"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","11.56","7.5","3410","1","3","19","27","39","11.23","11.89","0","48","7","8"
"1993","Realschule","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","6.68","3.5","537","1","2","8","17","41","6.01","7.35","0","50","3","4"
"1994","(noch) kein Abschluss","9.73","5.5","311","1","2","17","23","30","8.73","10.73","0","47","7","12"
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","11.9","8.5","3120","1","3","19","28","40","11.55","12.25","0","49","7","8"
"1994","Realschule","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","6.22","2.5","618","1","2","8","15","33","5.65","6.79","0","45","3","4"
"1995","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","11.63","7.5","3146","1","3","19","27","41","11.28","11.98","0","50","6","7"
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","5.93","3.5","621","1","2","7","15","29","5.4","6.46","0","41","4","4"
"1996","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","11.31","7.5","3019","1","3","18","26","40","10.96","11.66","0","51","6","7"
"1996","Realschule","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","6.25","3.5","619","1","2","8","15","34","5.69","6.81","0","50","4","5"
"1997","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","","","","","","","","","","","","","",""
"1997","Realschule","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","6.56","3.5","702","1","2","8","16","35","6.02","7.1","0","49","4","5"
"1998","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","","","","","","","","","","","","","",""
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","6.76","4.5","726","1","2","9","17","34","6.23","7.29","0","51","4","5"
"1999","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","","","","","","","","","","","","","",""
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","AkademikerIn","","","","","","","","","","","","","",""
"2000","Hauptschule","11.38","7.5","4881","1","3","18","27","41","11.09","11.67","0","58","8","8"
"2000","Realschule","9.02","5.5","4387","1","2","13","23","37","8.76","9.28","0","49","6","6"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","11.38","7.5","4303","1","2","18","28","41","11.07","11.69","0","59","7","8"
"2001","Realschule","9.3","5.5","4058","1","2","13","23","37","9.03","9.57","0","44","6","7"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","AkademikerIn","10.81","7.5","3398","1","3","16","27","39","10.47","11.15","0","58","9","10"
"2002","Hauptschule","11.65","8.5","3991","1","3","18","29","42","11.32","11.98","0","52","8","9"
"2002","Realschule","9.56","5.5","4156","1","2","14","24","37","9.28","9.84","0","51","6","7"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","AkademikerIn","11.05","7.5","3170","1","3","16","27","40","10.69","11.41","0","57","9","10"
"2003","Hauptschule","12.11","8.5","3671","1","3","19","29","42","11.77","12.45","0","57","8","9"
"2003","Realschule","9.76","6.5","3972","1","2","14","24","38","9.47","10.05","0","52","7","7"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","AkademikerIn","11.23","7.5","3117","1","3","17","27","40","10.86","11.6","0","55","9","11"
"2004","Hauptschule","12.22","8.5","3455","1","3","19","28","42","11.87","12.57","0","56","9","10"
"2004","Realschule","10.1","6.5","3836","1","3","14","24","38","9.8","10.4","0","56","7","8"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","",""
"2005","Hauptschule","12","8.5","3173","1","3","19","28","41","11.63","12.37","0","57","9","10"
"2005","Realschule","10.37","6.5","3676","1","3","15","25","38","10.07","10.67","0","48","7","8"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","11.01","7.5","3176","1","3","16","26","39","10.65","11.37","0","60","9","10"
"2006","Hauptschule","12.14","8.5","3302","1","3","19","28","42","11.77","12.51","0","58","9","10"
"2006","Realschule","10.58","6.5","3867","1","3","16","26","38","10.27","10.89","0","48","7","8"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","9.11","2.5","95","1","1","11","31","44","6.63","11.59","0","45","2","6"
"2007","AkademikerIn","10.8","7.5","3052","1","3","16","26","38","10.43","11.17","0","58","9","10"
"2007","Hauptschule","12.33","8.5","3054","1","3","19","29","43","11.94","12.72","0","59","9","10"
"2007","Realschule","10.77","7.5","3679","1","3","16","26","38","10.45","11.09","0","50","8","8"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","7.67","2.5","99","1","1","10","25","40","5.46","9.88","0","43","2","4"
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","10.87","7.5","3533","1","2","17","27","39","10.54","11.2","0","52","8","9"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","6.59","2.5","94","1","1","6","20","37","4.58","8.6","0","44","2","3"
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","11.19","7.5","3328","1","2","17","27","39","10.84","11.54","0","47","8","9"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","10.79","7.5","3697","1","3","17","26","39","10.47","11.11","0","61","8","9"
"2010","Hauptschule","13.29","10.5","3340","1","3","21","30","42","12.93","13.65","0","60","8","9"
"2010","Realschule","11.39","7.5","4570","1","2","18","28","40","11.11","11.67","0","52","7","8"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","10.88","7.5","4401","1","3","17","26","39","10.58","11.18","0","62","9","10"
"2011","Hauptschule","13","9.5","3933","1","3","20","31","45","12.66","13.34","0","60","8","9"
"2011","Realschule","11.35","7.5","5488","1","3","18","28","40","11.08","11.62","0","53","8","8"
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","10.8","7.5","4319","1","3","17","26","38","10.5","11.1","0","63","9","9"
"2012","Hauptschule","12.94","9.5","3902","1","3","21","31","43","12.59","13.29","0","55","7","9"
"2012","Realschule","11.59","7.5","5391","1","3","19","28","41","11.32","11.86","0","52","7","8"
"2013","(Fach-)Abitur","8.09","4.5","3051","1","2","12","21","36","7.79","8.39","0","64","4","5"
"2013","(noch) kein Abschluss","6.67","1.5","391","0","1","10","22","35","5.88","7.46","0","44","2","2"
"2013","AkademikerIn","10.89","6.5","4935","1","3","17","26","39","10.62","11.16","0","60","7","8"
"2013","Hauptschule","12.71","8.5","4618","1","3","21","31","43","12.41","13.01","0","58","6","7"
"2013","Realschule","11.43","7.5","5492","1","2","18","27","41","11.16","11.7","0","50","7","7"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","10.82","7.5","4387","1","2","16","26","40","10.53","11.11","0","61","8","8"
"2014","Hauptschule","13.21","9.5","3937","1","3","21","32","45","12.87","13.55","0","58","6","7"
"2014","Realschule","11.84","7.5","4832","1","3","19","28","42","11.55","12.13","0","52","7","8"
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","10.76","6.5","4506","1","2","16","26","40","10.47","11.05","0","56","7","8"
"2015","Hauptschule","12.55","7.5","3700","1","3","20","31","45","12.2","12.9","0","58","5","6"
"2015","Realschule","11.92","7.5","4575","1","3","19","28","42","11.61","12.23","0","53","7","8"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","7.22","2.5","358","0","1","13","20","38","6.46","7.98","0","48","1","2"
"2016","AkademikerIn","10.59","6.5","4203","1","2","16","26","40","10.29","10.89","0","62","7","8"
"2016","Hauptschule","12.62","7.5","3432","1","3","20","31","45","12.26","12.98","0","59","6","6"
"2016","Realschule","12.2","8.5","4196","1","3","20","29","43","11.88","12.52","0","54","7","8"
"2017","(Fach-)Abitur","8.43","4.5","3068","1","2","13","23","38","8.1","8.76","0","54","4","5"
"2017","(noch) kein Abschluss","7.61","2.5","469","0","1","10","24","41","6.94","8.28","0","41","1","1"
"2017","AkademikerIn","10.64","6.5","4806","1","2","16","27","40","10.35","10.93","0","57","7","8"
"2017","Hauptschule","12.63","8.5","3695","1","3","20","31","46","12.27","12.99","0","60","5","6"
"2017","Realschule","12.03","8.5","4910","1","3","19","28","43","11.72","12.34","0","55","8","9"
"2018","(Fach-)Abitur","8.61","4.5","3053","1","2","13","23","39","8.28","8.94","0","55","4","4"
"2018","(noch) kein Abschluss","6.18","2.5","521","0","1","10","18","39","5.68","6.68","0","40","1","1"
"2018","AkademikerIn","10.5","6.5","4728","1","2","17","27","39","10.21","10.79","0","55","7","7"
"2018","Hauptschule","12.37","6.5","3515","1","2","20","32","46","12","12.74","0","61","5","6"
"2018","Realschule","12.27","7.5","4671","1","3","19","29","43","11.95","12.59","0","56","7","8"
"2019","(Fach-)Abitur","8.84","4.5","3245","1","2","14","24","38","8.49","9.19","0","67","5","5"
"2019","(noch) kein Abschluss","5.25","1.5","607","0","1","7","19","32","4.76","5.74","0","55","1","1"
"2019","AkademikerIn","10.64","6.5","5414","1","2","17","28","40","10.36","10.92","0","60","9","9"
"2019","Hauptschule","12.64","7.5","3280","1","3","20","32","46","12.24","13.04","0","68","6","7"
"2019","Realschule","12.63","8.5","4791","1","3","20","30","44","12.3","12.96","0","57","9","10"
"2020","(Fach-)Abitur","9.21","4.5","3532","1","2","14","24","38","8.89","9.53","0","57","3","4"
"2020","(noch) kein Abschluss","5.08","1.5","760","0","1","6","17","30","4.74","5.42","0","38","1","1"
"2020","AkademikerIn","10.46","6.5","5629","1","2","16","27","40","10.19","10.73","0","65","6","7"
"2020","Hauptschule","12.39","7.5","3227","1","3","20","31","45","12.01","12.77","0","63","4","5"
"2020","Realschule","12.79","8.5","4334","1","3","20","31","44","12.44","13.14","0","52","9","9"
