syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,11.100574559944745,10.346536325655292,11.854612794234198,4.0,8.0,17.0,0.0,36.5,8.0,4.0,10.0,134.0
1984,Schleswig-Holstein,female,8.07580419508721,7.208870880381752,8.94273750979267,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,90.0
1984,Hamburg,male,11.420101198599204,10.480705349015357,12.35949704818305,3.0,9.0,16.0,0.0,35.5,9.0,6.0,11.0,101.0
1984,Hamburg,female,8.169704288237753,7.24834691684301,9.091061659632496,3.0,5.0,11.0,0.0,23.0,5.0,3.0,7.0,74.0
1984,Niedersachsen,male,12.418132080733274,11.93766430995554,12.898599851511008,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,425.0
1984,Niedersachsen,female,7.868469892699747,7.4068224958601085,8.330117289539386,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,244.0
1984,Bremen,male,13.327470476166836,11.304361105888617,15.350579846445054,2.0,10.1799458651922,25.89980753451715,0.0,39.0,10.0,1.0,18.0,33.0
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,12.048116339832363,11.759880608344984,12.336352071319743,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,1191.0
1984,Nordrhein-Westfalen,female,8.872372281579759,8.55136790321112,9.193376659948399,3.0,7.0,13.0,0.0,28.0,7.0,7.0,9.0,613.0
1984,Hessen,male,12.391473796969914,11.895317888882,12.887629705057828,3.0,9.0,19.0,0.0,43.0,9.0,7.0,11.0,464.0
1984,Hessen,female,7.924742866750888,7.474886885743213,8.374598847758564,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,277.0
1984,"Rheinland-Pfalz,Saarland",male,12.25270868563624,11.691463712881708,12.813953658390771,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0,284.0
1984,"Rheinland-Pfalz,Saarland",female,8.426335643501385,7.7410413131181475,9.111629973884623,2.3071243212112393,5.0,11.0,0.0,24.039313518183143,5.0,4.0,6.0,165.0
1984,Baden-Wuerttemberg,male,11.850402449383887,11.522595111815386,12.178209786952388,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,888.0
1984,Baden-Wuerttemberg,female,8.791997796439516,8.423707426514829,9.160288166364202,2.6418649964375143,6.0,13.0,0.0,28.53720250534373,6.0,5.0,7.0,533.0
